date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,META,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2022-02-15,0.07099465,0.01388083,0.042053133,0.010022946,0.027272146,0.011350911,0.07165981,0.071680605,0.070910625,0.009746412,0.013177491,0.06929905,0.07172404,0.010230281,0.016437743,0.057079878,0.009742083,0.06566373,0.009998883,0.04730383,0.07020395,0.009747793,0.016214985,0.052070715,0.07175575,0.009777683
2022-02-16,0.05644155,0.010712476,0.023960808,0.013706382,0.0327421,0.008624857,0.05701253,0.056960892,0.04718827,0.0551342,0.056937337,0.038488895,0.05646981,0.029962169,0.02075867,0.05679032,0.015238514,0.056442592,0.020713199,0.056881163,0.054124635,0.05379871,0.009158482,0.007727254,0.056769855,0.047254436
2022-02-17,0.07256199,0.026001258,0.009851513,0.06784624,0.050726235,0.009856743,0.07269215,0.072730206,0.010644267,0.01096619,0.06275408,0.021958359,0.07271561,0.0099997595,0.061137173,0.06471742,0.010908638,0.049217265,0.032050353,0.02147195,0.07271285,0.010761251,0.009852466,0.010004605,0.07267552,0.013185868
2022-02-18,0.016405398,0.015803626,0.015850639,0.045449674,0.033610288,0.016634393,0.07807567,0.11246224,0.015795328,0.015948925,0.015867112,0.015884535,0.016935488,0.016422842,0.03643556,0.033671185,0.038054314,0.018876202,0.08086473,0.063296035,0.11493671,0.015919574,0.035329636,0.028564865,0.08647055,0.016434485
2022-02-22,0.010856535,0.010329901,0.0102577,0.07239067,0.07573191,0.018261451,0.07176972,0.07566558,0.010387332,0.0103960885,0.026886543,0.010504695,0.04028289,0.010283756,0.03404853,0.04539713,0.012826258,0.07409666,0.07533397,0.06296114,0.07561794,0.010440053,0.032286443,0.072433956,0.04029532,0.010257753
2022-02-23,0.06803146,0.06810968,0.009223659,0.0092407055,0.04430617,0.020482017,0.036722574,0.04340588,0.010816819,0.061195023,0.06515902,0.009227259,0.0092841685,0.06780608,0.056420352,0.06228501,0.01705442,0.009850529,0.009263167,0.031858664,0.06815268,0.009256477,0.06814863,0.063604824,0.06422813,0.016866496
2022-02-24,0.0141991945,0.0133557115,0.01303532,0.0867238,0.013306489,0.036960818,0.042972386,0.021500655,0.013042177,0.01363808,0.01312665,0.08925874,0.018080868,0.028775768,0.08519344,0.013088045,0.022103505,0.021238565,0.0942854,0.018298533,0.09629023,0.013651756,0.09609284,0.023736797,0.083375655,0.014668535
2022-02-25,0.058276232,0.020812707,0.05818044,0.05826951,0.013482446,0.008861918,0.042736735,0.056459982,0.05027501,0.03789854,0.056874942,0.007888624,0.058260936,0.04846388,0.008522522,0.042202655,0.01794715,0.0083303,0.05164063,0.008222595,0.05794016,0.008435792,0.057133265,0.057716236,0.05150742,0.0536594
2022-02-28,0.035718508,0.017186278,0.0092125535,0.054627907,0.06143728,0.008458884,0.0607514,0.06187333,0.008762569,0.061608016,0.061985385,0.05629136,0.057041794,0.0565936,0.022548158,0.061932202,0.030079834,0.00921824,0.042943668,0.031877432,0.061659638,0.020370934,0.043178834,0.028034402,0.010279001,0.026328783
2022-03-01,0.065272555,0.06518118,0.02173402,0.053385966,0.027113056,0.009432986,0.009241642,0.05783958,0.060975417,0.06532347,0.06504137,0.008855204,0.06486228,0.056794457,0.008947288,0.040847104,0.04933324,0.011685228,0.013806663,0.015155159,0.04954944,0.009221209,0.06532074,0.047733147,0.030381452,0.026966162
2022-03-02,0.050733775,0.07028615,0.03651995,0.030511592,0.07243537,0.02324339,0.04240564,0.042293932,0.010358579,0.07009143,0.041183442,0.012939249,0.009911906,0.054090295,0.03736715,0.023043718,0.042327948,0.06591797,0.010097039,0.022453204,0.07030557,0.011656043,0.013897503,0.010776738,0.06983104,0.055321362
2022-03-03,0.008998602,0.0646792,0.06466903,0.0110623995,0.009269975,0.06074737,0.008754563,0.064687,0.008754617,0.06275881,0.06464462,0.064474896,0.02305476,0.06468709,0.008754487,0.0087842345,0.06466803,0.03143442,0.008754582,0.064670496,0.06427254,0.06449479,0.008754565,0.014659848,0.015013565,0.064495526
2022-03-04,0.00900322,0.0630001,0.0660244,0.010294253,0.065547496,0.024367504,0.016989779,0.065857,0.008976945,0.06609678,0.013650177,0.066108,0.023096055,0.055346135,0.009272904,0.0089753745,0.06601181,0.010188224,0.008952206,0.06611491,0.06606633,0.065751776,0.028065281,0.04122635,0.009045669,0.065971315
2022-03-07,0.012064198,0.017821195,0.08733305,0.050473716,0.087451674,0.012477009,0.012319106,0.019773323,0.049709562,0.033610795,0.012467878,0.08874016,0.016870627,0.018288152,0.013434054,0.012176173,0.04961222,0.012064972,0.012064099,0.08912994,0.08756391,0.08913995,0.034423366,0.029000605,0.03371059,0.018279757
2022-03-08,0.008854434,0.009051071,0.065348275,0.008879191,0.06471337,0.06380864,0.0088653015,0.06444136,0.024983095,0.065349914,0.06433754,0.06535331,0.018007785,0.045679647,0.008849326,0.013001365,0.023519846,0.008845181,0.008844615,0.065079585,0.06533888,0.06533121,0.035731558,0.064615786,0.052223355,0.010946335
2022-03-09,0.0395802,0.040817633,0.061081637,0.009124339,0.008437202,0.056834165,0.012579389,0.061089285,0.061109424,0.06113047,0.012137029,0.059375364,0.060939055,0.030264603,0.008273129,0.0082822405,0.015518151,0.0082739405,0.019425781,0.014211844,0.061125647,0.055900365,0.061111443,0.0519692,0.060813837,0.060594536
2022-03-10,0.008444035,0.007801689,0.056464147,0.016369117,0.056106545,0.04804575,0.008736584,0.05626592,0.051871438,0.056457177,0.056337047,0.05643207,0.053373817,0.055942897,0.0076417257,0.007678725,0.055733338,0.010178577,0.007641711,0.05646434,0.056462497,0.008182765,0.044811603,0.054757558,0.04534271,0.05645631
2022-03-11,0.019863753,0.05350394,0.054643694,0.015934218,0.0076872446,0.05563367,0.051220905,0.05528599,0.00753091,0.055638738,0.00753855,0.055632412,0.055397082,0.054153528,0.0075380253,0.007594202,0.055624325,0.007573559,0.007653877,0.05474819,0.055638887,0.053032827,0.044831853,0.055594377,0.052054368,0.048450924
2022-03-14,0.009060657,0.014763185,0.019768558,0.027550684,0.009994354,0.06550336,0.06625026,0.051615406,0.009372033,0.066297844,0.009949841,0.0663412,0.018522747,0.066202916,0.008980936,0.020511147,0.06137078,0.0089788195,0.022732252,0.04551231,0.06634392,0.06633437,0.06634317,0.03719498,0.028227791,0.06627645
2022-03-15,0.008369483,0.008247396,0.043719664,0.009909051,0.012195123,0.021804014,0.06029403,0.040973987,0.008294279,0.060278017,0.059225492,0.060333084,0.012032032,0.060164712,0.059509676,0.06027705,0.0519018,0.008240423,0.010064658,0.058995422,0.060371943,0.060365234,0.06037039,0.037821848,0.008205464,0.058035724
2022-03-16,0.019581027,0.06776166,0.049408186,0.011082355,0.014144002,0.0103426,0.05835144,0.022557106,0.05566722,0.040450294,0.065324895,0.047255587,0.06721651,0.012596874,0.014140252,0.06859324,0.01055146,0.06793375,0.06704468,0.06356147,0.027459312,0.065077856,0.013204106,0.009450981,0.020828176,0.030414913
2022-03-17,0.05731427,0.018694917,0.009596143,0.04351418,0.01117537,0.06289406,0.066429526,0.060304247,0.014225872,0.05829068,0.020201262,0.056121513,0.04559299,0.010186928,0.05578501,0.054418877,0.06394704,0.009658933,0.056712,0.028290207,0.015536866,0.015240279,0.048110582,0.00993355,0.061716758,0.046107978
2022-03-18,0.01496593,0.0687164,0.030650368,0.012359881,0.017495252,0.009896975,0.012581432,0.06590397,0.009439558,0.06771251,0.06366649,0.06914845,0.0527104,0.049095638,0.047838774,0.06355445,0.06029025,0.011939568,0.010829868,0.032726698,0.061603032,0.06949926,0.009881532,0.0663017,0.009512726,0.011678912
2022-03-21,0.0274087,0.0818559,0.014336682,0.08210916,0.011907189,0.011912093,0.07972741,0.032014795,0.019069806,0.013732281,0.08338847,0.016427126,0.08230055,0.015165253,0.018339701,0.07977725,0.05741075,0.01894239,0.012022448,0.03872131,0.02557971,0.07134591,0.04303646,0.011544598,0.015396734,0.036527317
2022-03-22,0.075476944,0.075596765,0.030185154,0.010715927,0.0209206,0.021812906,0.010295727,0.075429276,0.010243855,0.07180891,0.062190622,0.0544202,0.06101814,0.0119540375,0.010351568,0.010304628,0.07552663,0.014614104,0.021890149,0.07551254,0.05694262,0.06975333,0.010235277,0.02033847,0.032095946,0.010365606
2022-03-23,0.067910425,0.065963395,0.009826283,0.027195273,0.011304915,0.019349072,0.06680612,0.06790443,0.00924821,0.06202511,0.053147905,0.05553299,0.06781963,0.06650998,0.010639087,0.009233792,0.06651452,0.01288698,0.009193454,0.033597827,0.047055546,0.009190707,0.009316918,0.01807812,0.06789854,0.05585075
2022-03-24,0.07364314,0.07361586,0.010055739,0.041694004,0.057639763,0.07256261,0.013537442,0.06914288,0.009982079,0.037279103,0.027911142,0.07325168,0.010086054,0.07317971,0.009976015,0.009993669,0.06664123,0.010176677,0.009969534,0.042360343,0.0734072,0.011027812,0.009969945,0.028332956,0.07365536,0.010908064
2022-03-25,0.061168496,0.031577274,0.012018613,0.024375869,0.021438055,0.066697426,0.056775276,0.06731558,0.011240868,0.06771075,0.06661451,0.05519222,0.065813296,0.009350314,0.06603055,0.01251104,0.012930121,0.015584105,0.0093061635,0.054766007,0.009847879,0.0094580585,0.043724313,0.067115374,0.06698554,0.014452359
2022-03-28,0.013666285,0.07060971,0.009564216,0.065055706,0.012495944,0.06804056,0.067459084,0.029081957,0.009567436,0.06427738,0.010168638,0.070298746,0.010887645,0.009744578,0.06611692,0.013157485,0.03887332,0.07058128,0.019184582,0.05621398,0.020110901,0.0483151,0.05478625,0.021517064,0.07021252,0.010012677
2022-03-29,0.009917731,0.028978007,0.00987379,0.06663788,0.0102932295,0.07206428,0.07239077,0.06889274,0.011558901,0.027640425,0.05470899,0.06154519,0.010527001,0.009808211,0.07243813,0.0484653,0.009859358,0.06660147,0.01009981,0.06580989,0.011833897,0.012957962,0.071872644,0.071905844,0.027727254,0.015591295
2022-03-30,0.009917204,0.06919242,0.06349235,0.054129586,0.009899861,0.06755528,0.07230258,0.05170616,0.020726364,0.010300245,0.07227183,0.057147995,0.023216788,0.00978707,0.06241762,0.048002668,0.014802093,0.07113042,0.009872322,0.013722461,0.01132868,0.01108188,0.0694209,0.07093853,0.014926469,0.010710193
2022-03-31,0.011646998,0.03940331,0.011612853,0.069018096,0.03565693,0.06441455,0.044509254,0.014098562,0.011759489,0.056635126,0.03758755,0.08476875,0.011655314,0.016951062,0.063354954,0.016520234,0.058079515,0.07699499,0.073307455,0.011805662,0.057284065,0.029977674,0.012989356,0.020818962,0.057389464,0.011759845
2022-04-01,0.012383682,0.03776213,0.01396751,0.013765613,0.05259131,0.051192623,0.0910062,0.019461611,0.012372793,0.0141280545,0.01279776,0.090856254,0.012396219,0.013486044,0.08025744,0.0143519705,0.022786561,0.091254696,0.028740792,0.06183253,0.022415929,0.03312051,0.07940399,0.013041647,0.09020205,0.014424105
2022-04-04,0.00974176,0.05680062,0.01018932,0.011125073,0.0113848895,0.06540028,0.06843249,0.056807254,0.009307096,0.06801835,0.065532416,0.06716606,0.009368502,0.009261806,0.06841153,0.05777652,0.020023542,0.06810941,0.04016865,0.05612114,0.009269211,0.010206778,0.068401255,0.06230283,0.01119814,0.009475101
2022-04-05,0.009344768,0.012248252,0.057462726,0.0653975,0.02863226,0.06740308,0.06568311,0.026939593,0.02778222,0.009668808,0.054357313,0.06673587,0.050602436,0.009175136,0.03295011,0.009134535,0.009317308,0.06683758,0.02163379,0.06481539,0.009287015,0.032037,0.06737647,0.062420037,0.06348,0.009277748
2022-04-06,0.016391993,0.01641746,0.012319085,0.020432387,0.012812595,0.08658012,0.084456414,0.011760013,0.01196498,0.08532129,0.050900128,0.026850542,0.014916469,0.011974824,0.08658939,0.01194642,0.011939755,0.08653086,0.08046135,0.0746391,0.011744453,0.044074588,0.08639959,0.01772602,0.01247892,0.012371302
2022-04-07,0.012084588,0.013790478,0.081989795,0.065263584,0.057474453,0.08299757,0.012447702,0.012154568,0.015365915,0.027340982,0.082958296,0.08431949,0.012527345,0.034129515,0.08893511,0.012113599,0.013014473,0.07105166,0.02657144,0.020084547,0.023409618,0.017709875,0.08860055,0.012750483,0.018782953,0.0121314665
2022-04-08,0.010339865,0.0135200005,0.040739268,0.07531253,0.063775115,0.07596312,0.010488161,0.0109758265,0.01041463,0.017073534,0.051561303,0.075557336,0.010355882,0.032878883,0.07150086,0.013565447,0.011738403,0.070930906,0.07627061,0.05135486,0.040548876,0.022279063,0.076167814,0.018829778,0.037382256,0.010475666
2022-04-11,0.013678681,0.013702844,0.023811636,0.06674798,0.031385344,0.06383296,0.01382563,0.014936744,0.06469936,0.013699019,0.050185647,0.099969395,0.016692288,0.024621917,0.031136982,0.014508088,0.013740774,0.100536056,0.09315768,0.036211185,0.019219458,0.0289889,0.09942191,0.023806935,0.013829705,0.013652807
2022-04-12,0.01330094,0.013048595,0.07252927,0.0846293,0.019642502,0.08530131,0.013170641,0.04567785,0.08066721,0.013554643,0.048301347,0.026748482,0.03501512,0.039449878,0.014041605,0.014264272,0.013164265,0.064842485,0.016783163,0.014452564,0.06797722,0.020321837,0.07785137,0.015672734,0.07605851,0.013532813
2022-04-13,0.014870229,0.014896872,0.04064373,0.10980282,0.016577957,0.037447426,0.018353347,0.02292508,0.035331942,0.017841257,0.01829428,0.10986052,0.018521173,0.015939774,0.015156971,0.015310297,0.015039841,0.01542643,0.08134713,0.01609946,0.091780126,0.014901547,0.10986926,0.023080269,0.09563261,0.015049537
2022-04-14,0.011525902,0.03398251,0.065567836,0.059937384,0.06521828,0.0650447,0.010562332,0.010377592,0.010998302,0.023687338,0.06688203,0.07129778,0.05308359,0.00969289,0.009766759,0.009653948,0.011257649,0.009785708,0.06897496,0.07122562,0.061965525,0.009680765,0.071332544,0.06984967,0.038011108,0.010637288
2022-04-18,0.0539211,0.058572013,0.065903746,0.07310349,0.013738302,0.06978014,0.072764136,0.010022962,0.011376383,0.011668574,0.033455405,0.06857051,0.072743796,0.018286739,0.011649978,0.010047268,0.03076333,0.010177025,0.010655939,0.07373674,0.0109573845,0.057628285,0.07401996,0.056212485,0.0102026155,0.010041601
2022-04-19,0.065160364,0.034591604,0.021855004,0.060760744,0.03335065,0.02474948,0.047176972,0.011910168,0.019078745,0.060465038,0.056362197,0.010927526,0.056409653,0.010615462,0.008911911,0.014051535,0.03246635,0.014812747,0.064974636,0.06484485,0.06511462,0.0088244695,0.06520111,0.06321127,0.03701923,0.047153678
2022-04-20,0.029351631,0.03771105,0.052067664,0.051959157,0.03732924,0.016408196,0.04973248,0.053464685,0.02981588,0.047899175,0.04129654,0.04415913,0.067107394,0.010363637,0.029429853,0.02510075,0.04207635,0.022753812,0.0551469,0.059596464,0.022882516,0.011733945,0.06736462,0.06262102,0.009736584,0.022891318
2022-04-21,0.053065326,0.04504524,0.0142189665,0.01150231,0.011390773,0.0100433845,0.010150926,0.0100423535,0.074156545,0.07259079,0.05880228,0.027710801,0.04786824,0.018029083,0.012034155,0.07420039,0.013141964,0.074091844,0.07210322,0.010581148,0.06553753,0.0643275,0.069472075,0.05979067,0.010043543,0.010058989
2022-04-22,0.051010683,0.025566444,0.08750443,0.013678709,0.011960339,0.011982506,0.06279603,0.058180712,0.08823631,0.085015066,0.01698371,0.011954694,0.014477609,0.08451857,0.011954583,0.012076632,0.0133376345,0.012097361,0.08536012,0.012338077,0.08670928,0.08803411,0.012642785,0.012366877,0.011961759,0.01725497
2022-04-25,0.017362408,0.013235825,0.09674634,0.013266907,0.016318219,0.06806406,0.013523375,0.013289095,0.09765271,0.013254047,0.02243801,0.014402509,0.06656877,0.013244739,0.013233996,0.086219065,0.027507296,0.019000638,0.050601218,0.03610826,0.0960521,0.08526063,0.016297823,0.01415086,0.062802,0.013399087
2022-04-26,0.072020814,0.07288266,0.072381996,0.011759681,0.014888516,0.009871661,0.0098741045,0.009871611,0.072933085,0.07261636,0.054942295,0.0198003,0.047382005,0.010384235,0.010180203,0.02079058,0.010074368,0.072858185,0.06977749,0.010043783,0.06830786,0.049755506,0.04411081,0.072672725,0.009872843,0.009946351
2022-04-27,0.013265482,0.015401991,0.0814076,0.012081786,0.07061678,0.016103402,0.012059835,0.013856325,0.088244036,0.019196814,0.012054624,0.065512,0.025935687,0.020313194,0.012452868,0.08852392,0.07218448,0.018489767,0.018787634,0.015873348,0.045558423,0.08476721,0.08433386,0.06643672,0.012281769,0.014260433
2022-04-28,0.03380788,0.017418154,0.0603915,0.022134846,0.06327379,0.05452917,0.008931647,0.010310357,0.009003611,0.04534934,0.065904245,0.06567851,0.06501835,0.03375512,0.011051773,0.008973246,0.025788488,0.06340697,0.058787595,0.008964101,0.032617327,0.0089357225,0.05898716,0.05806495,0.06568796,0.043228175
2022-04-29,0.087152585,0.08291261,0.023550862,0.016541418,0.08089135,0.05798586,0.011902782,0.012278802,0.01225072,0.014620431,0.087370194,0.012071874,0.08784296,0.011940492,0.011903492,0.017319653,0.06162058,0.057731487,0.08606906,0.011993188,0.012738104,0.01191498,0.012140564,0.017398167,0.08793278,0.0119250715
2022-05-02,0.06363909,0.010595521,0.07038852,0.015491053,0.020992933,0.015267946,0.00988542,0.012223342,0.054343723,0.01238367,0.07196027,0.071735784,0.027417844,0.010132037,0.06689747,0.04553065,0.015077959,0.0127279665,0.010549247,0.046391025,0.062146313,0.07091315,0.06093658,0.07135868,0.010470483,0.06054336
2022-05-03,0.061479084,0.0124038905,0.05027985,0.04087107,0.042665873,0.008881348,0.04129315,0.056628928,0.046967275,0.06251634,0.06314231,0.019518705,0.010032352,0.059049718,0.038386837,0.06258682,0.00879748,0.0096222805,0.011823333,0.043853056,0.030784255,0.057985324,0.061920535,0.009645409,0.0615565,0.027308237
2022-05-04,0.050596286,0.009689659,0.008979272,0.063461766,0.031689156,0.0089232735,0.010158284,0.062330462,0.049020533,0.06384582,0.06583639,0.065534756,0.040164843,0.06435383,0.036433347,0.052955758,0.01123656,0.008928394,0.011339079,0.020884512,0.0094155045,0.06567213,0.06231765,0.041861657,0.06580328,0.01856777
2022-05-05,0.050171923,0.0438807,0.009014906,0.061017998,0.008475001,0.008534801,0.062446985,0.062609755,0.021664297,0.05863069,0.06198553,0.046447795,0.06250551,0.008966055,0.008710677,0.061500832,0.05089675,0.042392883,0.0085515715,0.018475726,0.009549468,0.053861666,0.056267172,0.009248872,0.062236134,0.051956322
2022-05-06,0.0125567885,0.027647896,0.0125327865,0.047875475,0.0678777,0.012793745,0.012689837,0.08043598,0.0595582,0.012485625,0.012843621,0.07441766,0.028684646,0.041706588,0.04821249,0.0914409,0.012829005,0.013071533,0.012761619,0.07471307,0.012510905,0.0920433,0.012799977,0.08955546,0.021331556,0.014623664
2022-05-09,0.011693414,0.011927825,0.012346734,0.06547589,0.011650226,0.01156832,0.050219778,0.08251167,0.030933492,0.01154311,0.018268652,0.02354634,0.059691478,0.07369178,0.08300417,0.08455349,0.011685853,0.011542183,0.012507678,0.08126338,0.0129936235,0.08509754,0.08016497,0.030706069,0.013240424,0.018171944
2022-05-10,0.013044787,0.089060664,0.012957382,0.09433142,0.021887962,0.014205677,0.012977194,0.0686181,0.056242365,0.013465726,0.013294181,0.03561946,0.052734926,0.050874736,0.01874317,0.09316988,0.012968601,0.012990346,0.012955509,0.050428845,0.01306544,0.09544258,0.02829464,0.0858495,0.01370089,0.013076038
2022-05-11,0.07247942,0.06847779,0.073007114,0.046547297,0.013351458,0.012191268,0.010820141,0.022928609,0.044456054,0.052730776,0.012340593,0.07350507,0.057852473,0.010503787,0.011366988,0.025897527,0.07051608,0.066027604,0.019558474,0.036070928,0.019442627,0.025600309,0.07192044,0.010729119,0.05981552,0.011862572
2022-05-12,0.016089134,0.066816315,0.07699718,0.021135585,0.01830479,0.055445936,0.020668041,0.012399963,0.01553905,0.030625114,0.033678964,0.07821876,0.04956767,0.018696288,0.012303642,0.024174428,0.0478497,0.056848936,0.066107266,0.02147116,0.061332673,0.07733037,0.024539817,0.04744377,0.034634866,0.011780624
2022-05-13,0.01808645,0.09968009,0.026158532,0.07918036,0.01529973,0.016608719,0.013982852,0.04978551,0.013533204,0.05208872,0.014091822,0.0999532,0.016847739,0.013548174,0.07324289,0.01675015,0.09990078,0.020246567,0.014027683,0.03519065,0.014637253,0.045245685,0.09828169,0.023323298,0.016496284,0.013811983
2022-05-16,0.066896945,0.06548542,0.015030017,0.023288269,0.03735053,0.013094503,0.00953949,0.069295526,0.012868443,0.014734653,0.03950396,0.06984754,0.06664971,0.06640045,0.056673672,0.05958405,0.017467594,0.0431159,0.030021744,0.009497588,0.009527413,0.049021233,0.012591093,0.013566276,0.058814768,0.070133194
2022-05-17,0.013706023,0.027170436,0.015477551,0.05763595,0.015117627,0.012743564,0.012876674,0.08320691,0.014936725,0.016502872,0.014517319,0.0935337,0.0888338,0.013294654,0.08046073,0.043134425,0.08005884,0.015928837,0.015783165,0.06776506,0.034077175,0.08513749,0.051665895,0.020315107,0.013070572,0.013048804
2022-05-18,0.070020445,0.06247955,0.070819266,0.024447622,0.029480463,0.068001226,0.0097543495,0.039480325,0.019232078,0.03538798,0.01926825,0.025074074,0.013111981,0.06592997,0.00984374,0.0153021775,0.060144566,0.034261968,0.014950694,0.060718976,0.06959174,0.010348942,0.07021651,0.051254086,0.015089671,0.035789337
2022-05-19,0.014540536,0.010098533,0.01044081,0.07245374,0.01325365,0.009992003,0.012987853,0.015436102,0.07342205,0.010258981,0.0703677,0.06545725,0.071515344,0.031911094,0.07255234,0.07220196,0.010002434,0.010034409,0.057923734,0.028871158,0.014021933,0.073822215,0.07372893,0.010001527,0.07335878,0.021345029
2022-05-20,0.015810668,0.009114907,0.01703109,0.06632929,0.009263384,0.009075806,0.054161083,0.060436998,0.06391646,0.017462343,0.06578734,0.056265306,0.06667278,0.009116434,0.010531101,0.0670432,0.046837684,0.01111582,0.059279855,0.017095232,0.04147382,0.06699048,0.066754356,0.00907495,0.06691921,0.016440319
2022-05-23,0.009388358,0.008853433,0.052086126,0.012502788,0.042833358,0.008899066,0.05241688,0.06459193,0.031470418,0.06134886,0.064958826,0.008869546,0.051905826,0.018867137,0.008952714,0.06502672,0.06461396,0.027894434,0.010642106,0.0650692,0.06494577,0.01984427,0.063313514,0.008822273,0.06068945,0.05119302
2022-05-24,0.044287857,0.047437306,0.029381981,0.035454948,0.06632013,0.05234084,0.012338835,0.04984107,0.01865482,0.01857684,0.07154685,0.041563146,0.027435819,0.05989017,0.011609981,0.041758765,0.054619405,0.025211832,0.018181581,0.077544734,0.05896103,0.022970408,0.02681461,0.015125468,0.010910147,0.061221473
2022-05-25,0.06468318,0.04250144,0.017316828,0.010620914,0.009220125,0.059191756,0.008880539,0.049384452,0.010913544,0.049652267,0.008815361,0.008801069,0.008989582,0.06097856,0.047859885,0.057221595,0.061245106,0.051470492,0.031728048,0.06500776,0.06496601,0.05965303,0.030445127,0.058552563,0.009983329,0.05191743
2022-05-26,0.012584643,0.06124255,0.013133462,0.04595203,0.017330347,0.012494958,0.05227864,0.046852887,0.015496499,0.02623775,0.027905148,0.014328822,0.04355059,0.014628551,0.02050504,0.08912704,0.044762433,0.01962016,0.069131136,0.08994749,0.053486876,0.049826317,0.015710317,0.0124834925,0.0918248,0.03955803
2022-05-27,0.020453848,0.081123866,0.01123597,0.012813307,0.036599178,0.014129985,0.05440129,0.01181537,0.019990176,0.011836108,0.07378268,0.019545337,0.046588037,0.07369521,0.040948346,0.02858722,0.050709996,0.0145650115,0.08180023,0.082347766,0.022054777,0.045439553,0.014148421,0.011189491,0.03977705,0.080421805
2022-05-31,0.0097594755,0.050153174,0.010856702,0.06729563,0.012295485,0.01691221,0.021205373,0.054148722,0.064311646,0.06625653,0.063223846,0.00972411,0.063456506,0.06380393,0.06731089,0.013803962,0.01239616,0.010332832,0.04930412,0.026422944,0.054407097,0.061398506,0.024421567,0.04044089,0.017437218,0.048920445
2022-06-01,0.011074465,0.07641599,0.014797398,0.063019454,0.020994296,0.011018641,0.07106801,0.013004596,0.07248731,0.019233143,0.016423816,0.037549447,0.025303703,0.055971045,0.016347408,0.018158818,0.055576414,0.044941857,0.07631012,0.07957954,0.011475459,0.058616247,0.011372742,0.01709325,0.06410055,0.038066234
2022-06-02,0.011984329,0.08764603,0.01210576,0.024503438,0.014625911,0.011891104,0.023712162,0.061901156,0.012308082,0.055349134,0.014909239,0.0802665,0.011891225,0.08779204,0.033447135,0.027228374,0.087453075,0.053743623,0.038734436,0.014545047,0.022621417,0.080031194,0.014053981,0.030112602,0.014035528,0.07310753
2022-06-03,0.014961197,0.048683207,0.016510123,0.012248252,0.012796269,0.016147465,0.0867726,0.017819196,0.016324049,0.04589366,0.049806662,0.012333508,0.01554029,0.012917254,0.06471852,0.09033866,0.0903966,0.012413247,0.086762585,0.0904242,0.012255148,0.012753915,0.07027722,0.012262143,0.01270246,0.065941565
2022-06-06,0.015869979,0.102065384,0.020830028,0.07300206,0.022603912,0.01520906,0.016035013,0.016840918,0.017270353,0.048232444,0.028133092,0.024560079,0.04171691,0.11062252,0.036968395,0.048404127,0.026072897,0.017773801,0.015091078,0.03443888,0.020561172,0.10025268,0.029531918,0.08528527,0.015370634,0.0172573
2022-06-07,0.028801633,0.079791814,0.018887816,0.02920965,0.016004033,0.026854714,0.0795804,0.025687452,0.011198918,0.015238471,0.07864094,0.07877382,0.010845721,0.07876488,0.01839641,0.015979897,0.07876786,0.012021606,0.016904937,0.014036912,0.02211123,0.073798366,0.0732243,0.011953006,0.07271256,0.011812645
2022-06-08,0.013242833,0.012100884,0.015216097,0.059832994,0.035322532,0.015003328,0.08492521,0.039147954,0.052912638,0.08422382,0.08211331,0.013133145,0.039298065,0.057173137,0.02325392,0.021978412,0.016187865,0.01178729,0.016027633,0.012297416,0.08243128,0.014832163,0.08508264,0.05653884,0.013089797,0.042846844
2022-06-09,0.025326291,0.052094933,0.010293565,0.073634766,0.07059015,0.010698396,0.01275485,0.046405073,0.044268303,0.066720985,0.0105732,0.073698916,0.07103417,0.019467328,0.033787474,0.04604415,0.07151712,0.016575938,0.011367441,0.01268655,0.04353332,0.01332543,0.07344551,0.048757005,0.026769245,0.014629882
2022-06-10,0.013415546,0.042351067,0.0399475,0.053810652,0.00950846,0.010553067,0.048882198,0.012772787,0.037408687,0.011221593,0.015877496,0.06998988,0.02663322,0.0101926355,0.06953719,0.024568941,0.06896569,0.067033395,0.0633187,0.010754531,0.05385932,0.058756705,0.06764673,0.020258324,0.06671522,0.026020458
2022-06-13,0.06052639,0.009441162,0.06956813,0.026829377,0.04799536,0.012494743,0.057975832,0.06094224,0.03341871,0.009546409,0.061003994,0.032494213,0.06949406,0.01513462,0.017939638,0.011206896,0.010785095,0.025276618,0.05705363,0.02461083,0.068360075,0.012902893,0.06820005,0.06222786,0.06424369,0.0103274295
2022-06-14,0.031423397,0.022955837,0.08085282,0.011246254,0.010982407,0.0112115275,0.08093681,0.011436448,0.011078781,0.010980951,0.036888875,0.08077667,0.012088352,0.011420885,0.026623903,0.011582491,0.07995976,0.0741705,0.056677908,0.030358298,0.01790259,0.012402728,0.08096752,0.08109216,0.070876405,0.0331058
2022-06-15,0.053091303,0.009431008,0.053242143,0.008758744,0.008895948,0.056600023,0.063773006,0.0496521,0.010901632,0.03488153,0.0639035,0.06390245,0.008869426,0.009040242,0.049345084,0.061788198,0.02599448,0.00883781,0.063005894,0.040447567,0.02111221,0.059306968,0.06390401,0.009138825,0.04080284,0.061373096
