date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2022-03-07,0.010668579,0.015071941,0.064239465,0.016500054,0.0778497,0.0112176435,0.010664133,0.07767801,0.011786415,0.032150492,0.07833619,0.0769385,0.020549074,0.0115478635,0.041584536,0.010998333,0.06832695,0.078628354,0.028162437,0.0787261,0.010699178,0.07872541,0.013757453,0.07519317
2022-03-08,0.010818577,0.02024551,0.011839473,0.03610355,0.07802529,0.010773466,0.016719576,0.07866371,0.01082993,0.01085843,0.07117882,0.07924243,0.010756005,0.056571618,0.022886047,0.06523824,0.048794024,0.079326764,0.037808176,0.07930984,0.01075784,0.06709332,0.018699374,0.06745999
2022-03-09,0.015338568,0.058457058,0.013144052,0.012301042,0.01389146,0.01202874,0.08208237,0.08887334,0.012061949,0.012053874,0.012029018,0.08762587,0.012028611,0.012037302,0.05332058,0.012198143,0.088676736,0.088606216,0.012070451,0.08887974,0.01204111,0.0799225,0.03182186,0.08850938
2022-03-10,0.020724667,0.09145062,0.024921764,0.075907074,0.09154502,0.012415535,0.03817319,0.014542524,0.050663028,0.01273951,0.012425958,0.08983972,0.012424435,0.012415535,0.012417793,0.014793549,0.08550963,0.013119733,0.01264579,0.09173909,0.012646417,0.09090381,0.015383418,0.09065219
2022-03-11,0.013437915,0.09183483,0.023243766,0.019949695,0.012551468,0.012470597,0.013040757,0.09029837,0.024959926,0.050406016,0.01247112,0.090426855,0.012470936,0.012472107,0.013608664,0.012531712,0.09213969,0.08988749,0.01696971,0.09214592,0.012508553,0.085472204,0.013327353,0.09137433
2022-03-14,0.011196417,0.08192895,0.073687546,0.011088683,0.0118170995,0.011088003,0.011778163,0.08142824,0.050613984,0.06944403,0.011088522,0.021838853,0.011089253,0.011117337,0.020098215,0.012119517,0.08169278,0.078158095,0.011804243,0.081929564,0.021329034,0.07987009,0.07996786,0.0638256
2022-03-15,0.08370264,0.011734257,0.032518942,0.011779808,0.011743823,0.011731612,0.0121083185,0.08173738,0.014387744,0.057183586,0.011723382,0.08564707,0.011754741,0.012117337,0.011766018,0.011728616,0.08653634,0.08659583,0.07195186,0.0864931,0.06967114,0.027025558,0.08659605,0.011764821
2022-03-16,0.06322908,0.01224893,0.012090386,0.082769416,0.011210619,0.012546501,0.011217077,0.08270013,0.02779754,0.058446296,0.011395767,0.07157253,0.072778925,0.012472757,0.013369803,0.013208418,0.01127042,0.011889454,0.013510888,0.07969882,0.08249129,0.08236132,0.08280545,0.06691815
2022-03-17,0.04607218,0.068214424,0.06645701,0.06834931,0.009633551,0.01134784,0.0448544,0.06880548,0.012450571,0.028044956,0.009341837,0.063888274,0.037536647,0.009340743,0.06710864,0.026236445,0.02514427,0.010344357,0.03125803,0.06894734,0.030980451,0.065374225,0.06171301,0.06855599
2022-03-18,0.053549524,0.014481614,0.01793761,0.0996994,0.014103569,0.015145425,0.013826373,0.10140129,0.013774123,0.016918523,0.013875281,0.01561056,0.022673631,0.013760416,0.015390239,0.013863855,0.013866651,0.09882792,0.017945772,0.096022464,0.10142964,0.08743851,0.10135531,0.02710229
2022-03-21,0.05161252,0.021380784,0.059015326,0.0502729,0.012967057,0.077033244,0.072861634,0.0850647,0.011890325,0.08293364,0.01632183,0.0125319315,0.08352628,0.012858922,0.015679196,0.014930566,0.012091539,0.0735174,0.03370477,0.0118657015,0.051182143,0.02401257,0.046906933,0.0658381
2022-03-22,0.016589675,0.009679759,0.07119161,0.04852614,0.016897202,0.053838253,0.009681241,0.056744255,0.009677829,0.06889473,0.009718903,0.009681785,0.07098085,0.021418432,0.061007153,0.017731158,0.06865919,0.0611988,0.0710797,0.070036,0.071228415,0.012889422,0.071458876,0.021190608
2022-03-23,0.011538541,0.01041549,0.072096325,0.02509368,0.06490255,0.051753957,0.0639602,0.06781771,0.009997596,0.059477385,0.0139915785,0.016470566,0.072160125,0.021435818,0.017483361,0.029014837,0.011911745,0.02471087,0.05429607,0.038675975,0.06151548,0.06713496,0.07347147,0.060673684
2022-03-24,0.010787466,0.029071953,0.07931529,0.011735465,0.01158717,0.04465022,0.010789314,0.07180255,0.010787188,0.07922105,0.010771035,0.01892404,0.05623297,0.07608579,0.079460576,0.03693485,0.036614664,0.010770339,0.019142814,0.0794799,0.045684136,0.07923102,0.07951338,0.01140681
2022-03-25,0.011974464,0.03316282,0.07034322,0.06646465,0.011795694,0.011836961,0.029459259,0.08601992,0.04612239,0.06709043,0.013285843,0.034446746,0.023969116,0.021179106,0.08120611,0.02934201,0.011786066,0.011882847,0.04290916,0.01240948,0.023851754,0.086244,0.0867002,0.08651777
2022-03-28,0.012260954,0.023678219,0.07724913,0.013682446,0.013478213,0.012258991,0.034652088,0.061526798,0.01986499,0.052895643,0.014914743,0.0279522,0.03388644,0.045864742,0.054163367,0.014540569,0.015665773,0.019173523,0.08100262,0.04665781,0.076836914,0.08947629,0.08965888,0.06865866
2022-03-29,0.012667496,0.018231522,0.08817699,0.038590804,0.012664572,0.013505018,0.015745003,0.091870144,0.017996503,0.09173044,0.06367767,0.02144252,0.0923704,0.019837417,0.01308225,0.014604667,0.012665159,0.014292881,0.03949232,0.015279253,0.028554816,0.08408203,0.08588165,0.09355855
2022-03-30,0.013697149,0.07255875,0.052954316,0.029297335,0.012147992,0.012370312,0.07893977,0.07868385,0.07147537,0.07450819,0.013730961,0.05588864,0.056694165,0.0110197645,0.05760979,0.046439294,0.011358929,0.010855965,0.037080072,0.011369422,0.03270174,0.06730983,0.012328093,0.0789803
2022-03-31,0.014867265,0.0139433695,0.10079799,0.08586888,0.019160196,0.014645666,0.01695811,0.014051314,0.020370908,0.070555136,0.014118086,0.013673847,0.0472472,0.013713795,0.01843993,0.076020144,0.014149544,0.024169313,0.09392127,0.021387266,0.09315321,0.022212485,0.07758216,0.09899296
2022-04-01,0.035880245,0.013719843,0.100828394,0.016660534,0.026822647,0.062138155,0.015635567,0.0147980265,0.016692922,0.094682686,0.054464355,0.013922551,0.024674593,0.10039726,0.01398848,0.014563233,0.01881527,0.09929681,0.089522555,0.015011432,0.016574312,0.030369349,0.029309807,0.08123101
2022-04-04,0.014626235,0.012258007,0.08722508,0.08399322,0.011823311,0.012014244,0.026485877,0.06364172,0.062292438,0.08699656,0.012612676,0.011839692,0.07345745,0.011842867,0.016902404,0.048788503,0.014433377,0.033380635,0.08731037,0.027942259,0.080418475,0.013075588,0.019329505,0.087309554
2022-04-05,0.012013286,0.061060462,0.078389525,0.032337155,0.011744,0.07061211,0.077378385,0.081843376,0.027881823,0.047274068,0.011096595,0.06710845,0.012908588,0.011130193,0.039293807,0.0722024,0.011827195,0.01451253,0.037176557,0.02796639,0.043766107,0.05038192,0.018257754,0.08183734
2022-04-06,0.010550821,0.0105262445,0.04856144,0.010784248,0.018420035,0.011152106,0.0105824275,0.076950856,0.010508172,0.075444855,0.07630648,0.07721549,0.07554194,0.04440421,0.010582024,0.07298554,0.014221373,0.07224618,0.07055996,0.015976377,0.012043485,0.07751884,0.026595706,0.07032124
2022-04-07,0.010092744,0.010085177,0.069826946,0.012842706,0.028513985,0.011115901,0.05240291,0.038532812,0.0140328575,0.042665266,0.073458746,0.070963904,0.050319884,0.05400781,0.014626551,0.07451516,0.028291976,0.046980597,0.06695343,0.017953992,0.013835055,0.07098309,0.052480035,0.07451844
2022-04-08,0.010669349,0.011614849,0.07510038,0.015808783,0.015031535,0.07565241,0.011179657,0.05384227,0.014655041,0.07391385,0.013745214,0.010748622,0.025659401,0.011628488,0.075832546,0.07854414,0.012501911,0.07851807,0.0785438,0.011148791,0.077343374,0.07848061,0.011309468,0.07852745
2022-04-11,0.00936894,0.015034642,0.06912399,0.011448159,0.06916077,0.024354013,0.011495794,0.063843906,0.009377469,0.054946408,0.010567734,0.014900582,0.014292206,0.009368614,0.065444596,0.06922441,0.061454184,0.069224045,0.06922409,0.066851735,0.06346839,0.069224305,0.009376755,0.06922428
2022-04-12,0.010012762,0.009767186,0.06415919,0.010013972,0.05918956,0.011150813,0.010060075,0.07172462,0.009786628,0.069318615,0.070774406,0.041664097,0.059974592,0.07179811,0.025215963,0.07165395,0.009750882,0.07192752,0.071828805,0.0097533045,0.06666351,0.071588986,0.009736571,0.02248587
2022-04-13,0.010890854,0.017478429,0.07685848,0.0108419,0.036634147,0.011044333,0.024465319,0.06748349,0.011949408,0.07211631,0.014822761,0.061331917,0.016134169,0.022351522,0.06949605,0.03522567,0.0156487,0.07933617,0.079832606,0.079949856,0.023835057,0.08001405,0.010849841,0.07140895
2022-04-14,0.023725258,0.0108433,0.063757345,0.01823503,0.05203829,0.05784788,0.07121733,0.06596713,0.055487245,0.065562315,0.05485538,0.060934495,0.07234729,0.014054525,0.022293828,0.010798065,0.009835427,0.07213008,0.010021338,0.04946373,0.009839167,0.056127444,0.013244474,0.059373625
2022-04-18,0.013954848,0.016700162,0.07932938,0.02818241,0.082305975,0.011268511,0.081288666,0.06904247,0.011768027,0.01299941,0.011209815,0.07052411,0.011943612,0.0516627,0.03590321,0.011623405,0.011380687,0.08229974,0.07248405,0.043778896,0.011142372,0.023701373,0.07989623,0.07560994
2022-04-19,0.009541244,0.065204054,0.06576439,0.009258222,0.06249458,0.009300158,0.06585915,0.052534234,0.05004359,0.051833585,0.00913738,0.062296435,0.04335632,0.010479248,0.06373541,0.008938107,0.046867255,0.06455563,0.012261325,0.06424601,0.013516719,0.048855178,0.06178726,0.048134543
2022-04-20,0.012775348,0.067648284,0.07574479,0.011647454,0.024288103,0.011167251,0.066298954,0.08139102,0.07673472,0.069905154,0.01113354,0.038368255,0.050523482,0.011128337,0.0786318,0.011498505,0.012878852,0.013125719,0.011132205,0.08218832,0.07631349,0.046358004,0.011360337,0.04775809
2022-04-21,0.009231831,0.06348438,0.010460819,0.027524682,0.039957058,0.021699252,0.067657985,0.048692953,0.00925957,0.06802442,0.009246094,0.028002812,0.06812195,0.065792106,0.009773245,0.06727508,0.009365336,0.025571305,0.06815682,0.06270984,0.062673815,0.063452855,0.025709396,0.068156436
2022-04-22,0.011213135,0.011499465,0.040133424,0.056136996,0.011654008,0.018529361,0.07690229,0.013085754,0.020615404,0.08271447,0.023704257,0.011592784,0.048688147,0.08232523,0.011257023,0.0113048935,0.078983776,0.049215447,0.07524958,0.07676568,0.012292326,0.08209855,0.011211636,0.082826376
2022-04-25,0.009445605,0.011290724,0.057483293,0.016993167,0.06048231,0.055349562,0.009339123,0.032792382,0.008325015,0.061108142,0.021709643,0.060729094,0.05266245,0.060992185,0.050059427,0.047770195,0.060663756,0.051129863,0.061083496,0.057782523,0.027746608,0.05237291,0.012120266,0.060568236
2022-04-26,0.012271058,0.050677154,0.085735925,0.01941409,0.03265007,0.012473366,0.083397314,0.06280072,0.021555958,0.08516559,0.038948916,0.06298542,0.014548165,0.08248069,0.015353947,0.012254448,0.017461095,0.012274589,0.013039883,0.0799055,0.06522284,0.016050601,0.013519671,0.08981291
2022-04-27,0.06219575,0.009078477,0.05239031,0.01122233,0.06287119,0.06286599,0.035623692,0.008688217,0.00864166,0.062787995,0.008620677,0.062866434,0.0092841545,0.057337314,0.060581457,0.03214465,0.0626716,0.06275893,0.06269547,0.02039155,0.012770352,0.06198116,0.04945249,0.060078103
2022-04-28,0.011332619,0.08028328,0.082065485,0.011509086,0.011179527,0.011361812,0.08171055,0.04191784,0.017081395,0.069685124,0.011172163,0.0133042,0.019408561,0.080575556,0.07583297,0.021532912,0.07756507,0.07892379,0.01120195,0.013209342,0.011664733,0.07911179,0.0120525155,0.07631777
2022-04-29,0.009525009,0.024901679,0.07013113,0.02840023,0.06859652,0.068951696,0.022604246,0.029423699,0.00951522,0.070004605,0.06291764,0.04545525,0.009492139,0.06444706,0.06904502,0.009669147,0.030310314,0.07002189,0.042921342,0.035361167,0.0095465,0.069206886,0.009580637,0.06997103
2022-05-02,0.05555956,0.011355216,0.019662997,0.025659952,0.0713166,0.06800668,0.054681033,0.022135232,0.010058093,0.05176269,0.009793427,0.06752864,0.009896021,0.070844,0.01943364,0.04401012,0.051423766,0.066457845,0.04036497,0.019235386,0.009914365,0.07216866,0.07215056,0.05658052
2022-05-03,0.014888682,0.010752651,0.07252475,0.038193565,0.016999355,0.07309137,0.030855795,0.029319193,0.010676195,0.012745131,0.058180597,0.077847764,0.01118425,0.049389668,0.07772582,0.0775874,0.0622671,0.077975616,0.07452674,0.012369485,0.010619325,0.011588913,0.023299612,0.06539104
2022-05-04,0.07940401,0.011397418,0.07468666,0.07050751,0.016004479,0.01602041,0.072062045,0.026718838,0.012809083,0.011836946,0.011482642,0.06886367,0.01633432,0.039395448,0.079963386,0.011182184,0.069667,0.078991115,0.07976802,0.061252184,0.010896733,0.011018897,0.018661851,0.051075164
2022-05-05,0.06247514,0.01473459,0.014925358,0.03733095,0.023216853,0.108110294,0.019001704,0.108502075,0.01496083,0.01474131,0.044827707,0.014767755,0.015627224,0.095503375,0.09369361,0.014962801,0.015346397,0.0226258,0.026002724,0.015043819,0.015121444,0.10639951,0.014687373,0.08739143
2022-05-06,0.07725414,0.01114385,0.011969851,0.02164094,0.07857085,0.07468106,0.077199295,0.07542314,0.011231434,0.012857662,0.010633785,0.078563154,0.0125660915,0.06896563,0.04058696,0.014998688,0.014986145,0.051203404,0.010784564,0.05609195,0.06587742,0.034951203,0.07715696,0.0106617985
2022-05-09,0.06847298,0.0105069475,0.0756424,0.040564585,0.07712767,0.03616556,0.03280345,0.06740506,0.010484299,0.0368849,0.010464056,0.07719362,0.011107792,0.053775847,0.075518824,0.0118029695,0.033639967,0.07629911,0.026786419,0.037935473,0.017308738,0.024152933,0.07547819,0.0124781905
2022-05-10,0.055089153,0.0784145,0.07606013,0.07877661,0.07877655,0.032687988,0.01066294,0.050008897,0.01702235,0.010786703,0.033023674,0.07864364,0.010662871,0.061067782,0.01599051,0.07866427,0.065597884,0.013621787,0.010675988,0.029590921,0.07232383,0.01105113,0.01997295,0.010826955
2022-05-11,0.06259961,0.06249516,0.025600517,0.019331593,0.06271126,0.06220629,0.061363302,0.062751174,0.04867237,0.062548585,0.00849274,0.06274818,0.016217077,0.061868913,0.05941856,0.008513192,0.010779015,0.049059734,0.021853017,0.01002956,0.06260526,0.02642609,0.061766118,0.009942701
2022-05-12,0.060196184,0.0140162995,0.074315794,0.052398894,0.075121135,0.010253469,0.073483616,0.075179756,0.043004353,0.010483213,0.010178667,0.07515507,0.024397444,0.07508522,0.010683485,0.011037001,0.010274596,0.075139925,0.010831473,0.01167929,0.07502439,0.037765954,0.07410625,0.010188541
2022-05-13,0.035636652,0.07790032,0.012579166,0.059605874,0.07755695,0.019022677,0.0761044,0.076936185,0.012207864,0.011225306,0.010730136,0.077929325,0.010637768,0.050008554,0.024212364,0.010625571,0.012655564,0.077947125,0.01213053,0.05508087,0.07693096,0.074735045,0.037009224,0.010591599
2022-05-16,0.051120427,0.053504795,0.037010033,0.025631646,0.05905919,0.0623664,0.062372513,0.059105914,0.008605944,0.022758003,0.008520017,0.06237318,0.012948209,0.022844963,0.055083,0.008463385,0.008565725,0.06142587,0.03638748,0.060247343,0.061721034,0.06225664,0.05983568,0.037792575
2022-05-17,0.044162173,0.09227242,0.013773628,0.013046688,0.016963458,0.075148895,0.012542653,0.012577382,0.052697856,0.08582605,0.012545935,0.03714264,0.012501563,0.012500833,0.049252827,0.025403457,0.04582574,0.092215486,0.018062217,0.09219944,0.0660473,0.09220177,0.012600508,0.01248908
2022-05-18,0.04712529,0.012802578,0.014906609,0.062850945,0.0126894675,0.079090804,0.012434615,0.03495624,0.012360737,0.054941315,0.01264266,0.09025034,0.015435259,0.012313024,0.043133285,0.047682796,0.014102961,0.090426885,0.033769242,0.09085567,0.012303711,0.090520404,0.012621606,0.08978352
2022-05-19,0.012243999,0.013013011,0.012550399,0.012242216,0.08948914,0.012264696,0.03889843,0.09042855,0.012838771,0.041073125,0.012241797,0.090444006,0.031586822,0.012701967,0.09045507,0.081993416,0.024486281,0.012286129,0.039927803,0.09022976,0.0665033,0.012259348,0.08747688,0.012365078
2022-05-20,0.0122524,0.015822964,0.07790211,0.055594753,0.082120284,0.011115294,0.011402592,0.08183211,0.01400906,0.011156244,0.0111150695,0.08212886,0.023451803,0.011115116,0.082129866,0.08209683,0.01175952,0.011408846,0.018367182,0.08124095,0.08150857,0.0111698,0.08212982,0.03716999
2022-05-23,0.019630805,0.06541747,0.07150082,0.06774743,0.0739497,0.031523336,0.010683255,0.07327799,0.0102105215,0.010026341,0.010008041,0.07394852,0.01733358,0.010008155,0.07379513,0.07374261,0.012250406,0.030278206,0.019948324,0.071597636,0.07378514,0.011714462,0.07394956,0.013672555
2022-05-24,0.025062868,0.023875043,0.081850655,0.027423676,0.013596939,0.016482277,0.0388717,0.04278177,0.023825785,0.015626801,0.011401857,0.08098933,0.012198141,0.0114022195,0.084172174,0.06888747,0.011404442,0.011421342,0.047833905,0.08336666,0.020317944,0.08245571,0.08101248,0.08373882
2022-05-25,0.07821976,0.011504802,0.07710714,0.06655475,0.07909928,0.07115282,0.044847246,0.014549633,0.012038674,0.010926548,0.010704984,0.07724289,0.010773091,0.0115759475,0.0717596,0.06801405,0.011335024,0.07885758,0.027063185,0.014495258,0.023111945,0.040713474,0.077590615,0.010761672
2022-05-26,0.015617671,0.08275045,0.05665848,0.06986764,0.0817219,0.01363757,0.07211218,0.03134518,0.015214146,0.012274849,0.011926044,0.08683964,0.011937899,0.011855086,0.086705804,0.016403945,0.03179959,0.08533093,0.020109544,0.087079845,0.014392961,0.05119574,0.019602772,0.013620196
2022-05-27,0.010605936,0.040486205,0.05717986,0.07402853,0.041650705,0.07654647,0.07436361,0.060962044,0.013121968,0.010669426,0.019503115,0.05799485,0.019006496,0.011573676,0.07320196,0.010860503,0.010549216,0.039116655,0.025159061,0.06848725,0.041915603,0.07660916,0.010428703,0.07597897
2022-05-31,0.0139389355,0.05918347,0.06568908,0.025618525,0.03279997,0.08970807,0.015070336,0.041600376,0.014648325,0.017001377,0.023701562,0.06329814,0.013982818,0.013772175,0.08506908,0.053907797,0.014182535,0.02176209,0.016089736,0.089987114,0.018270308,0.09923323,0.014246541,0.09723839
2022-06-01,0.011591138,0.07325982,0.08472805,0.013304692,0.06118182,0.0151418345,0.01164793,0.018418526,0.013327832,0.06503276,0.0115868095,0.085354574,0.032918602,0.011758449,0.08487644,0.08073424,0.027209215,0.016408304,0.013121849,0.0854998,0.031305175,0.016990306,0.08107287,0.053528998
2022-06-02,0.010664204,0.010665495,0.06292346,0.01188278,0.04885518,0.018888298,0.010937973,0.056240905,0.010665225,0.078415856,0.0106789265,0.06441109,0.07785691,0.010676861,0.07823908,0.04180376,0.045359954,0.012413416,0.012025306,0.078735985,0.028022813,0.07036675,0.07815961,0.07111016
2022-06-03,0.018619891,0.01096015,0.076559655,0.06770481,0.07395685,0.019629942,0.01075299,0.06811201,0.03459337,0.021120468,0.012668162,0.06890945,0.06096611,0.011173951,0.07364066,0.0118410755,0.059842993,0.010894707,0.01268799,0.06703293,0.020322096,0.040889606,0.06997247,0.0771477
2022-06-06,0.011651497,0.015323767,0.074638896,0.012370837,0.08387155,0.01592384,0.012418967,0.014111975,0.0135459,0.07765165,0.035235044,0.079111256,0.020560654,0.016203586,0.08560863,0.08422178,0.01408176,0.012160074,0.011647333,0.083408706,0.01280888,0.08558847,0.08050577,0.047349147
2022-06-07,0.010946123,0.016381938,0.074890785,0.061837535,0.06342493,0.028174631,0.010803544,0.03740831,0.018091232,0.011159391,0.010810906,0.07692107,0.014516232,0.010693337,0.07881306,0.02118945,0.06184965,0.0164321,0.015191565,0.078796156,0.06322488,0.06821209,0.076405995,0.0738251
2022-06-08,0.009328945,0.02162739,0.06373736,0.009744682,0.0604717,0.025856383,0.00986285,0.062310774,0.0115044955,0.05823338,0.0090853125,0.06388907,0.009112832,0.009244204,0.066789195,0.06327146,0.009670105,0.059411004,0.06102055,0.05351019,0.061638225,0.06686298,0.06686728,0.06694962
2022-06-09,0.020881355,0.06968562,0.0753515,0.08191593,0.081996225,0.030511139,0.011171279,0.06423742,0.011656889,0.011656155,0.011177224,0.075376175,0.012568032,0.011146119,0.08229485,0.07833838,0.018213699,0.011536355,0.011701452,0.035958588,0.017895585,0.018307485,0.07891781,0.077504836
2022-06-10,0.07011204,0.075479716,0.075664826,0.075728215,0.075729296,0.06832976,0.010248993,0.03224697,0.011282486,0.010249325,0.010270758,0.07482809,0.070297316,0.010332827,0.07501,0.013726954,0.061027285,0.029940583,0.019779708,0.010360945,0.021120306,0.010253013,0.075308494,0.012672111
2022-06-13,0.06589822,0.01810128,0.06742344,0.050436225,0.06753589,0.067383595,0.009141954,0.052026164,0.013225596,0.029497193,0.03253657,0.0674499,0.03214723,0.058858585,0.049213596,0.064457744,0.009505228,0.031617194,0.009226853,0.0091400035,0.06339778,0.017587371,0.066799246,0.04739317
2022-06-14,0.06930789,0.027249029,0.06727256,0.06430711,0.06933303,0.069324404,0.0094556855,0.041647084,0.059625685,0.0121794455,0.009409985,0.069289684,0.05725947,0.06923561,0.06898651,0.020358255,0.009828472,0.024918431,0.009383703,0.0093832975,0.068243966,0.010134869,0.06933007,0.014535769
2022-06-15,0.05598071,0.056014024,0.055586904,0.016135667,0.05601976,0.056015093,0.024455318,0.038724273,0.055968523,0.055737898,0.007639057,0.053024184,0.048404627,0.055985246,0.055374973,0.05450597,0.0075815213,0.0123606175,0.007771434,0.007861043,0.055918016,0.050921496,0.056017626,0.055996023
2022-06-16,0.063442506,0.027349306,0.061011914,0.06385698,0.06419611,0.064082585,0.04912831,0.009145756,0.0640191,0.022314383,0.044104714,0.05459777,0.02372869,0.06384671,0.049258858,0.014473648,0.008695825,0.009087127,0.014515841,0.008789311,0.06358905,0.028549746,0.06418345,0.06403225
2022-06-17,0.069705464,0.009953133,0.07086376,0.07135923,0.071360625,0.014203558,0.009665864,0.011705691,0.0657842,0.009809245,0.0706825,0.069044,0.04544403,0.07113125,0.030569557,0.06691634,0.010667376,0.03869682,0.009699022,0.009679775,0.07110924,0.015036154,0.0703876,0.016525578
2022-06-21,0.096825056,0.019733619,0.023112373,0.09854871,0.014381171,0.09548636,0.020057641,0.080972224,0.0133566875,0.013370734,0.07160917,0.013349595,0.07601643,0.013341987,0.013356184,0.023943711,0.017587105,0.030207131,0.086654,0.097614996,0.013403811,0.028805936,0.01334635,0.024918988
2022-06-22,0.088809006,0.04910192,0.09136743,0.09285549,0.02953214,0.08129027,0.08209188,0.037669625,0.068886004,0.037186157,0.027565284,0.012604158,0.019076707,0.058706418,0.014138703,0.015249261,0.012955795,0.09158245,0.01488828,0.0126062175,0.01456394,0.014757728,0.012774523,0.019740636
2022-06-23,0.07636809,0.08420083,0.01169766,0.08418815,0.025816,0.08359657,0.01139674,0.037407428,0.07829167,0.014919438,0.08326168,0.08357482,0.01167271,0.011822321,0.03099529,0.011395634,0.0163407,0.02996488,0.013734639,0.0810833,0.08388429,0.011403491,0.011584258,0.011399338
2022-06-24,0.067093074,0.08133317,0.011889218,0.08133072,0.028865617,0.081329696,0.011011516,0.013913051,0.08040636,0.048739344,0.07668108,0.080678836,0.011011503,0.01206648,0.06795152,0.011007319,0.017370107,0.0120059475,0.011210208,0.07983005,0.081200086,0.011007772,0.0110350605,0.011032221
2022-06-27,0.03212867,0.09077592,0.013528939,0.08468253,0.089274175,0.08929193,0.07564971,0.0152287,0.032794815,0.012305944,0.090666294,0.015448665,0.012342729,0.017953198,0.08686644,0.01264949,0.012288082,0.025507685,0.012510886,0.012352764,0.07129153,0.037801303,0.012296299,0.044363312
2022-06-28,0.013411086,0.094635345,0.012932354,0.0954272,0.07476312,0.07249014,0.01314798,0.02590169,0.080953166,0.013306182,0.09481279,0.027745306,0.013121248,0.014622143,0.09491597,0.013005657,0.014058823,0.07010411,0.013154633,0.08200666,0.024219478,0.013050175,0.014516775,0.013697943
2022-06-29,0.012127934,0.08750145,0.02023222,0.08800123,0.08779975,0.012037329,0.0136532355,0.07675567,0.08749837,0.012407293,0.08792881,0.036724232,0.013200351,0.07255126,0.024101194,0.012164761,0.05850317,0.0401896,0.013887221,0.025076902,0.07709554,0.012829987,0.0154443905,0.012288166
2022-06-30,0.059962478,0.05691144,0.022234809,0.09645503,0.020091766,0.113601044,0.020673128,0.037893336,0.06611778,0.06073408,0.051282413,0.019576859,0.094932824,0.018068507,0.03464054,0.01593287,0.023709055,0.029948747,0.018580303,0.03718103,0.050724242,0.017630937,0.016138235,0.016978672
2022-07-01,0.042175584,0.033006456,0.02095005,0.08024413,0.06600043,0.088943176,0.012210613,0.047362763,0.067251764,0.029119916,0.08101329,0.012413505,0.06822378,0.07461843,0.014330805,0.01293618,0.08907928,0.03537566,0.012321402,0.03937165,0.012613308,0.03518161,0.012169799,0.0130864335
2022-07-05,0.08151966,0.012543118,0.088829994,0.06389004,0.024488423,0.088962674,0.012946865,0.016818685,0.016224025,0.027382642,0.0153002385,0.023724299,0.019346474,0.081851415,0.089852296,0.012634392,0.07302619,0.08826067,0.012418565,0.06171688,0.047819857,0.013648319,0.014321915,0.012472376
2022-07-06,0.018767156,0.08192252,0.07556392,0.08767953,0.012539307,0.06615593,0.043255452,0.012586157,0.012104164,0.014216874,0.02045953,0.01762234,0.08671642,0.012749056,0.01531115,0.021522656,0.012957009,0.05647596,0.056796692,0.08585218,0.056021567,0.06999293,0.048961192,0.013770324
2022-07-07,0.0434264,0.08251915,0.0136358645,0.059209812,0.0147391,0.10006104,0.013978392,0.03280029,0.017829096,0.053738024,0.0742113,0.03640042,0.05759384,0.01688213,0.055160403,0.013608122,0.013570237,0.06606601,0.013738191,0.09468553,0.015820187,0.013577279,0.08283444,0.013914698
2022-07-08,0.023768026,0.08049048,0.05945927,0.083046444,0.03534558,0.07580411,0.06465481,0.013478892,0.02177851,0.012363451,0.04748133,0.01872195,0.016001055,0.03616533,0.08038457,0.06058402,0.013704487,0.057527583,0.018063705,0.0433242,0.07887677,0.021290367,0.017801255,0.019883778
2022-07-11,0.017104238,0.019633466,0.028551877,0.033649284,0.013859101,0.09217359,0.012811045,0.022845425,0.053265054,0.045860704,0.06843448,0.058031425,0.073878236,0.018758513,0.08224826,0.044115014,0.016169142,0.051708132,0.033281237,0.08805435,0.01960145,0.014067191,0.07412484,0.017773917
2022-07-12,0.04881303,0.020054633,0.022747831,0.015671846,0.015268663,0.070789576,0.014598247,0.03427151,0.080039814,0.07617684,0.053560074,0.047864273,0.064697266,0.014487771,0.09020102,0.09334188,0.014428451,0.057666153,0.021361923,0.043118432,0.016515275,0.014695596,0.05444041,0.015189503
2022-07-13,0.023382869,0.08580518,0.06649018,0.03359637,0.053503178,0.018719159,0.016285788,0.016381392,0.01950122,0.013488782,0.017868701,0.05638683,0.01277627,0.07830933,0.07782296,0.058383454,0.080928884,0.091595955,0.012830373,0.09081226,0.0352661,0.012893701,0.013836081,0.013135032
2022-07-14,0.03185994,0.08064846,0.07352611,0.07493332,0.013416841,0.080341384,0.01662647,0.051953662,0.011471753,0.07259459,0.025393907,0.022637317,0.012959256,0.04417159,0.019105008,0.019158991,0.017988674,0.080818795,0.057407938,0.07997664,0.07094804,0.013929556,0.011319858,0.016811898
2022-07-15,0.013859536,0.01753397,0.059270017,0.028532632,0.013828839,0.09389142,0.014423103,0.09536582,0.014169163,0.10054166,0.018384902,0.016882168,0.019387743,0.08005122,0.031030145,0.01759242,0.014776204,0.099571966,0.014462276,0.10051901,0.020254793,0.018655755,0.019401422,0.07761384
