date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB
2022-08-03,0.013685498,0.013731237,0.09626191,0.02292717,0.026213136,0.015259804,0.082326084,0.013854296,0.07429208,0.019737713,0.014333537,0.015579332,0.09921528,0.056580383,0.023176996,0.042035624,0.014173715,0.013693489,0.0781872,0.031864684,0.025539245,0.021860275,0.09651193,0.088959396
2022-08-04,0.020667832,0.041947726,0.10149101,0.030607186,0.025370082,0.032404043,0.042138517,0.018177921,0.018716577,0.02949143,0.026032176,0.018785177,0.13103652,0.01833413,0.04756815,0.041211173,0.021153068,0.048191506,0.059178174,0.020710131,0.11054369,0.018217029,0.057125617,0.020901134
2022-08-05,0.06516793,0.015349917,0.024520379,0.09755176,0.02040476,0.015503829,0.014884236,0.014860695,0.027949914,0.04562205,0.067469925,0.06798482,0.09629299,0.01731153,0.044120386,0.0152368955,0.10355308,0.036172498,0.017886907,0.028876087,0.09270613,0.015482938,0.020924596,0.034165762
2022-08-08,0.09428103,0.08905473,0.019990979,0.01888638,0.1131714,0.022821832,0.019523261,0.019013546,0.01956518,0.020698437,0.060884975,0.027389988,0.07524319,0.025411665,0.020541167,0.040353265,0.07631099,0.08731079,0.019370398,0.01884394,0.029504096,0.02522438,0.020249348,0.03635501
2022-08-09,0.09770875,0.059359442,0.01728909,0.017652573,0.067886285,0.01673769,0.016515518,0.015349505,0.015343025,0.018183075,0.07474243,0.032911953,0.109545134,0.06789847,0.021726323,0.015404396,0.11264158,0.030372834,0.016849019,0.01557734,0.10416324,0.023994235,0.01567853,0.016469488
2022-08-10,0.018738674,0.023228936,0.018674875,0.01673852,0.04021189,0.04335655,0.016818319,0.016787207,0.016409261,0.017121036,0.039344825,0.08433772,0.104009144,0.026081035,0.02266372,0.016999908,0.11419372,0.07766816,0.020949453,0.020780392,0.1197232,0.045799576,0.060831226,0.01853267
2022-08-11,0.033103667,0.10352331,0.014985203,0.042452514,0.09762423,0.1009045,0.019062717,0.015017772,0.014144846,0.038508598,0.015056678,0.020234952,0.09523146,0.01461312,0.018999144,0.014227208,0.0843451,0.103240535,0.037717745,0.014189717,0.029500006,0.014651423,0.043739233,0.0149264075
2022-08-12,0.0155068105,0.09063087,0.019679612,0.10285711,0.111475386,0.050877318,0.015133442,0.023616971,0.02597406,0.015112643,0.01612188,0.015186404,0.111662135,0.020574087,0.08079412,0.047544558,0.07515275,0.024383396,0.015210413,0.026796862,0.015348262,0.018435778,0.046717826,0.015207287
2022-08-15,0.014334093,0.10468803,0.017691564,0.014393974,0.10471296,0.082742445,0.102277465,0.014307706,0.015610654,0.0143814,0.014173454,0.014194919,0.104327366,0.0142096905,0.072766714,0.018625386,0.10438472,0.020938113,0.014593751,0.014380427,0.030734522,0.015270109,0.047802784,0.0284578
2022-08-16,0.04255424,0.019385207,0.0761229,0.012861261,0.09400105,0.09412287,0.05728213,0.013159931,0.012759246,0.0818996,0.014999083,0.013473671,0.017595606,0.015364348,0.06336939,0.016874902,0.077500574,0.089132786,0.012796269,0.012801838,0.013665761,0.029103152,0.09361186,0.025562352
2022-08-17,0.0277118,0.015920263,0.09230162,0.0130529385,0.09356331,0.092468865,0.09058942,0.03778328,0.013000621,0.040494148,0.013492075,0.047939718,0.06845258,0.023946468,0.082745455,0.013492477,0.022023281,0.022955243,0.014809824,0.01462025,0.014403568,0.039137594,0.09145957,0.013635579
2022-08-18,0.07281321,0.010255586,0.07122274,0.024694238,0.0721555,0.07520956,0.01424699,0.010995101,0.028396746,0.057452712,0.043030884,0.049947154,0.012056936,0.023902385,0.033972107,0.057578508,0.0140410345,0.010209065,0.069459535,0.010274206,0.033359963,0.06903296,0.07377194,0.061920956
2022-08-19,0.072014995,0.011374178,0.011641738,0.042657476,0.045303077,0.052173313,0.06979635,0.011583642,0.068849705,0.02017856,0.06603691,0.08047617,0.05926844,0.022804286,0.05706261,0.017874938,0.01548008,0.052027114,0.0139645245,0.047733065,0.04661554,0.011199888,0.07148402,0.032399375
2022-08-22,0.06877646,0.010504772,0.031644765,0.037695963,0.06466616,0.014500756,0.038424816,0.07286294,0.011903193,0.020033496,0.07549091,0.07675677,0.061853003,0.07184423,0.024898535,0.055360056,0.010636285,0.017699108,0.017860046,0.010943662,0.07632839,0.011523399,0.07394325,0.043849066
2022-08-23,0.07050804,0.010357268,0.075060554,0.07452938,0.07612915,0.016770842,0.015484216,0.07554579,0.014228564,0.01082856,0.07182993,0.063622795,0.04139726,0.070767865,0.011153642,0.035218585,0.018686816,0.032170713,0.023604138,0.011169297,0.07345702,0.01156341,0.0743415,0.021574615
2022-08-24,0.07552598,0.011325243,0.07715195,0.02371623,0.07721275,0.01067982,0.0112745175,0.07721206,0.021737415,0.011130687,0.010610862,0.03352743,0.059209973,0.026732227,0.0463259,0.066129655,0.013778177,0.01623121,0.07721376,0.011312635,0.07721616,0.010600014,0.077214874,0.07693048
2022-08-25,0.0143318605,0.012458922,0.07124431,0.015204296,0.07774789,0.024837637,0.011023064,0.07783464,0.014965475,0.07603906,0.010596337,0.016573839,0.025151776,0.02193256,0.075886615,0.07638618,0.0706449,0.015659748,0.03785371,0.010744286,0.07787907,0.024543904,0.062587656,0.077872194
2022-08-26,0.013024837,0.030409377,0.015618115,0.014248032,0.0712009,0.018992856,0.009923181,0.06339564,0.027477881,0.07098502,0.011533823,0.038857345,0.064730324,0.02941302,0.06923718,0.07113244,0.06763708,0.010111795,0.070964135,0.009989567,0.07178753,0.010108955,0.06729992,0.071921065
2022-08-29,0.07613614,0.014611808,0.0734551,0.028419388,0.07626031,0.07642836,0.01190067,0.07637661,0.010847132,0.010953519,0.0412488,0.010497079,0.07564849,0.013982922,0.01123898,0.050190583,0.010927865,0.019976983,0.058581017,0.032151762,0.010366866,0.071579956,0.06548616,0.07273353
2022-08-30,0.010397457,0.030135417,0.025715655,0.03081909,0.049039185,0.07294093,0.041161053,0.03439322,0.063794345,0.028838161,0.010106797,0.01011772,0.07358918,0.06688961,0.011418337,0.06517851,0.072962,0.010566283,0.027168915,0.015905643,0.070641175,0.044844728,0.06324417,0.070132434
2022-08-31,0.01159884,0.011710609,0.021697039,0.044547606,0.06964932,0.06899095,0.009449051,0.05757683,0.009494634,0.021190114,0.0096776225,0.06696818,0.06852441,0.0641507,0.06806826,0.06543057,0.06893613,0.00969989,0.062830284,0.009723826,0.03856934,0.038217004,0.062559456,0.04073932
2022-09-01,0.009339135,0.00933094,0.062407974,0.05653172,0.060582776,0.06321319,0.008693952,0.054819137,0.008649149,0.008671608,0.008647767,0.06181403,0.06161282,0.051972467,0.06326559,0.06265352,0.06266372,0.008686978,0.06087167,0.008885176,0.061649546,0.027176231,0.06327654,0.054584384
2022-09-02,0.08909314,0.01424057,0.014010799,0.083732136,0.08941753,0.099550806,0.05698696,0.04377136,0.013527694,0.013605782,0.013651633,0.01351615,0.0152122555,0.09264429,0.03327332,0.0863794,0.08593292,0.032198988,0.01841001,0.013660563,0.014592727,0.022816941,0.026236366,0.013537682
2022-09-06,0.009349406,0.013017093,0.06837059,0.0686891,0.049543485,0.06581022,0.009396104,0.058929358,0.009386854,0.009553569,0.03395669,0.033733387,0.068618014,0.020344421,0.06872208,0.06871434,0.06853786,0.009539118,0.054953486,0.06201042,0.010367042,0.016866513,0.068702415,0.052888393
2022-09-07,0.011229915,0.015398707,0.07238228,0.06232575,0.023644362,0.08044186,0.010909075,0.079460256,0.011282408,0.010965447,0.07553522,0.056855872,0.04104783,0.07060307,0.080599256,0.08052006,0.01203798,0.011539569,0.010954439,0.07370518,0.011339769,0.011148984,0.07317289,0.0128998095
2022-09-08,0.015470494,0.024212047,0.0970203,0.018498648,0.031587455,0.08215286,0.014611217,0.02043271,0.025582641,0.015938735,0.052393273,0.03981327,0.038278375,0.05003233,0.101403475,0.10406448,0.014168802,0.03763002,0.056237888,0.016168376,0.018831441,0.014196652,0.09305842,0.018216131
2022-09-09,0.01083397,0.010699464,0.041530117,0.049135525,0.01290901,0.056155764,0.013564892,0.050077908,0.011389141,0.017834373,0.04311849,0.07777655,0.060951505,0.07433725,0.07816471,0.07706255,0.030351508,0.010760729,0.036449358,0.050500836,0.010819631,0.037973218,0.07556733,0.062036134
2022-09-12,0.010455773,0.011016074,0.07476791,0.010979959,0.011044712,0.07701835,0.013517412,0.025863903,0.010751618,0.02553972,0.0114535075,0.077147454,0.056047656,0.06181313,0.07719763,0.07619406,0.076645926,0.010534948,0.05169288,0.010685446,0.060877085,0.013992523,0.067555405,0.077206925
2022-09-13,0.012531553,0.0559496,0.024730416,0.011947034,0.062610455,0.057478756,0.06662868,0.014016462,0.04619803,0.012041668,0.04260263,0.035091475,0.08341261,0.057528574,0.057341438,0.07521727,0.03654009,0.02410328,0.027799198,0.015830928,0.0141388755,0.012486545,0.08420172,0.069572784
2022-09-14,0.058402784,0.06257026,0.046631694,0.014865367,0.05007646,0.032735925,0.0098937545,0.07070588,0.012917699,0.010131595,0.06510765,0.010795857,0.010942834,0.05557139,0.056973603,0.0717802,0.014630878,0.07049129,0.029013162,0.07112531,0.009800988,0.05574747,0.047679137,0.061408777
2022-09-15,0.013403883,0.015166834,0.025629193,0.024843883,0.022997284,0.013672264,0.03541653,0.084176905,0.012824413,0.014196813,0.015941767,0.08251576,0.015338988,0.06328813,0.077639095,0.08924996,0.035291057,0.0156232705,0.0336306,0.07291494,0.08847108,0.012841455,0.043156944,0.091769
2022-09-16,0.013450187,0.018919325,0.05595864,0.07700832,0.0634746,0.06840957,0.011653686,0.059369966,0.015480133,0.013356454,0.01821973,0.031801615,0.06448269,0.013309373,0.03331686,0.080621585,0.023238698,0.012091521,0.06346858,0.075478844,0.05625353,0.013886703,0.03536141,0.08138801
2022-09-19,0.013703751,0.024897179,0.054668672,0.084011905,0.078295626,0.016437477,0.014050688,0.025673898,0.013159684,0.015669629,0.022932967,0.07265355,0.055248376,0.013351584,0.020326694,0.08754162,0.020521432,0.014774878,0.050863065,0.018954556,0.0948046,0.013205207,0.091978475,0.08227446
2022-09-20,0.0133976145,0.072164774,0.06308033,0.062087215,0.059728526,0.0127730975,0.050953403,0.010960891,0.010144912,0.010641,0.06912893,0.05474472,0.02024207,0.050609104,0.05009524,0.058587957,0.07158113,0.011618361,0.010324283,0.05331568,0.06267158,0.023875147,0.022869462,0.07440451
2022-09-21,0.042065736,0.027040912,0.070447825,0.012875227,0.06299669,0.0180212,0.011365093,0.018869426,0.011532164,0.020380681,0.05017584,0.023509132,0.080115736,0.017539246,0.057568345,0.07639431,0.03725996,0.015035686,0.015594521,0.07438643,0.081056155,0.011415554,0.08235227,0.08200188
2022-09-22,0.014039577,0.014979485,0.09841478,0.0722769,0.01838913,0.018440465,0.013834605,0.0193089,0.015510017,0.041345656,0.03369508,0.077719085,0.030312954,0.059410643,0.077407524,0.071931064,0.015903022,0.015655257,0.018492606,0.044120543,0.09098351,0.013890146,0.10153109,0.022408005
2022-09-23,0.067685634,0.06459416,0.038059406,0.018995034,0.032435976,0.010377961,0.05913318,0.014981351,0.03228063,0.06382315,0.073581554,0.042567972,0.0428492,0.010017496,0.04803806,0.07382227,0.010087121,0.010326084,0.048688557,0.010455721,0.07383109,0.0100520225,0.06981388,0.07350253
2022-09-26,0.017963467,0.010803596,0.057233796,0.024451459,0.022861239,0.040908817,0.0100898985,0.0120526785,0.07087439,0.057899617,0.068055704,0.07309511,0.06575228,0.013051054,0.07322758,0.07160588,0.010334325,0.011210085,0.02951893,0.056738745,0.0716746,0.01615253,0.044440012,0.07000423
2022-09-27,0.019156102,0.013433195,0.0403447,0.07363925,0.014179941,0.014315429,0.052487634,0.07386392,0.011856166,0.011749821,0.075028054,0.0132221,0.032487694,0.010834481,0.043562867,0.073059484,0.012466484,0.024905156,0.06683602,0.07667848,0.078288265,0.010940992,0.07868024,0.07798356
2022-09-28,0.011436285,0.01118797,0.0797227,0.016197031,0.029757863,0.012380556,0.054175533,0.03331347,0.015357489,0.078878514,0.02342383,0.07989139,0.01544698,0.020276727,0.08244398,0.08042086,0.031803913,0.019939926,0.011190684,0.082441196,0.033648998,0.011745547,0.082508534,0.08240999
2022-09-29,0.012965484,0.01509478,0.059773598,0.016824247,0.009533383,0.047604054,0.05389523,0.065835506,0.009536283,0.010031583,0.053155713,0.05539087,0.044669777,0.009758921,0.06909009,0.06561076,0.014769966,0.02015042,0.02052353,0.06967451,0.069565624,0.06977613,0.068000086,0.06876951
2022-09-30,0.0111494595,0.011410982,0.07847759,0.014094103,0.011499989,0.017149046,0.011194983,0.016668046,0.051444434,0.055315964,0.05300365,0.08147227,0.05803257,0.026579184,0.080127984,0.07434822,0.08074137,0.011374493,0.011220501,0.0818489,0.047845017,0.020020701,0.017287217,0.07769338
2022-10-03,0.0114846025,0.011567743,0.08449793,0.03836536,0.014452072,0.022927523,0.011520881,0.07623372,0.017696133,0.01175594,0.07883202,0.06145116,0.016895922,0.020902535,0.020967843,0.08342181,0.04794346,0.014046332,0.026482988,0.08393972,0.08380125,0.020836404,0.08212171,0.057855032
2022-10-04,0.009372312,0.0480669,0.06761541,0.06639228,0.06366255,0.03912656,0.067295134,0.009972665,0.010054841,0.009187244,0.025907116,0.053310826,0.009192902,0.06783275,0.067833126,0.052233778,0.067497775,0.009197062,0.009907974,0.06215772,0.05537288,0.019103983,0.043047033,0.06665917
2022-10-05,0.012833595,0.022312876,0.09063818,0.045873653,0.03508611,0.013153177,0.016623883,0.06770197,0.012584736,0.012574032,0.012960445,0.018027145,0.013337179,0.09054687,0.090014346,0.08327354,0.014110963,0.014583435,0.01729088,0.09208778,0.035188638,0.0571329,0.04352452,0.088539116
2022-10-06,0.01028456,0.010334115,0.0745375,0.043955415,0.013679763,0.010287357,0.012107314,0.06875244,0.010349212,0.012424583,0.010893233,0.0688401,0.010538541,0.05628358,0.07533758,0.07543397,0.07101252,0.053525634,0.069901794,0.07582923,0.012988616,0.010406197,0.07597785,0.06631892
2022-10-07,0.011877153,0.011974019,0.08765432,0.028609574,0.01370013,0.01201751,0.012651547,0.028998394,0.011918861,0.07626051,0.011942241,0.026156541,0.01197376,0.038254775,0.08691741,0.0865079,0.084685385,0.03346561,0.018833656,0.087604664,0.052253995,0.012362063,0.08755804,0.06582194
2022-10-10,0.011369323,0.013742032,0.08399745,0.011483143,0.015689965,0.011433734,0.011831721,0.077371284,0.011370956,0.061259113,0.04265134,0.08174028,0.012339735,0.035270583,0.05856101,0.083942376,0.08397214,0.06636477,0.012270319,0.08400726,0.012310561,0.01147356,0.021572232,0.08397511
2022-10-11,0.011409486,0.012431244,0.08407758,0.02896443,0.011903626,0.011402023,0.0116206175,0.0531687,0.0114129,0.011410095,0.040745024,0.08251347,0.011402007,0.06932018,0.0668665,0.08424047,0.07402429,0.02946302,0.017851897,0.084228784,0.012875914,0.011401888,0.08320301,0.08406287
2022-10-12,0.019643776,0.08337055,0.07107483,0.08193336,0.021730611,0.0115008475,0.011412608,0.08061384,0.044134077,0.011626104,0.07309834,0.0129018705,0.012808516,0.028266985,0.026122877,0.059625812,0.022965169,0.017942952,0.0719851,0.024378026,0.07589075,0.011412562,0.084284805,0.04127558
2022-10-13,0.009895363,0.028072497,0.07239021,0.07303849,0.009910595,0.07229038,0.012646471,0.02207943,0.0099388305,0.009920275,0.07295634,0.011221104,0.0572893,0.054343555,0.035544265,0.011555396,0.06569553,0.024752887,0.017899213,0.07276359,0.07155713,0.07066359,0.04278167,0.07079393
2022-10-14,0.0108958185,0.01219533,0.038344674,0.01654905,0.042315345,0.08043531,0.03943675,0.010893421,0.011103675,0.011081103,0.06979734,0.08009325,0.012307562,0.08006192,0.080054104,0.011880104,0.067591555,0.07214624,0.011328006,0.06342133,0.015199068,0.020847874,0.06610534,0.075915895
2022-10-17,0.009328259,0.016186971,0.068923496,0.068910494,0.06280114,0.009551704,0.009329158,0.009498852,0.009752249,0.009362308,0.06540891,0.010849304,0.068617694,0.06881921,0.06395267,0.06416629,0.0533071,0.009678081,0.06484148,0.06585264,0.06795972,0.009785889,0.06027404,0.052842315
2022-10-18,0.010846813,0.011229972,0.07117609,0.067640565,0.011090893,0.07459978,0.066449806,0.010715228,0.01077161,0.010714367,0.0783747,0.018672166,0.010754079,0.07837937,0.07095256,0.010815876,0.032504592,0.07767542,0.053238537,0.021553304,0.015244527,0.07775009,0.033999763,0.07484996
2022-10-19,0.010830206,0.0129984785,0.073473446,0.011483069,0.030858064,0.0663544,0.046346173,0.01022045,0.010237483,0.0102078,0.034671802,0.066365786,0.01020738,0.07502647,0.072392195,0.01705415,0.045941975,0.075309604,0.06661665,0.059949033,0.027997542,0.06215205,0.028203093,0.07510274
2022-10-20,0.026435694,0.011225331,0.081245,0.056782458,0.015750714,0.011397483,0.011296671,0.017090064,0.011231766,0.011397058,0.07772901,0.039354138,0.011460211,0.03236021,0.08040193,0.0553172,0.08073869,0.074931726,0.011915112,0.07580195,0.052858483,0.01256244,0.06138677,0.079329856
2022-10-21,0.011848679,0.013299866,0.08683675,0.036342703,0.035214994,0.03627848,0.026429536,0.02062409,0.012097143,0.011819247,0.016055958,0.04553524,0.012853535,0.08586573,0.08571788,0.028401745,0.07367928,0.020190997,0.012813752,0.032984115,0.08478539,0.06139416,0.082164176,0.066766605
2022-10-24,0.015048792,0.09278531,0.015526616,0.013727182,0.091797076,0.092829876,0.017382268,0.022893794,0.0132090915,0.013333808,0.06012195,0.08217637,0.013046548,0.09365963,0.021125952,0.07768855,0.013006973,0.042099904,0.012878307,0.013617351,0.013016858,0.093011156,0.015121203,0.060895465
2022-10-25,0.01243957,0.020677896,0.08206163,0.013652601,0.085469805,0.048796374,0.012341961,0.023506353,0.026815917,0.012987166,0.018375555,0.052179385,0.0133137675,0.08685694,0.019174576,0.08857424,0.05868027,0.045820147,0.013893416,0.07882324,0.05961702,0.03808416,0.05135877,0.036499254
2022-10-26,0.011485102,0.0800472,0.077495284,0.06685004,0.08034506,0.07284191,0.015079363,0.018629149,0.017314328,0.01155798,0.07918958,0.013520138,0.01291855,0.08412707,0.014959004,0.0140726,0.021207923,0.06153709,0.011550965,0.08449597,0.018581133,0.08288689,0.037078302,0.012229368
2022-10-27,0.059865873,0.011054108,0.061233748,0.08080751,0.056956816,0.07103573,0.01107618,0.024257699,0.031442117,0.015888806,0.020797655,0.011118085,0.0756171,0.07509683,0.011157273,0.06465734,0.011518712,0.07567361,0.011052188,0.078530364,0.013050945,0.08050836,0.036450762,0.011152275
2022-10-28,0.026994983,0.0133340955,0.013449538,0.09364541,0.098064184,0.09786499,0.08286404,0.018646987,0.09831113,0.013762013,0.013572956,0.024408543,0.01599077,0.08916256,0.015061494,0.014474002,0.013586964,0.09762333,0.013331228,0.08710107,0.013392817,0.016003301,0.014471876,0.01488167
2022-10-31,0.011835477,0.07849003,0.011865774,0.08718399,0.08544314,0.08732468,0.035482977,0.08221534,0.012375934,0.011831828,0.012343943,0.021378202,0.0122064045,0.07038742,0.05009244,0.018810388,0.0119348895,0.08654201,0.06942643,0.017816791,0.012913801,0.012642825,0.012066166,0.08738913
2022-11-01,0.015873741,0.011261447,0.016393326,0.081106216,0.08315137,0.04650062,0.08314199,0.082098156,0.022417115,0.011255442,0.011566639,0.08314207,0.01125863,0.08153419,0.013914485,0.01133311,0.02266112,0.083054304,0.011253833,0.07343875,0.04930001,0.06456367,0.012481296,0.017298514
2022-11-02,0.04314876,0.009250696,0.05902776,0.05508748,0.06833991,0.06702877,0.056001253,0.06692601,0.00952675,0.009291171,0.01129364,0.06815376,0.0100146495,0.0682785,0.06479491,0.009478393,0.024971537,0.06832898,0.013702724,0.013332409,0.05837723,0.063488744,0.041176405,0.040979523
2022-11-03,0.016354883,0.010193665,0.0737788,0.023840426,0.07528161,0.05955216,0.07053831,0.03654001,0.010812246,0.010277713,0.010819479,0.073592894,0.010198494,0.07526492,0.06440829,0.010239495,0.010554227,0.07517198,0.012424688,0.010362401,0.07488716,0.038695615,0.07520969,0.07100092
2022-11-04,0.08674186,0.011742226,0.013275191,0.011964452,0.08669693,0.045879014,0.07771826,0.086598225,0.012034604,0.011925649,0.013539644,0.08635484,0.011743097,0.08667944,0.024541363,0.013177521,0.011817664,0.08674988,0.016846534,0.011750586,0.08492692,0.012621947,0.08237078,0.012303349
2022-11-07,0.064780325,0.01052014,0.044599816,0.010519289,0.065429844,0.077585205,0.024265919,0.010737448,0.015103465,0.052183446,0.010767572,0.0628129,0.016660592,0.07757206,0.07704441,0.027234212,0.01062904,0.07758164,0.071408466,0.010504062,0.07018591,0.0758939,0.011605525,0.024374865
2022-11-08,0.088210635,0.01199651,0.016805759,0.012179452,0.081210755,0.087746285,0.04698654,0.016674334,0.039223406,0.049607765,0.012040829,0.08362562,0.012195741,0.08486623,0.047478277,0.03693151,0.011975572,0.08844382,0.036783595,0.012677062,0.08525235,0.012354334,0.012039838,0.012693777
2022-11-09,0.09725829,0.013165316,0.02108094,0.013245221,0.07517513,0.08448669,0.013200861,0.029411849,0.017694093,0.017661672,0.014116671,0.08525468,0.013167858,0.097260095,0.043182805,0.014780821,0.013179695,0.09727736,0.09296288,0.013209989,0.09059726,0.013333139,0.016099459,0.013197254
2022-11-10,0.011439872,0.011185327,0.08264424,0.011185157,0.011277062,0.08263335,0.016355235,0.06705149,0.014882081,0.01118503,0.011185608,0.013143175,0.07631479,0.025629492,0.08171378,0.0115482425,0.08255228,0.077539355,0.024057733,0.0584106,0.06436997,0.019565815,0.082619675,0.05151061
2022-11-11,0.008869328,0.05100921,0.063314326,0.008689679,0.057822753,0.013039842,0.008573269,0.063318826,0.0086081065,0.06210248,0.060399376,0.040118333,0.00858781,0.050836857,0.021297492,0.063298434,0.04075249,0.06076894,0.058806267,0.063330814,0.0085724145,0.06329051,0.062137138,0.052455295
2022-11-14,0.038566567,0.014616216,0.05467679,0.014749499,0.025082363,0.014611048,0.01500559,0.08472545,0.037544068,0.047247317,0.07542955,0.025204167,0.014612479,0.014629596,0.015437216,0.019695066,0.015479909,0.08851845,0.10530922,0.10788917,0.03474171,0.09834423,0.014633827,0.023250518
2022-11-15,0.02436122,0.037361965,0.073429145,0.011287526,0.08166043,0.011296181,0.019003533,0.08329624,0.026217852,0.011573707,0.0471625,0.03180019,0.011296136,0.021026088,0.012998741,0.06124463,0.012088696,0.08191254,0.06172112,0.026789462,0.08051212,0.08281838,0.073955156,0.015186484
2022-11-16,0.081658624,0.012082245,0.08309881,0.011299034,0.08294952,0.011364334,0.021671185,0.0834216,0.011374666,0.026618809,0.018423086,0.059054688,0.011307061,0.019152183,0.014064899,0.014416065,0.015688758,0.08341768,0.0832774,0.016438873,0.062235847,0.0824108,0.083258174,0.011315669
2022-11-17,0.018524399,0.10286049,0.10264013,0.014711981,0.107673466,0.053264022,0.014953023,0.034458295,0.10703386,0.014876167,0.015024919,0.015325068,0.030979177,0.015630737,0.014942469,0.020047752,0.023478327,0.014778438,0.10839406,0.015696777,0.018660778,0.07962549,0.039847992,0.016572215
2022-11-18,0.10074856,0.015001101,0.10673091,0.014455941,0.040606845,0.035283513,0.03813871,0.036670037,0.047313277,0.014457895,0.014619586,0.028716868,0.014469316,0.022728363,0.025400696,0.018868,0.014789746,0.09419625,0.10509248,0.014468514,0.06377986,0.017500244,0.10088114,0.015082113
2022-11-21,0.078387864,0.010788322,0.079622604,0.010868525,0.07626398,0.0114289895,0.07229894,0.058761135,0.014241171,0.010878637,0.010784659,0.031847306,0.0107815815,0.07646383,0.07632031,0.014466844,0.013804592,0.01974277,0.077853546,0.010791106,0.0781488,0.058631774,0.07627626,0.02054646
2022-11-22,0.017945861,0.013524361,0.09510324,0.013287966,0.09767561,0.013931475,0.090149276,0.044236764,0.020324973,0.013422336,0.013634049,0.05833603,0.013265284,0.09724645,0.043150086,0.015022429,0.013265568,0.015911542,0.018449975,0.013265593,0.08836374,0.039093338,0.0976567,0.053737316
2022-11-23,0.054027107,0.010066119,0.064222485,0.010193101,0.06933851,0.010835371,0.07227846,0.07278717,0.011968031,0.010064003,0.010342398,0.06689076,0.0100150155,0.07106996,0.041232776,0.05847377,0.010446241,0.07350266,0.07261611,0.010143453,0.07327156,0.013600088,0.069603495,0.033011436
2022-11-25,0.07132393,0.012829288,0.07300903,0.01072496,0.060447507,0.01028567,0.06643871,0.07582102,0.011023929,0.010311385,0.0104426695,0.030548137,0.010289763,0.022743888,0.065337464,0.057800476,0.010315099,0.07157463,0.07149764,0.010381529,0.07305461,0.06769889,0.07466849,0.02143131
2022-11-28,0.08000245,0.012735297,0.08179212,0.011266417,0.03734945,0.01129616,0.013060562,0.081260756,0.060853,0.033323012,0.01136391,0.018969117,0.01154986,0.07287445,0.025556367,0.07774492,0.011264528,0.07287737,0.071274124,0.01123847,0.07990044,0.016014865,0.079799235,0.016633138
2022-11-29,0.022939935,0.016304852,0.07571554,0.01046168,0.010417621,0.010710389,0.06812529,0.055244382,0.010742154,0.055016626,0.059036314,0.041696887,0.0757486,0.0136247715,0.0112831015,0.06064351,0.01220178,0.0333956,0.045317564,0.053939644,0.048378088,0.057711855,0.076723725,0.07462012
2022-11-30,0.047409944,0.012749813,0.07507724,0.0117296055,0.012140287,0.022319837,0.056449033,0.02950877,0.07984646,0.026330192,0.013518619,0.01905603,0.011896549,0.08574345,0.03208536,0.051130384,0.013357856,0.08638987,0.08591863,0.013891639,0.041869488,0.07915371,0.06400798,0.028419193
2022-12-01,0.01589565,0.063684106,0.064360514,0.010163082,0.012879486,0.040774256,0.009898359,0.05416256,0.014593654,0.07215861,0.011703364,0.07142472,0.016684815,0.06466324,0.059197932,0.0716798,0.00997176,0.07052412,0.07263612,0.016219253,0.0113455,0.029637663,0.065178305,0.0705631
2022-12-02,0.011797481,0.07249543,0.08419279,0.011618607,0.011720369,0.011703241,0.06069673,0.0680567,0.012866923,0.01463574,0.011825737,0.06470415,0.0116184065,0.0838094,0.035225563,0.06685318,0.0303556,0.018950073,0.07272831,0.08571938,0.08289005,0.01244635,0.05038698,0.012702775
2022-12-05,0.020352555,0.015119563,0.08841585,0.011965902,0.011970466,0.012908339,0.082007535,0.05199945,0.012327199,0.085928835,0.012130593,0.035034254,0.011965944,0.075774305,0.013461747,0.08662879,0.013045326,0.04414358,0.08803669,0.07143712,0.043079436,0.057048827,0.037893403,0.017324232
2022-12-06,0.012713853,0.011044701,0.08072205,0.010931693,0.01095253,0.011804194,0.07491689,0.022170642,0.010929183,0.028671702,0.011265729,0.073793806,0.01092466,0.052534226,0.08053162,0.08065189,0.017703906,0.057691537,0.08071849,0.08068628,0.011366621,0.08064079,0.03975017,0.046882816
2022-12-07,0.011037972,0.0098615475,0.07195239,0.009740328,0.009737706,0.011867743,0.07194097,0.040003657,0.011198402,0.06911428,0.021426953,0.07000016,0.009737779,0.07151577,0.06303515,0.07194875,0.014050052,0.070917554,0.068830304,0.071939714,0.009752483,0.068799056,0.009741866,0.061849467
2022-12-08,0.01961315,0.014431871,0.07857675,0.010639498,0.0106501235,0.0106397355,0.07311603,0.078057796,0.0157132,0.077473976,0.014229842,0.024219548,0.010637323,0.07441111,0.015023225,0.078531146,0.011525466,0.051626947,0.071514666,0.07232958,0.010679109,0.058309622,0.04318268,0.07486764
2022-12-09,0.015226934,0.088430315,0.08842206,0.012100321,0.012013052,0.051850047,0.06204025,0.02248921,0.012089368,0.088390596,0.01295393,0.01234455,0.011983557,0.088243544,0.014153776,0.088413484,0.011994448,0.0123622315,0.01272855,0.07980649,0.011996816,0.086914726,0.014832383,0.08821937
