date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX
2022-07-06,0.14505428,0.07249212,0.1779458,0.087249786,0.047384206,0.17782028,0.028729629,0.030859828,0.024377562,0.121243946,0.04336161,0.043481063
2022-07-07,0.11822707,0.028739594,0.069030896,0.15189458,0.04622942,0.08648947,0.021794599,0.14852233,0.04221138,0.033502214,0.104708865,0.14864953
2022-07-08,0.0755988,0.14674146,0.03766779,0.1672538,0.15717643,0.08382334,0.0266317,0.0870201,0.032017417,0.028046219,0.033876233,0.124146804
2022-07-11,0.06574105,0.13025483,0.03644353,0.14627819,0.06363025,0.11773845,0.02174577,0.0672698,0.038628854,0.030107548,0.14186409,0.1402976
2022-07-12,0.06392352,0.026266327,0.12731363,0.14443922,0.12008947,0.028714273,0.022815332,0.028120749,0.037099652,0.13113849,0.13662775,0.13345163
2022-07-13,0.042703588,0.03462438,0.040338267,0.15419725,0.10255437,0.09959968,0.025961984,0.023551708,0.061645932,0.13667417,0.12822756,0.14992104
2022-07-14,0.026272338,0.099176206,0.026702944,0.13106544,0.13767086,0.12700741,0.0201242,0.019264204,0.12099041,0.02507926,0.13479032,0.1318564
2022-07-15,0.08939047,0.09821614,0.106181785,0.08757878,0.13305776,0.03514537,0.022607824,0.0574412,0.11787604,0.09670992,0.13451926,0.021275446
2022-07-18,0.080902256,0.12832268,0.12145249,0.05795301,0.023467137,0.12099108,0.032435346,0.06315666,0.07779362,0.084200464,0.054436985,0.15488826
2022-07-19,0.05637641,0.08288892,0.02060012,0.1488133,0.15080324,0.14409383,0.026945846,0.020688647,0.0471829,0.023244534,0.12765332,0.15070891
2022-07-20,0.0682048,0.1382733,0.020194912,0.09032122,0.0939617,0.117717765,0.030627707,0.025331564,0.03886764,0.11351024,0.14161035,0.12137877
2022-07-21,0.050348073,0.09342089,0.022860942,0.11187738,0.16559903,0.14819272,0.043236017,0.02364195,0.042758085,0.041707482,0.1636131,0.092744365
2022-07-22,0.07890114,0.026474701,0.023336165,0.05708824,0.14015032,0.1453977,0.024955835,0.031372715,0.166758,0.11569657,0.16643964,0.023429055
2022-07-25,0.12727323,0.022275142,0.020556461,0.061137583,0.05358967,0.111277394,0.12193414,0.021442872,0.14091688,0.14652237,0.14421757,0.028856678
2022-07-26,0.034826525,0.02248318,0.029926414,0.12926453,0.16341674,0.16204123,0.12976356,0.03177529,0.07569705,0.045375433,0.15179938,0.023630703
2022-07-27,0.12104653,0.033685505,0.035426717,0.15933482,0.028059253,0.06906618,0.025597125,0.032083914,0.15445194,0.08415033,0.08480877,0.17228886
2022-07-28,0.12579715,0.1305734,0.020236252,0.094790444,0.09837513,0.12985308,0.11208129,0.103351325,0.018006803,0.019907916,0.12784933,0.019177912
2022-07-29,0.02663636,0.114169456,0.025820378,0.0719097,0.15776123,0.089758836,0.10861137,0.08739965,0.09429396,0.03570873,0.15706901,0.030861324
2022-08-01,0.02394017,0.038873184,0.02342311,0.1068392,0.15834431,0.13298395,0.16587217,0.023527585,0.024165401,0.108899444,0.16894229,0.024189146
2022-08-02,0.020725802,0.080879696,0.02009985,0.12866658,0.07194502,0.13160065,0.0718616,0.05557384,0.10467178,0.14262877,0.14771837,0.023628086
2022-08-03,0.0327259,0.028614648,0.029146409,0.116736405,0.17825262,0.11152609,0.049672525,0.06748756,0.12258772,0.06279055,0.17251909,0.027940497
2022-08-04,0.15910046,0.023641938,0.022498114,0.16186719,0.11358771,0.04175777,0.049188085,0.027867317,0.110945515,0.105934925,0.16056934,0.023041664
2022-08-05,0.10021781,0.07306152,0.02572516,0.16532533,0.07836122,0.13459264,0.15944941,0.030148555,0.0352194,0.115891464,0.028518066,0.053489473
2022-08-08,0.05260648,0.025220124,0.028404186,0.12711003,0.052012328,0.15683691,0.16852883,0.046935607,0.031479392,0.0764887,0.17911923,0.05525816
2022-08-09,0.07178238,0.027307522,0.027073571,0.070090145,0.16732687,0.050912756,0.06380166,0.17251296,0.030558765,0.028981091,0.13515568,0.1544965
2022-08-10,0.07739131,0.023435067,0.023862246,0.111246414,0.13518795,0.10100879,0.15173467,0.1182227,0.025149316,0.030989964,0.09893025,0.102841295
2022-08-11,0.10413499,0.05130782,0.024730045,0.17312633,0.120619476,0.054963056,0.08782853,0.056953624,0.024233896,0.07230804,0.17471974,0.05507444
2022-08-12,0.045326464,0.057603683,0.02910043,0.131798,0.14038593,0.030938344,0.13513261,0.0252094,0.13179058,0.03291368,0.16131543,0.078485556
2022-08-15,0.054650165,0.12967713,0.029822977,0.14228207,0.10084249,0.06253718,0.075007245,0.03824839,0.12669607,0.033009607,0.17209893,0.03512781
2022-08-16,0.058204327,0.11269763,0.026937144,0.058953505,0.12374038,0.10920319,0.16253833,0.15016262,0.085654534,0.02794695,0.043242645,0.040718846
2022-08-17,0.039712798,0.036269978,0.027066499,0.028367741,0.17076296,0.09549142,0.13511315,0.08238817,0.17818499,0.0779713,0.09910603,0.029564887
2022-08-18,0.105259486,0.08578596,0.03363011,0.03238086,0.1353203,0.16955216,0.08603279,0.18059297,0.06153946,0.028450688,0.03306825,0.04838703
2022-08-19,0.066454634,0.048510816,0.045283362,0.04386149,0.1899398,0.14920382,0.07114156,0.16155556,0.09238602,0.028582688,0.049795594,0.05328479
2022-08-22,0.2287057,0.03447538,0.03395845,0.21484253,0.12644954,0.036991548,0.050671913,0.08766793,0.077653036,0.03225603,0.031460907,0.044866875
2022-08-23,0.21920523,0.036248934,0.031579237,0.06587021,0.21398975,0.03425099,0.03451723,0.05519153,0.21282944,0.03060474,0.03040865,0.03530404
2022-08-24,0.18039943,0.06081505,0.120991774,0.03246353,0.20330726,0.04063492,0.07429353,0.029810738,0.16410924,0.032645326,0.029454295,0.03107489
2022-08-25,0.048066467,0.07210714,0.048039116,0.11203416,0.19453616,0.09972019,0.08778607,0.060155787,0.12661423,0.02981947,0.0892819,0.0318393
2022-08-26,0.01728556,0.077365614,0.119274125,0.065591305,0.123064764,0.12479765,0.03798928,0.10919839,0.116796955,0.024417555,0.12628904,0.05792973
2022-08-29,0.10542809,0.059711996,0.026889585,0.16354851,0.02899655,0.16034153,0.09946567,0.027763931,0.033572234,0.119419225,0.025322067,0.14954074
2022-08-30,0.036622416,0.05731509,0.02623128,0.13391277,0.095260315,0.15807536,0.14509888,0.14720531,0.027670167,0.02940268,0.07919356,0.06401227
2022-08-31,0.026750831,0.028134344,0.026259067,0.033419404,0.057696808,0.1767633,0.16763695,0.13033572,0.17024975,0.035181172,0.11755541,0.030017158
2022-09-01,0.026272668,0.05743318,0.025475891,0.06531925,0.047356002,0.14587213,0.15463021,0.09086575,0.15861145,0.035637684,0.16835089,0.024174921
2022-09-02,0.0234161,0.034346033,0.026755948,0.024340857,0.030912567,0.12577373,0.17224553,0.15787485,0.17140064,0.038012717,0.17147557,0.023445375
2022-09-06,0.02267259,0.027117662,0.05318466,0.04656581,0.13048685,0.13670252,0.13725531,0.077200845,0.03696898,0.061647598,0.13962714,0.13057
2022-09-07,0.042427782,0.051688336,0.043677405,0.02638945,0.069313586,0.16057505,0.15702432,0.07628219,0.09193285,0.08948884,0.16809653,0.023103653
2022-09-08,0.017981673,0.01853313,0.086329445,0.026696859,0.09398076,0.12757593,0.095868714,0.13075955,0.13090974,0.12222374,0.12959318,0.019547252
2022-09-09,0.11612345,0.022785645,0.08194234,0.052092746,0.043189183,0.1091255,0.13673587,0.1448868,0.09896402,0.05253,0.11869921,0.022925291
2022-09-12,0.09889552,0.024702601,0.036483075,0.070988715,0.061674807,0.09318811,0.047931265,0.15966664,0.09899771,0.14449611,0.13581145,0.027164012
2022-09-13,0.24239062,0.034842912,0.04938401,0.062800385,0.06510233,0.051713742,0.038087036,0.035022825,0.10402001,0.0665355,0.21540658,0.03469405
2022-09-14,0.12968664,0.045420848,0.11256919,0.14861262,0.028816864,0.14197081,0.13273886,0.020311039,0.020613348,0.045526866,0.030340144,0.14339277
2022-09-15,0.024411175,0.07511555,0.0923669,0.017107697,0.10884446,0.10861532,0.12383426,0.08148262,0.044302955,0.10937427,0.12058394,0.09396085
2022-09-16,0.06239711,0.13989383,0.084027864,0.026857544,0.026289174,0.1692085,0.1698573,0.14766563,0.04285621,0.04889452,0.05862864,0.023423707
2022-09-19,0.021645915,0.13140078,0.14544064,0.023088494,0.14143538,0.14773811,0.15371807,0.12389858,0.029675933,0.023951605,0.03685692,0.021149602
2022-09-20,0.03147321,0.03603651,0.039287616,0.033154495,0.034563445,0.2243155,0.22426693,0.08642735,0.17241016,0.04935728,0.03700635,0.03170114
2022-09-21,0.02465022,0.08471981,0.11513877,0.101511694,0.12290995,0.13381508,0.120892376,0.029337196,0.019940836,0.11640633,0.03550505,0.0951727
2022-09-22,0.022026623,0.14413801,0.110108085,0.1014343,0.14960633,0.07867087,0.11409872,0.02821449,0.021385394,0.04782547,0.07945685,0.10303492
2022-09-23,0.0466172,0.04953456,0.06386047,0.02944142,0.17873451,0.040591426,0.14463398,0.17160316,0.03169572,0.120892294,0.09393429,0.028461
2022-09-26,0.02429242,0.087836064,0.08568338,0.15269952,0.081532076,0.02716245,0.16562295,0.027511831,0.04594111,0.113597274,0.1643422,0.023778722
2022-09-27,0.026465015,0.077702396,0.07119161,0.07052085,0.17660862,0.12792231,0.18757807,0.02663424,0.04967547,0.09007121,0.031201102,0.064429075
2022-09-28,0.04388884,0.043909997,0.05599557,0.045028076,0.20386517,0.16033687,0.06097569,0.03591678,0.037237983,0.19735453,0.041790802,0.0736997
2022-09-29,0.05571911,0.044608925,0.035427462,0.06184402,0.07617064,0.140199,0.13344708,0.057615686,0.057926834,0.12432922,0.034119733,0.17859228
2022-09-30,0.10049637,0.10061528,0.09592658,0.122036904,0.08342914,0.11488617,0.11294201,0.03807271,0.046587925,0.08362156,0.0280528,0.073332526
2022-10-03,0.15277481,0.057944074,0.09458455,0.06788301,0.045622997,0.17209412,0.076462686,0.05527754,0.03341503,0.14826971,0.051211737,0.04445978
2022-10-04,0.04007898,0.05344274,0.055932235,0.17616285,0.037391175,0.063279375,0.033764895,0.1696516,0.051653694,0.034733556,0.24596564,0.037943315
2022-10-05,0.026999503,0.09991931,0.06982033,0.089251064,0.04896825,0.04083728,0.04017935,0.1597446,0.056487728,0.1501491,0.17787355,0.039769847
2022-10-06,0.051076956,0.114900455,0.087953016,0.15401292,0.025281606,0.081739195,0.052290816,0.10492741,0.024231566,0.08511013,0.113067254,0.10540871
2022-10-07,0.06225629,0.1304994,0.1530454,0.03228014,0.023833398,0.07233228,0.13512461,0.10262903,0.023138374,0.053089544,0.055572763,0.15619883
2022-10-10,0.15942577,0.029604621,0.1785546,0.041927826,0.035703257,0.17933474,0.04909377,0.031376824,0.026486816,0.056704413,0.026279481,0.1855078
2022-10-11,0.16409592,0.07601864,0.095344745,0.088395804,0.0333724,0.16440865,0.026478972,0.026579617,0.0635105,0.12054839,0.03690681,0.10433955
2022-10-12,0.12330173,0.06259439,0.08085143,0.07562245,0.049020827,0.15348126,0.023088899,0.15734723,0.02137113,0.04685713,0.11951112,0.08695245
2022-10-13,0.039633516,0.19084172,0.069372095,0.053367194,0.11660016,0.20724763,0.034537822,0.060140174,0.042788293,0.05384024,0.09159396,0.04003717
2022-10-14,0.040458083,0.038716704,0.15323232,0.15956163,0.0680398,0.048082594,0.103286095,0.15818202,0.026327044,0.10009153,0.06770313,0.036319073
2022-10-17,0.10985291,0.09720634,0.11205611,0.08183453,0.08840419,0.10896243,0.04979984,0.015813045,0.10802417,0.10660823,0.10205089,0.019387383
2022-10-18,0.044353385,0.06030994,0.15085874,0.052186865,0.030667365,0.16006668,0.11069503,0.12378835,0.025640054,0.15228131,0.05787745,0.031274907
2022-10-19,0.06398624,0.077136956,0.14002933,0.08730101,0.15400013,0.12548637,0.042965487,0.025416942,0.060022596,0.1587076,0.032887116,0.03206022
2022-10-20,0.10391582,0.02525461,0.108562775,0.109460704,0.084558986,0.108222395,0.042333085,0.02944793,0.085102975,0.09365375,0.10884651,0.10064054
2022-10-21,0.103572406,0.024966942,0.09880168,0.113307945,0.111519374,0.07605771,0.1104337,0.04057848,0.10067918,0.022271177,0.10867238,0.08913904
2022-10-24,0.028938616,0.024975898,0.036889102,0.061666984,0.07395292,0.043461125,0.1388576,0.16298886,0.1817223,0.09862222,0.027232775,0.12069157
2022-10-25,0.023188984,0.024654286,0.07958421,0.13284065,0.07232212,0.023507854,0.051567435,0.16383697,0.16523014,0.024117662,0.11776688,0.12138277
2022-10-26,0.02667075,0.023968626,0.070532314,0.089329466,0.109076984,0.024121765,0.14482662,0.15294224,0.14207792,0.028954672,0.064764224,0.122734405
2022-10-27,0.022735806,0.022585317,0.15136601,0.16250692,0.034132414,0.03361057,0.14954522,0.022525486,0.15667105,0.023483587,0.05684282,0.16399483
2022-10-28,0.02089464,0.020093003,0.13339625,0.14712404,0.14318791,0.06257392,0.03166338,0.02025454,0.13087648,0.020049823,0.13546811,0.13441801
2022-10-31,0.028453643,0.029073836,0.13114937,0.17306867,0.028461583,0.03146295,0.060979832,0.21020345,0.034082424,0.060794093,0.07349697,0.13877313
2022-11-01,0.032294665,0.035279095,0.03417217,0.2146497,0.032407075,0.050091054,0.065342434,0.1760935,0.22400774,0.032518085,0.061750244,0.041394174
2022-11-02,0.031210251,0.031129172,0.03267225,0.2239887,0.031379003,0.060003694,0.06373074,0.031775635,0.22045985,0.031170333,0.17218183,0.07029856
2022-11-03,0.035583857,0.036553703,0.040691163,0.24930441,0.037371892,0.045349315,0.086345725,0.041308016,0.22640258,0.03417158,0.10159947,0.06531826
2022-11-04,0.035776053,0.036940757,0.036957175,0.26261607,0.035844523,0.03989859,0.15747918,0.039768793,0.22339591,0.03556715,0.046906292,0.048849445
2022-11-07,0.03390466,0.028256224,0.15649107,0.159996,0.028250853,0.02966091,0.040294737,0.18526384,0.052669737,0.1370366,0.028976047,0.11919934
2022-11-08,0.028371071,0.028535943,0.100571945,0.20677911,0.028370982,0.028377412,0.10071135,0.2080385,0.061485432,0.041499928,0.03304915,0.13420922
2022-11-09,0.0375151,0.03866058,0.05417861,0.27443758,0.037671488,0.037545178,0.05750254,0.27295855,0.041792873,0.039931577,0.03937556,0.06843036
2022-11-10,0.031877704,0.15214369,0.031196883,0.22255556,0.18094493,0.03319399,0.034679748,0.033665847,0.16269447,0.031168388,0.05389102,0.031987786
2022-11-11,0.050548516,0.032962967,0.063328266,0.029637156,0.1677772,0.05451823,0.029462995,0.21189246,0.20377962,0.09721346,0.028768685,0.030110387
2022-11-14,0.087226346,0.022167478,0.023321472,0.16209383,0.16329297,0.06371889,0.022594579,0.09472581,0.16219044,0.025229529,0.14858003,0.024858624
2022-11-15,0.048664548,0.05099063,0.0325941,0.040407587,0.18477738,0.03760665,0.067337394,0.032566465,0.19350171,0.0782597,0.10896895,0.12432495
2022-11-16,0.060132295,0.029849354,0.029357085,0.0418302,0.19818926,0.030378485,0.052886806,0.03167539,0.20354982,0.031245146,0.21455795,0.07634825
2022-11-17,0.036303356,0.040684253,0.03587685,0.03587093,0.22115059,0.041326888,0.17244673,0.03591776,0.26458427,0.036022868,0.03932597,0.040489558
2022-11-18,0.03355556,0.03518,0.032761086,0.033161297,0.08089342,0.051726505,0.20366247,0.036441896,0.24156724,0.046959203,0.044315714,0.15977564
2022-11-21,0.031145593,0.034919966,0.03352353,0.036674783,0.03373148,0.107624285,0.18286438,0.06604571,0.21484947,0.036370274,0.03118255,0.19106795
2022-11-22,0.030319415,0.088961504,0.030671164,0.032831814,0.04276882,0.18159403,0.060064986,0.04694164,0.21748476,0.060903534,0.032501087,0.1749572
2022-11-23,0.041389894,0.04579383,0.04820496,0.06573383,0.13025802,0.084881,0.049688715,0.044563845,0.293072,0.0995175,0.041094877,0.05580154
2022-11-25,0.02941862,0.03131041,0.03006508,0.02793559,0.12880369,0.14990008,0.08111679,0.02976841,0.2040052,0.12808944,0.02791297,0.13167383
2022-11-28,0.03443091,0.053884108,0.04041697,0.03048507,0.1031782,0.22145934,0.08369273,0.033864107,0.21473077,0.057656858,0.030379169,0.09582182
2022-11-29,0.04117753,0.13157122,0.035025004,0.040608596,0.04422149,0.1954383,0.09551638,0.04762801,0.18951356,0.11138218,0.033867158,0.034050606
2022-11-30,0.07436417,0.03923502,0.034391023,0.048810218,0.036656946,0.1204506,0.18231943,0.05376184,0.20660143,0.09488881,0.05025147,0.058269072
2022-12-01,0.18629837,0.08062685,0.03663349,0.036912363,0.21801081,0.06806227,0.045262337,0.039143577,0.052266464,0.06258455,0.07973143,0.094467536
2022-12-02,0.080091916,0.14085159,0.037573475,0.027276278,0.16141017,0.1288255,0.034365837,0.033191726,0.07814636,0.1355474,0.0297016,0.11301813
2022-12-05,0.09085358,0.0604417,0.09097885,0.023291063,0.1021868,0.14640759,0.046648417,0.11127571,0.030597536,0.11043817,0.023199439,0.16368109
2022-12-06,0.0491094,0.15021086,0.15497673,0.027428985,0.05889028,0.18132819,0.028507775,0.11210303,0.05936541,0.09916886,0.027838,0.05107244
2022-12-07,0.08863085,0.15679555,0.045922633,0.023602445,0.14319041,0.15905374,0.095452316,0.03466977,0.094356224,0.108668834,0.02291316,0.026744027
2022-12-08,0.15572277,0.084856465,0.0892462,0.028315881,0.039755538,0.16559653,0.03503042,0.028385814,0.14411272,0.1572529,0.033380408,0.038344402
2022-12-09,0.10363018,0.14174582,0.13365678,0.023481257,0.05611556,0.108452536,0.06460044,0.043736257,0.13476242,0.033162713,0.025520327,0.13113572
2022-12-12,0.065113544,0.067236334,0.092013255,0.10612692,0.10853139,0.100871034,0.11158053,0.04647825,0.13301061,0.01847887,0.12785006,0.022709183
2022-12-13,0.07123295,0.16574644,0.029761463,0.07998457,0.07399225,0.10357048,0.052861527,0.030253,0.18925273,0.02672824,0.057564504,0.11905183
2022-12-14,0.11903037,0.13851027,0.033694934,0.03533967,0.075177886,0.13650377,0.05553407,0.02096369,0.13045812,0.019684196,0.13355593,0.10154708
2022-12-15,0.14073037,0.12967847,0.12034817,0.08567778,0.024281945,0.11703634,0.045100782,0.025762996,0.109525494,0.019780803,0.069256134,0.11282072
2022-12-16,0.029072529,0.17700061,0.10931918,0.16477755,0.033733897,0.16918047,0.026041245,0.036467694,0.16784024,0.025212966,0.029196445,0.032157153
2022-12-19,0.11441578,0.1049298,0.092324615,0.14515221,0.028167536,0.13343689,0.03686011,0.06157456,0.16045496,0.022723075,0.055646274,0.044314157
2022-12-20,0.09910927,0.16119494,0.12296682,0.14491129,0.022555925,0.14885527,0.021906296,0.027110346,0.15800372,0.021929191,0.04301897,0.028437968
2022-12-21,0.059838783,0.11398067,0.16497287,0.093813196,0.025145572,0.13399805,0.031638358,0.030253954,0.18325026,0.030052783,0.0471269,0.08592866
2022-12-22,0.03998069,0.18439046,0.18409385,0.0481542,0.026633415,0.10756542,0.04240854,0.029352047,0.19117577,0.028914565,0.0834676,0.033863477
2022-12-23,0.055565495,0.06674391,0.13352701,0.17255402,0.029817453,0.16612856,0.025000295,0.08575549,0.065119855,0.06481035,0.05121135,0.08376624
2022-12-27,0.16705622,0.031013992,0.16310963,0.11144819,0.025585068,0.03045703,0.046976253,0.03014737,0.121736996,0.026245577,0.10434146,0.14188218
2022-12-28,0.16338627,0.026547229,0.1061215,0.04581706,0.027612679,0.1738001,0.035603054,0.0794462,0.05490099,0.05199636,0.06710403,0.1676646
2022-12-29,0.11421498,0.070841335,0.10328473,0.121606424,0.03044742,0.043385405,0.03421494,0.09378231,0.08604172,0.089988165,0.04016618,0.17202638
2022-12-30,0.15287477,0.03056817,0.15904257,0.076637246,0.023832947,0.024823463,0.044569626,0.02421206,0.15573245,0.027435856,0.10816399,0.17210679
2023-01-03,0.13819006,0.055162635,0.08699001,0.095037654,0.042191345,0.043125037,0.048319552,0.07236333,0.04789378,0.053304702,0.06268134,0.2547406
2023-01-04,0.033530533,0.031180482,0.030905653,0.20479152,0.030914411,0.032226622,0.037659235,0.22142619,0.098028466,0.08427127,0.03349658,0.16156897
2023-01-05,0.034965448,0.044364348,0.050042156,0.18609452,0.03371101,0.03534725,0.032979265,0.21043016,0.23074992,0.06966618,0.03260112,0.039048575
2023-01-06,0.036492944,0.15370527,0.04051243,0.15156747,0.041003585,0.104623556,0.042270083,0.1350763,0.17058848,0.03605027,0.032164145,0.055945434
2023-01-09,0.055116218,0.13618384,0.043514226,0.036903154,0.035692487,0.035603646,0.056674942,0.23240443,0.24750042,0.038485628,0.03798037,0.043940704
2023-01-10,0.05768344,0.061054513,0.04111983,0.051048968,0.040923815,0.04119987,0.048103955,0.2170921,0.286962,0.04359843,0.06999687,0.041216142
2023-01-11,0.060985353,0.086686715,0.051562347,0.052500315,0.052795716,0.05460576,0.13548513,0.20398748,0.13627343,0.0513163,0.061598707,0.05220271
2023-01-12,0.2781679,0.041599832,0.04106356,0.05007334,0.079315975,0.04088696,0.08983627,0.05576174,0.14512055,0.04167462,0.09549098,0.041008245
2023-01-13,0.058779,0.062915824,0.03601714,0.041129053,0.05227404,0.035672016,0.19119577,0.03698556,0.15397519,0.035698038,0.25958842,0.035769977
2023-01-17,0.17133275,0.031033073,0.029145928,0.08593024,0.03934157,0.02916235,0.100844845,0.058423612,0.1984698,0.029367814,0.19773535,0.029212695
2023-01-18,0.04437795,0.11127789,0.03505374,0.03677076,0.048778936,0.041809093,0.21714628,0.035254512,0.10336935,0.035996117,0.25477573,0.03538965
2023-01-19,0.04394818,0.052448664,0.034074124,0.03401491,0.03392971,0.10148101,0.1355948,0.03730786,0.22566882,0.034116283,0.2337009,0.03371473
2023-01-20,0.038246438,0.03855337,0.039114635,0.05147895,0.07317882,0.14518277,0.059921585,0.06141125,0.05302029,0.039482348,0.25225273,0.14815688
2023-01-23,0.030321304,0.07146414,0.032374375,0.033139855,0.18963282,0.036460333,0.030339886,0.1958184,0.03934369,0.030366296,0.16911237,0.1416266
2023-01-24,0.03321217,0.03925698,0.03322693,0.03342318,0.19322403,0.03322111,0.03323548,0.08486207,0.20886959,0.03400963,0.1987536,0.07470527
2023-01-25,0.03808646,0.05143163,0.039844323,0.049894094,0.25620213,0.04045185,0.03958408,0.040899787,0.25462392,0.03890983,0.09682092,0.05325099
2023-01-26,0.0319646,0.066993676,0.029626679,0.105539225,0.16482967,0.036954716,0.11600192,0.044792436,0.21677849,0.03929077,0.116215356,0.031012451
2023-01-27,0.0401908,0.03180981,0.03004579,0.07572803,0.18859969,0.03294677,0.09126105,0.029527215,0.06255813,0.02956281,0.21659222,0.17117764
2023-01-30,0.1734606,0.060507536,0.023569355,0.08330479,0.15656637,0.029031765,0.025107993,0.030894535,0.16969128,0.14109613,0.07715346,0.029616153
2023-01-31,0.3032668,0.08523227,0.041242428,0.07066375,0.13357185,0.045280322,0.046668112,0.04139929,0.055542722,0.04177391,0.09401406,0.041344557
2023-02-01,0.123857714,0.06798977,0.031711005,0.055872835,0.086188085,0.04935906,0.037083063,0.055873107,0.047074504,0.17634572,0.19993146,0.068713665
2023-02-02,0.1076537,0.19158638,0.027459934,0.045274545,0.04332589,0.028197398,0.051696125,0.1104474,0.098178945,0.056993935,0.17613462,0.06305121
2023-02-03,0.1724664,0.1762897,0.025102064,0.17289786,0.05935911,0.057869766,0.025049286,0.055774193,0.024953667,0.07867166,0.1265045,0.025061838
2023-02-06,0.049037702,0.063327186,0.037414048,0.037297957,0.031444203,0.037003025,0.0738657,0.21934192,0.031520735,0.21329431,0.031420294,0.1750329
2023-02-07,0.028923698,0.18496884,0.026879905,0.105156265,0.026444698,0.02866226,0.07866702,0.047651336,0.18299139,0.16662109,0.02813827,0.0948953
2023-02-08,0.042966,0.06260201,0.046212364,0.18079314,0.04639132,0.04503904,0.063957274,0.04811712,0.040878102,0.08987271,0.060827237,0.27234364
2023-02-09,0.14410828,0.2140726,0.03238461,0.030866249,0.030541755,0.03464777,0.05825511,0.048459593,0.21275741,0.12612419,0.036228124,0.031554345
2023-02-10,0.17735559,0.17807537,0.031020824,0.024971608,0.16469242,0.028208889,0.026076779,0.024765672,0.17941199,0.034466185,0.053932168,0.077022515
2023-02-13,0.10853615,0.031112446,0.07464954,0.030134289,0.17921068,0.080450065,0.05318783,0.024838397,0.17274684,0.0313696,0.03410394,0.17966028
2023-02-14,0.09412949,0.13624004,0.021988014,0.063837975,0.11997203,0.041932665,0.099786855,0.020149883,0.13729338,0.041440718,0.0905234,0.13270557
2023-02-15,0.03664442,0.16178371,0.026134301,0.026704514,0.11333749,0.06126332,0.14617428,0.029197134,0.16158697,0.035383724,0.040181585,0.16160862
2023-02-16,0.10061935,0.1706378,0.02496549,0.051213622,0.16902359,0.06458883,0.052100617,0.026107412,0.17783277,0.045551665,0.032069344,0.08528955
2023-02-17,0.18106286,0.1966921,0.030837124,0.032197945,0.156245,0.040703703,0.031773154,0.032794632,0.2032216,0.031998016,0.030063879,0.03241001
2023-02-21,0.22582182,0.038941164,0.03424454,0.03377337,0.19652878,0.03141006,0.033037074,0.035357077,0.21961856,0.06942223,0.04770532,0.03413998
2023-02-22,0.11609047,0.05969613,0.16512059,0.043803293,0.12793034,0.13089626,0.030703852,0.028919961,0.110755354,0.025043966,0.0781707,0.08286905
2023-02-23,0.043549325,0.039030917,0.06902004,0.034377366,0.15000246,0.07434793,0.11093547,0.036285825,0.064916916,0.03600202,0.13844925,0.20308249
2023-02-24,0.022624327,0.15908915,0.033430856,0.037250567,0.1235961,0.030026035,0.13586244,0.05949621,0.11977158,0.03284351,0.08727244,0.1587368
2023-02-27,0.102457725,0.031130506,0.041932564,0.040747944,0.12422058,0.15309702,0.08893371,0.026575841,0.13825081,0.032134168,0.1639834,0.056535713
2023-02-28,0.025932467,0.02880771,0.032546956,0.03641263,0.09801335,0.13202065,0.17066409,0.023198497,0.1065742,0.03050877,0.16883862,0.1464821
2023-03-01,0.1743266,0.116179645,0.024556099,0.026800428,0.13341267,0.024648279,0.12484196,0.025460934,0.12520318,0.024175609,0.17551157,0.024883067
2023-03-02,0.054485325,0.06734871,0.06812465,0.032598052,0.16368717,0.13594037,0.12969714,0.03032382,0.037615564,0.03006206,0.21619907,0.03391815
2023-03-03,0.025090102,0.15969406,0.02665402,0.026143251,0.17181648,0.11978557,0.11622682,0.086296625,0.17013617,0.025648728,0.039119616,0.033388473
2023-03-06,0.026588494,0.189567,0.026864948,0.026171107,0.17368801,0.033057317,0.18089783,0.038785815,0.06847025,0.037223287,0.17016119,0.028524734
2023-03-07,0.06889921,0.1810312,0.038101554,0.037299264,0.04958131,0.03761496,0.20890875,0.062404707,0.039087966,0.0451229,0.19435018,0.03759797
2023-03-08,0.032939103,0.11273735,0.034113877,0.04008523,0.09580531,0.057680644,0.22042884,0.032784395,0.15751532,0.033589553,0.13545464,0.046865758
2023-03-09,0.038016994,0.12790799,0.03822268,0.038293112,0.044272665,0.061430607,0.19393429,0.038162902,0.047138773,0.040797167,0.2612908,0.070532046
2023-03-10,0.024572654,0.17020528,0.07736273,0.03138978,0.038711607,0.038009796,0.17098096,0.024300823,0.16101456,0.024755847,0.13990708,0.09878883
2023-03-13,0.10902698,0.1590254,0.029713199,0.078309074,0.19843046,0.031011613,0.032711953,0.060479045,0.04414636,0.18772198,0.038095877,0.031328093
2023-03-14,0.022922164,0.15352598,0.022525204,0.11370947,0.16158257,0.041407987,0.07409538,0.1595015,0.04044968,0.05190721,0.04421764,0.1141552
2023-03-15,0.061668042,0.089891486,0.026158204,0.036700197,0.18632855,0.07016327,0.026313083,0.18957418,0.026514802,0.02613808,0.17683688,0.08371312
2023-03-16,0.07880645,0.09107432,0.10925645,0.10234952,0.115888715,0.046253864,0.122701965,0.11695867,0.01819372,0.059826538,0.117197186,0.021492548
