date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2022-05-03,0.07205513,0.01157118,0.042946585,0.06682438,0.035307683,0.04860458,0.04959159,0.051130906,0.013174631,0.013493417,0.00987293,0.037329886,0.01041366,0.061352566,0.012764107,0.014489732,0.05338166,0.049441155,0.060123254,0.020229062,0.038487133,0.010205192,0.054257467,0.06699086,0.06279951,0.03316178
2022-05-04,0.08149173,0.02851012,0.01275933,0.039080154,0.0146171255,0.012524475,0.0318105,0.07035624,0.01283657,0.074788645,0.015978837,0.017849257,0.015677504,0.01153271,0.0842132,0.056695126,0.020741742,0.08429111,0.055531047,0.013266994,0.05908545,0.012637724,0.01753927,0.07998082,0.01188957,0.06431465
2022-05-05,0.08509997,0.012209112,0.011736724,0.084766515,0.01188283,0.011700509,0.011893042,0.07496349,0.011698212,0.08602089,0.011927621,0.01224016,0.012368793,0.011699042,0.08634577,0.086421326,0.05925414,0.08641437,0.011782545,0.011698087,0.054542635,0.011777277,0.019540602,0.086373284,0.023941068,0.011702122
2022-05-06,0.071243554,0.072121784,0.010444608,0.020226784,0.018453633,0.032289706,0.0662414,0.061754327,0.064074144,0.009796328,0.012258012,0.009804954,0.010602012,0.011367469,0.06875041,0.07226852,0.013370003,0.03941528,0.07225261,0.07226763,0.010656805,0.009791285,0.045723062,0.040328544,0.012498584,0.07199858
2022-05-09,0.05883292,0.018507078,0.035386205,0.017808376,0.017765291,0.020499341,0.062413547,0.07840603,0.021296559,0.07023276,0.011976246,0.059674874,0.011801081,0.024209894,0.07781942,0.031552013,0.041026764,0.07619483,0.06413635,0.011079657,0.016993739,0.011186949,0.035933886,0.07165403,0.02846504,0.025147146
2022-05-10,0.014254149,0.067141406,0.059393946,0.06714171,0.04185075,0.009098478,0.02419326,0.06568249,0.06666115,0.009741325,0.010092048,0.009562765,0.046069756,0.06719448,0.041958902,0.06719367,0.010516731,0.06720861,0.06474116,0.045973517,0.013414662,0.009101413,0.010913906,0.04375849,0.009979871,0.057161376
2022-05-11,0.015188454,0.017727068,0.07769016,0.01106109,0.011027801,0.026664829,0.08019228,0.08137653,0.04745108,0.040799715,0.011123878,0.081058614,0.011052345,0.06825183,0.013405582,0.0128476005,0.0784179,0.013000984,0.07823716,0.011057122,0.011152436,0.023984363,0.07517593,0.017986264,0.012812808,0.071256265
2022-05-12,0.06597592,0.06617016,0.065973364,0.011059183,0.056900527,0.041708216,0.06618091,0.06619875,0.0647553,0.008961196,0.0089938855,0.008989078,0.009018572,0.008988604,0.04136518,0.066210434,0.020233516,0.008963732,0.06543816,0.06617035,0.023786968,0.008985808,0.06392195,0.011926815,0.010309612,0.062813796
2022-05-13,0.07834213,0.012593761,0.0578119,0.010629709,0.010829142,0.018870115,0.06666833,0.07835627,0.019071901,0.013827014,0.011407382,0.062486455,0.010607441,0.066278666,0.03961304,0.01536532,0.07636437,0.011634966,0.021756535,0.028919686,0.035469625,0.026675725,0.011010817,0.07823234,0.06836536,0.0688121
2022-05-16,0.0745893,0.010100392,0.044851508,0.015935244,0.010101218,0.010938093,0.0742441,0.07433065,0.016964203,0.020015776,0.010094724,0.074562885,0.01009673,0.052505516,0.032714542,0.010565262,0.026575012,0.010179882,0.073460855,0.011120098,0.030815825,0.074466534,0.061505307,0.07458109,0.071673766,0.023011517
2022-05-17,0.062618315,0.06388292,0.06605683,0.011844887,0.011291261,0.026959656,0.067240454,0.06915309,0.044335403,0.011991004,0.012833731,0.010989271,0.009363416,0.05064007,0.02763772,0.06755377,0.02885153,0.009377944,0.0683875,0.069084175,0.009856846,0.009442292,0.065360144,0.04248032,0.017636677,0.06513073
2022-05-18,0.06138985,0.013506473,0.05880805,0.011257203,0.034540363,0.055467535,0.059783176,0.043904874,0.05921442,0.009104291,0.008322023,0.060901374,0.008448355,0.061458506,0.008341762,0.02877191,0.01736619,0.00840438,0.057387926,0.053310033,0.060280036,0.05947303,0.06139154,0.035542395,0.046744265,0.016880017
2022-05-19,0.012191472,0.027444215,0.027829176,0.06911808,0.011357905,0.03998158,0.06839916,0.012083531,0.019576408,0.017260052,0.02109648,0.07638854,0.025872743,0.011818384,0.078882806,0.066462584,0.06516239,0.011391806,0.052696988,0.017168984,0.07198431,0.057138357,0.031282615,0.060518987,0.0127327815,0.03415968
2022-05-20,0.03932917,0.009764074,0.010648833,0.020615231,0.040025335,0.07169739,0.012223454,0.009723269,0.0714933,0.024209777,0.009703394,0.07160602,0.06570348,0.069728255,0.009752253,0.009704484,0.052181233,0.010267566,0.058479924,0.020373633,0.07169833,0.06624348,0.07167652,0.009773365,0.04612599,0.04725221
2022-05-23,0.067992106,0.009285545,0.012671344,0.009252072,0.049031362,0.06720572,0.021613006,0.03131736,0.0683366,0.011320136,0.009249899,0.06647803,0.0092886025,0.063924104,0.009578015,0.009252716,0.06323945,0.00927332,0.0661197,0.067927256,0.058648814,0.010548686,0.06329241,0.012091822,0.06778991,0.06527209
2022-05-24,0.024401497,0.01141945,0.025115501,0.011348829,0.05024922,0.08348835,0.013672245,0.012704157,0.07843238,0.07464145,0.011327858,0.08049822,0.014586952,0.05931254,0.011608998,0.0115952855,0.014025558,0.029783364,0.050828315,0.07160819,0.067053035,0.013988036,0.06820238,0.011361429,0.08336044,0.01538623
2022-05-25,0.03054689,0.0699321,0.018753143,0.01174198,0.011928841,0.011819972,0.077956215,0.08674068,0.012740491,0.012881283,0.013469754,0.029140342,0.012207946,0.02662288,0.08351102,0.08672164,0.02206947,0.01209494,0.06101272,0.07241459,0.027765207,0.011991265,0.011830683,0.08426316,0.018611956,0.08123079
2022-05-26,0.012120081,0.012131829,0.012323745,0.012127969,0.037175626,0.07516872,0.012202635,0.012988877,0.038961962,0.08954343,0.012119989,0.08919406,0.020732723,0.0895533,0.01226044,0.01211976,0.013347729,0.089548625,0.017792007,0.030855343,0.08441658,0.019386807,0.012119726,0.078691006,0.08927322,0.013843717
2022-05-27,0.011829732,0.012636349,0.01602469,0.011816259,0.03963154,0.07502573,0.011986765,0.01776147,0.014288247,0.08723656,0.011820293,0.08588778,0.030168787,0.087139525,0.011906621,0.011815823,0.02628286,0.08704717,0.013163722,0.06157337,0.08538485,0.011908852,0.011811278,0.07201742,0.079331,0.014503224
2022-05-31,0.014462994,0.021126907,0.01399384,0.091059476,0.013477007,0.08288484,0.021332743,0.013520241,0.013411353,0.0981645,0.013347175,0.08687889,0.09809412,0.046327066,0.013422376,0.015452541,0.015905147,0.09812125,0.013291818,0.04256888,0.09807167,0.014297902,0.015502116,0.013410492,0.016032804,0.015841743
2022-06-01,0.035240125,0.018750357,0.06367171,0.009736069,0.06404721,0.069678485,0.012906466,0.01217387,0.009960699,0.032658935,0.00958466,0.060333543,0.06897029,0.07017035,0.009502823,0.009501521,0.06982739,0.064662114,0.01054123,0.009981989,0.070100725,0.06995846,0.010000106,0.011085742,0.06283118,0.06412396
2022-06-02,0.029713959,0.044609264,0.012561818,0.013379036,0.06928244,0.091728635,0.021184636,0.03035066,0.013665218,0.012749153,0.012521024,0.09182597,0.017709961,0.09165289,0.012514673,0.09140123,0.014299422,0.0129123675,0.014319272,0.07346868,0.09245575,0.036316533,0.017642036,0.04280125,0.025181463,0.013752528
2022-06-03,0.02901736,0.020677615,0.07323009,0.049309045,0.01128836,0.05546467,0.0117927985,0.015960462,0.011776325,0.07961659,0.011582588,0.08315991,0.015567798,0.013164613,0.011263959,0.077600315,0.08184667,0.056171563,0.011261656,0.017872266,0.083200164,0.018050121,0.01136796,0.061083276,0.07740988,0.011263955
2022-06-06,0.06257181,0.054080687,0.015237273,0.06857662,0.04089999,0.04475464,0.013678871,0.060510818,0.013951555,0.0117834145,0.012554573,0.018979438,0.011674055,0.055955023,0.012138762,0.083380856,0.029309126,0.019224077,0.021679835,0.07086091,0.07949304,0.029385863,0.0114737805,0.083052374,0.06322013,0.011572507
2022-06-07,0.018532494,0.041481845,0.011536722,0.052711803,0.035690278,0.0848779,0.0119876,0.078877844,0.011512537,0.02386524,0.011521455,0.08401895,0.012918833,0.022417573,0.01158087,0.0695136,0.0133610815,0.07143168,0.04498429,0.022988498,0.085015416,0.020359576,0.07363758,0.013101392,0.041613236,0.030461691
2022-06-08,0.08043221,0.011430034,0.012061962,0.04672015,0.032025993,0.01654181,0.011545001,0.011709232,0.04791329,0.084354125,0.016471248,0.011430003,0.019624444,0.011492327,0.013676014,0.06663496,0.08035383,0.07843493,0.07261316,0.01574936,0.018398361,0.017599843,0.07874792,0.050714795,0.081903294,0.011421624
2022-06-09,0.049556263,0.01414098,0.027762447,0.045850825,0.013253877,0.07773987,0.031170303,0.0117863305,0.0782162,0.07503702,0.011017411,0.014427916,0.01824716,0.01361053,0.01311141,0.074323855,0.047626715,0.07620022,0.0763129,0.011687451,0.025749674,0.018992364,0.07310584,0.011386519,0.075874485,0.013811484
2022-06-10,0.0638485,0.010313667,0.063708805,0.010036925,0.07338494,0.038399566,0.040336195,0.07407235,0.04526384,0.018078607,0.071405016,0.010374198,0.010025376,0.026934765,0.03599889,0.012522233,0.0140869785,0.013531367,0.07267928,0.025434898,0.011019518,0.070190705,0.051261403,0.046590332,0.07366138,0.016840274
2022-06-13,0.01093097,0.030841408,0.013034571,0.010665785,0.031040633,0.059222333,0.07054073,0.075507216,0.060283635,0.011004822,0.014082257,0.048256353,0.010965965,0.072750956,0.010740574,0.05807791,0.010996894,0.010975535,0.07867508,0.054740477,0.01067914,0.03886458,0.07827111,0.010835267,0.07783764,0.04017815
2022-06-14,0.044558592,0.0660785,0.010737336,0.019572617,0.06584086,0.045216884,0.065041736,0.06507599,0.00897195,0.008980184,0.06538962,0.008965863,0.008966743,0.011779035,0.012387975,0.066219784,0.008967264,0.008988517,0.06618096,0.06251759,0.0095948605,0.061424635,0.06616519,0.013210543,0.06368531,0.06548148
2022-06-15,0.010778316,0.079586655,0.011029682,0.010789806,0.0770407,0.012073082,0.07950629,0.079584084,0.010771424,0.010890737,0.07916684,0.013633511,0.0124038085,0.010771671,0.071718454,0.079542674,0.01130962,0.011143061,0.079419225,0.010846038,0.0109648025,0.03807997,0.07948025,0.010839979,0.019040247,0.079589084
2022-06-16,0.047586247,0.011122686,0.010981169,0.010981177,0.0618936,0.08109906,0.010981195,0.07873479,0.010981169,0.01100693,0.010981169,0.011452959,0.08108607,0.010981245,0.074431896,0.010987129,0.010984356,0.08112741,0.0801637,0.011853835,0.081137784,0.011126453,0.08112757,0.010981396,0.07926067,0.016948288
2022-06-17,0.03710167,0.011960893,0.020275736,0.010155052,0.067822,0.07410558,0.020742197,0.07502523,0.010156836,0.01015507,0.07469864,0.0121462485,0.010157288,0.07160724,0.010155545,0.07342199,0.010384618,0.010155578,0.07501,0.06067558,0.0101824505,0.015149675,0.075035304,0.06542327,0.07503606,0.013260234
2022-06-21,0.0115167685,0.059127916,0.066149406,0.010542831,0.06818682,0.06914226,0.009626982,0.069626756,0.009429797,0.009446947,0.068646565,0.06958883,0.009477529,0.025784723,0.010334652,0.016926767,0.06962589,0.01647068,0.06597865,0.0097034685,0.066880256,0.009471103,0.052283265,0.06960437,0.010276959,0.046149697
2022-06-22,0.013502508,0.014516377,0.08341882,0.013104323,0.013104791,0.022210045,0.09238029,0.09680769,0.035587322,0.09589459,0.020797087,0.07179704,0.013129648,0.055387907,0.014956056,0.013112141,0.013125983,0.013115,0.023103125,0.07850852,0.01504137,0.013216095,0.015352321,0.013587107,0.08035845,0.06488547
2022-06-23,0.06286373,0.055264372,0.062806025,0.008553099,0.010974749,0.061760537,0.008532277,0.057905793,0.008524214,0.03542622,0.058899008,0.010732004,0.0628069,0.015474763,0.008853999,0.053707313,0.062834375,0.008528518,0.008517944,0.06147234,0.04492155,0.062860206,0.036118723,0.009678293,0.059368044,0.06261504
2022-06-24,0.060554743,0.045062177,0.06020285,0.008832561,0.008491831,0.057526942,0.008829719,0.04326073,0.008310255,0.057629954,0.049496595,0.015687585,0.060374446,0.013367239,0.008224255,0.060541023,0.060537033,0.008195879,0.008207997,0.060298506,0.045085408,0.060553532,0.057984333,0.040541187,0.031704057,0.060499083
2022-06-27,0.032364763,0.07481845,0.014652503,0.050065976,0.063240625,0.010176197,0.010757883,0.05355511,0.010134521,0.06362947,0.013601053,0.01012698,0.06548829,0.017232928,0.063091435,0.07482628,0.02757299,0.010127096,0.016127363,0.07473234,0.011972527,0.06448705,0.011180574,0.07377231,0.010469363,0.07179597
2022-06-28,0.009606624,0.070010655,0.068289705,0.06669017,0.070087835,0.052691877,0.009568195,0.06887048,0.06360544,0.009565908,0.009760522,0.012150301,0.02284413,0.03192841,0.06933436,0.058478665,0.021083482,0.009502083,0.0101730265,0.06981584,0.009620191,0.052308116,0.038169123,0.014526439,0.06741695,0.013901532
2022-06-29,0.025028145,0.06650188,0.060310744,0.06656898,0.06648983,0.01067164,0.064312056,0.05888052,0.06653174,0.014308649,0.041286286,0.009772353,0.009036084,0.065159835,0.022443548,0.048636496,0.054091405,0.0413309,0.0093624545,0.04116335,0.014616418,0.015428943,0.009022276,0.0391723,0.06485282,0.015020389
2022-06-30,0.062918425,0.06299934,0.05604362,0.06304748,0.014284964,0.02581148,0.008728393,0.062870905,0.008921709,0.014704601,0.054140106,0.016595896,0.00910053,0.046344522,0.008966476,0.0631096,0.06127618,0.008697362,0.061504878,0.061998807,0.057726465,0.055923063,0.03158711,0.06285089,0.008730634,0.011116556
2022-07-01,0.025807595,0.07799242,0.033968184,0.073760256,0.015637472,0.018392669,0.016498638,0.025811452,0.014250566,0.082631156,0.01497808,0.012902662,0.024254594,0.044876117,0.037377484,0.08607614,0.021268563,0.016974885,0.06098999,0.07432754,0.024217898,0.029914947,0.07908799,0.047630195,0.014093448,0.0262791
2022-07-05,0.01454032,0.0812872,0.034841012,0.0761753,0.077393256,0.011224201,0.011698196,0.023852726,0.013177413,0.066873126,0.012437327,0.011137473,0.07239786,0.036217947,0.07996971,0.08212577,0.022047445,0.012949827,0.0114954505,0.07284511,0.017046561,0.02985883,0.011191714,0.039320033,0.01893295,0.05896324
2022-07-06,0.07539182,0.042253494,0.023650112,0.015099253,0.0495387,0.08680948,0.011806141,0.014361993,0.013454233,0.045087885,0.013403443,0.013033586,0.08631638,0.012715636,0.044575896,0.08494273,0.01876783,0.017393947,0.011778458,0.08672511,0.08304656,0.07575834,0.02621149,0.012136298,0.020950181,0.014791063
2022-07-07,0.023129605,0.079432055,0.065068655,0.08145876,0.06241065,0.025128586,0.015265006,0.014784483,0.017527895,0.05869107,0.038903784,0.011066573,0.025925463,0.030817123,0.07844324,0.08070982,0.013453751,0.011754746,0.026907694,0.050367136,0.014032688,0.07465448,0.013417918,0.048190854,0.018659184,0.019798724
2022-07-08,0.025917098,0.07439145,0.036186263,0.08201097,0.019701477,0.011759602,0.04051082,0.012142359,0.016758513,0.08084017,0.02284239,0.011470666,0.060955983,0.016482705,0.069216184,0.079633266,0.026022332,0.011352097,0.014784458,0.07122546,0.0117072575,0.0819783,0.014178791,0.064721026,0.022324331,0.020886043
2022-07-11,0.013665416,0.07140025,0.048293468,0.07561898,0.010631772,0.014807821,0.07512248,0.026415985,0.019885933,0.07618046,0.059635926,0.012108617,0.0115278335,0.011279976,0.06915264,0.07717558,0.010803312,0.010900429,0.07219002,0.01599633,0.011349947,0.037695926,0.07449715,0.061296225,0.010612211,0.021755314
2022-07-12,0.011890283,0.07528393,0.047567382,0.06963959,0.0115379,0.011120548,0.073209755,0.049833804,0.023461014,0.06468034,0.06693645,0.02210799,0.011423005,0.025661329,0.04850938,0.06777111,0.032251228,0.010834936,0.07238107,0.025071578,0.011246172,0.01387802,0.07194508,0.030344142,0.011459661,0.039954294
2022-07-13,0.019872632,0.06695679,0.045498382,0.08487224,0.01196133,0.01795152,0.05126823,0.029300874,0.019999726,0.04430276,0.016425213,0.01203063,0.018002339,0.011802771,0.05173551,0.07643428,0.049416933,0.01356084,0.08488691,0.07142338,0.012900462,0.061452333,0.046941787,0.030471442,0.012531118,0.037999578
2022-07-14,0.01381317,0.07216302,0.051868495,0.034015577,0.016053574,0.026355907,0.015457534,0.07339707,0.025188623,0.084436595,0.05810324,0.013530036,0.013629584,0.024580274,0.026697235,0.035526957,0.033615075,0.020954348,0.09272156,0.08462653,0.02098422,0.016602026,0.055035852,0.02961597,0.01277259,0.048254903
2022-07-15,0.01007014,0.065671064,0.0100101,0.011495147,0.03199081,0.07227257,0.01376532,0.039764725,0.050712656,0.07066531,0.023731032,0.012488601,0.011144012,0.021534652,0.03298862,0.009983028,0.073219836,0.03283161,0.068794325,0.0659117,0.014380123,0.037008055,0.07124892,0.066607386,0.032363184,0.04934704
2022-07-18,0.06585382,0.03961485,0.010396725,0.066541396,0.010395977,0.048527207,0.061546557,0.011416544,0.06962924,0.012544716,0.069652334,0.009548801,0.063212045,0.009501262,0.010068726,0.036799267,0.06981948,0.041191395,0.011194468,0.01022713,0.060198814,0.029141888,0.05048366,0.052234564,0.010568171,0.06969094
2022-07-19,0.06467947,0.031459667,0.017071487,0.02320512,0.032067757,0.037433833,0.011194252,0.08043167,0.014314547,0.011815861,0.073366575,0.06909365,0.012923491,0.012208967,0.059231423,0.01447497,0.081510685,0.013309442,0.07831625,0.07373616,0.020513954,0.026235644,0.011298234,0.052830156,0.01174983,0.06552698
2022-07-20,0.016815588,0.012473167,0.06498753,0.069825284,0.05276865,0.009574882,0.010206638,0.0695306,0.06968552,0.06979224,0.06498904,0.009703838,0.010492966,0.009738548,0.06612651,0.0120076435,0.06964918,0.05291256,0.02793555,0.042087503,0.00948142,0.053321775,0.011746729,0.06669412,0.011871114,0.03558142
2022-07-21,0.06399978,0.010152624,0.06262341,0.034531366,0.0649595,0.008808699,0.009384835,0.06502262,0.060247082,0.058153372,0.046393737,0.047321696,0.008801548,0.008809539,0.064961955,0.021260362,0.06502099,0.008963588,0.009079258,0.062293548,0.0097739985,0.064931385,0.009088708,0.06502341,0.008858068,0.06153506
2022-07-22,0.062625036,0.009880795,0.06082962,0.06363717,0.06294605,0.008710399,0.008777005,0.06366168,0.063502006,0.0634997,0.062379707,0.008628152,0.008625404,0.0086169625,0.06278742,0.013077793,0.06366322,0.010386865,0.039575893,0.043348003,0.008625879,0.06366691,0.03815153,0.063377,0.009495876,0.027523946
2022-07-25,0.011997307,0.062244315,0.058521487,0.06603931,0.012874393,0.008976515,0.014473812,0.065990046,0.06130355,0.05349333,0.06577769,0.009010087,0.049054038,0.047062133,0.04378602,0.027834833,0.06565693,0.010011093,0.038746234,0.041757025,0.008971998,0.030753361,0.018057266,0.051570147,0.010178383,0.065858595
2022-07-26,0.013135106,0.070599325,0.06562127,0.070838414,0.030406715,0.01201947,0.030234639,0.023048712,0.06668999,0.070117384,0.07422346,0.013371087,0.032367807,0.06860206,0.026769012,0.06694782,0.059142947,0.033497125,0.017008938,0.05569716,0.010455475,0.029191623,0.010820064,0.010979526,0.012862893,0.025351945
2022-07-27,0.018801244,0.06619882,0.031090926,0.07422751,0.05699198,0.014117143,0.023767667,0.045737315,0.060671404,0.0158345,0.032030005,0.032730255,0.07402653,0.04352024,0.03680256,0.040222142,0.05486819,0.035630397,0.012840424,0.041377902,0.011918957,0.05554047,0.012571947,0.021912213,0.018801901,0.06776736
2022-07-28,0.072326005,0.012516255,0.0147260325,0.06963315,0.059008814,0.010396192,0.009835311,0.011753137,0.07153465,0.029071923,0.072602704,0.009841175,0.069547854,0.010189601,0.05870849,0.0128858285,0.07265736,0.011323602,0.06680327,0.06512398,0.0098396735,0.072074346,0.010803143,0.07251599,0.013496432,0.010784984
2022-07-29,0.052219108,0.030634673,0.01613105,0.08810819,0.024109343,0.011928492,0.072574526,0.016182277,0.088074826,0.012602228,0.08330507,0.011926413,0.086553454,0.02248862,0.02190986,0.08392715,0.013612119,0.013647722,0.078996666,0.012340671,0.011927983,0.08808807,0.013126993,0.015586399,0.013065842,0.016932165
2022-08-01,0.0140906125,0.037347354,0.06980595,0.080462396,0.01436615,0.03337348,0.054361094,0.02723218,0.013149913,0.014486476,0.015077794,0.05459877,0.08912392,0.016662909,0.013222177,0.015868977,0.08725292,0.058210015,0.012091777,0.079196095,0.013787864,0.022570549,0.01491271,0.012243858,0.049821332,0.08668276
2022-08-02,0.010418545,0.058447268,0.03913685,0.076289445,0.010633625,0.010513743,0.010543168,0.07605574,0.063259855,0.06138133,0.036832284,0.010930725,0.07378037,0.019473422,0.055807956,0.07449032,0.07541869,0.01537328,0.059210315,0.06749805,0.010348343,0.028320422,0.015429813,0.012516232,0.010596138,0.017294036
2022-08-03,0.050104775,0.024641313,0.045967516,0.014878068,0.034844603,0.06544378,0.05582316,0.031030664,0.051613104,0.055472914,0.014843618,0.013894824,0.0794134,0.06748967,0.014466746,0.023855131,0.06984904,0.060795087,0.01451239,0.012809687,0.013869617,0.04964878,0.013179424,0.012935332,0.09130092,0.017316472
2022-08-04,0.066700704,0.009440529,0.057653885,0.069607325,0.013876896,0.0213991,0.009600938,0.009548275,0.011014353,0.06387922,0.06909926,0.06451766,0.06948112,0.009437734,0.068427466,0.06338054,0.069504976,0.02033973,0.017693605,0.069474645,0.0094232345,0.06788286,0.013814272,0.010835108,0.017567009,0.026399557
2022-08-05,0.024951022,0.012855336,0.013660567,0.038701296,0.038304765,0.027325459,0.025020946,0.07334974,0.061645694,0.010422876,0.02393678,0.058315814,0.03822089,0.018279657,0.025363654,0.0684126,0.07672666,0.04031264,0.06454009,0.07667658,0.010468189,0.018419836,0.010402687,0.06139655,0.012414641,0.069875084
2022-08-08,0.060293652,0.063128516,0.029588455,0.05167353,0.036447924,0.013449735,0.06887583,0.052286215,0.058605015,0.06540522,0.0124372095,0.010621284,0.056555353,0.033261403,0.0392658,0.043058638,0.05705629,0.04896962,0.010766667,0.010817697,0.011379908,0.06155401,0.010305289,0.011847992,0.03145742,0.05089134
2022-08-09,0.016314829,0.014485758,0.0272965,0.06690964,0.030196715,0.035342064,0.022246525,0.04156972,0.016607506,0.041063644,0.013782018,0.06769884,0.039516326,0.014468725,0.08146438,0.016307687,0.100112386,0.06291432,0.037913468,0.05925054,0.015857937,0.0310592,0.013768798,0.071955636,0.04048447,0.02141233
2022-08-10,0.037547376,0.06397589,0.020442648,0.0835316,0.062882684,0.028527567,0.06203395,0.033390794,0.016660782,0.044518378,0.014242219,0.06809288,0.07161054,0.013102216,0.058949426,0.0410557,0.032645207,0.014087627,0.025694154,0.018293412,0.01433775,0.03970717,0.025729783,0.021049827,0.013271812,0.07461856
2022-08-11,0.042900145,0.081726484,0.084270716,0.09034727,0.014363226,0.019499077,0.018043194,0.018032322,0.044742364,0.04628522,0.014405232,0.015433517,0.0540233,0.015018575,0.014771459,0.022507157,0.013749703,0.051709495,0.0863684,0.08079804,0.015164969,0.04249247,0.025438998,0.0323385,0.014650411,0.040919673
2022-08-12,0.011311965,0.064898945,0.0490714,0.07441457,0.030255266,0.021062478,0.029193606,0.061593633,0.06258853,0.053736463,0.01754779,0.019422267,0.032120813,0.036134575,0.03650266,0.05822539,0.027901124,0.03036415,0.06456061,0.04646252,0.016224267,0.017216777,0.05210236,0.017261108,0.013393758,0.056433026
2022-08-15,0.010784305,0.06881321,0.067783974,0.06988916,0.06341958,0.016028801,0.060636126,0.0139445225,0.05641122,0.06949533,0.012919238,0.012609238,0.013005433,0.025414439,0.056758557,0.04684174,0.009737173,0.060853958,0.06645732,0.009811819,0.013952813,0.011534542,0.055643532,0.040814564,0.01249221,0.053947218
2022-08-16,0.011668852,0.04068376,0.06470883,0.06444817,0.041518304,0.011896882,0.05111038,0.051229183,0.06411865,0.06446225,0.016578844,0.064462885,0.014134352,0.021412034,0.04433886,0.04500666,0.026640158,0.061387982,0.06458312,0.008804899,0.008787448,0.009950853,0.06280693,0.035956275,0.010789356,0.038514122
2022-08-17,0.010121793,0.0673182,0.07415002,0.07397065,0.021494221,0.012798413,0.020945279,0.016776403,0.06282677,0.073258154,0.03554327,0.039222345,0.05972641,0.010599506,0.054771703,0.021381738,0.017714366,0.038472567,0.073585905,0.0110996505,0.010189952,0.063085176,0.06900941,0.010553174,0.014155122,0.037229743
2022-08-18,0.011875971,0.010268305,0.047726646,0.028334888,0.065667816,0.016042963,0.039202727,0.027930388,0.029902225,0.07098962,0.011007091,0.07293879,0.07236137,0.011292772,0.06837078,0.04114905,0.07062065,0.068998,0.036849707,0.011123798,0.009917253,0.06345622,0.010216111,0.043472815,0.010165797,0.050118234
2022-08-19,0.01722846,0.07547227,0.024790984,0.032887354,0.041283645,0.03879833,0.07301412,0.019821614,0.05666626,0.05103419,0.02111179,0.025418079,0.012308064,0.05594155,0.018433556,0.013895223,0.02154944,0.043128993,0.048963897,0.023265094,0.08465046,0.041006394,0.036167584,0.058778048,0.037269197,0.027115379
2022-08-22,0.074527636,0.012765275,0.07336467,0.018784622,0.04135033,0.067183495,0.05582908,0.054938693,0.011498536,0.020887682,0.014482045,0.08311255,0.08462455,0.011969267,0.026716448,0.03425516,0.084485985,0.020640554,0.011490943,0.013731041,0.012408597,0.08298851,0.012470755,0.018446336,0.019499524,0.037547704
2022-08-23,0.08683076,0.015922448,0.054506093,0.03272409,0.015558318,0.059458468,0.043728106,0.07145569,0.022476949,0.017242335,0.030094758,0.01251553,0.088253275,0.014992276,0.026565423,0.024440061,0.08827012,0.047853373,0.012201863,0.019857975,0.011975089,0.08595112,0.012013759,0.015055295,0.02078045,0.06927639
2022-08-24,0.013628477,0.028605685,0.048601642,0.04748534,0.0148015795,0.07983317,0.05697959,0.02001409,0.027078666,0.07985624,0.04740264,0.05429839,0.06976842,0.05721444,0.024315715,0.018638493,0.028051471,0.06776884,0.013867481,0.043170728,0.05661942,0.015275401,0.014162775,0.013527869,0.036970034,0.022063406
2022-08-25,0.058211684,0.02062972,0.049501274,0.044514026,0.048889283,0.055157065,0.03997945,0.052750375,0.059326753,0.05465688,0.0576173,0.014582391,0.008226418,0.008492625,0.056787327,0.05987854,0.03506537,0.019767445,0.060191017,0.0600012,0.008912476,0.00846732,0.024051191,0.0393177,0.016153993,0.038871147
2022-08-26,0.06371764,0.028307378,0.027965115,0.06286523,0.016282966,0.053681396,0.06325007,0.0128853675,0.06121319,0.047864832,0.013266087,0.032796424,0.009501753,0.05189806,0.057465803,0.0631838,0.010211315,0.045187254,0.043000244,0.033545908,0.0628108,0.01518305,0.051878706,0.04033794,0.009570443,0.022129208
2022-08-29,0.063189834,0.031511307,0.03033234,0.033015788,0.021807339,0.0420509,0.029849952,0.021210982,0.021008136,0.02736497,0.044339906,0.05378944,0.025879674,0.018673543,0.08031955,0.07833541,0.053297993,0.022688493,0.041428562,0.08133096,0.021308752,0.016194055,0.017182494,0.041912813,0.028151885,0.053824857
2022-08-30,0.07085555,0.022233205,0.0765177,0.052250765,0.014438444,0.0783319,0.024726227,0.017248379,0.03237111,0.052969757,0.02886791,0.035688005,0.035373546,0.012834788,0.021805648,0.03603768,0.057280846,0.03352835,0.06228812,0.022681735,0.024079515,0.04880961,0.01662373,0.045238316,0.025588838,0.051330376
2022-08-31,0.053439844,0.070954986,0.017230405,0.041097987,0.06515882,0.07082863,0.012339018,0.05657592,0.009966121,0.011977954,0.010204373,0.045439743,0.010660861,0.010303599,0.021082884,0.055240326,0.012772157,0.010197451,0.07131421,0.042035863,0.06875561,0.037562836,0.06759944,0.059996814,0.010271307,0.05699292
2022-09-01,0.074327074,0.07176763,0.020920597,0.046404976,0.018004574,0.0718557,0.010978682,0.06012312,0.010321013,0.012680342,0.016896658,0.014411424,0.015490033,0.010537798,0.028472476,0.06669612,0.04320071,0.011277995,0.06935207,0.029952915,0.07411466,0.042776074,0.05899977,0.07244302,0.010213029,0.037781473
