date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2022-11-23,0.07949125,0.011553199,0.06217696,0.07382508,0.011084137,0.013105079,0.072033,0.011190268,0.041997142,0.01311608,0.07536721,0.05976816,0.05994401,0.050912738,0.039577156,0.040374365,0.011504949,0.03396739,0.02291945,0.011138724,0.032160953,0.012463318,0.010815959,0.0108164605,0.07893699,0.059759896
2022-11-25,0.046911024,0.013732973,0.044216096,0.0923704,0.013224485,0.027603926,0.015272821,0.013083984,0.013507022,0.08129998,0.093927175,0.016429573,0.07599355,0.014330496,0.05290081,0.031974874,0.04378433,0.037544,0.07577622,0.020832155,0.069506116,0.016061697,0.0129224425,0.012974441,0.0487521,0.015067302
2022-11-28,0.045096543,0.014413811,0.08464763,0.08968076,0.013509133,0.01949666,0.019490913,0.013948611,0.014181609,0.0644348,0.09880229,0.015349727,0.053977802,0.021952406,0.046168573,0.040631548,0.065442696,0.02933971,0.069241434,0.014023784,0.017371234,0.014762455,0.013512673,0.013469769,0.054765966,0.052287497
2022-11-29,0.05629607,0.018721655,0.041043613,0.06979494,0.01567475,0.041689433,0.017238379,0.015601135,0.017671382,0.056936335,0.0825898,0.018741718,0.017293258,0.018920323,0.024648724,0.034633465,0.0820784,0.020343898,0.11299393,0.018894497,0.019727226,0.017156638,0.016863422,0.024995234,0.08568781,0.05376402
2022-11-30,0.05553541,0.014875369,0.019355856,0.07538767,0.014482783,0.03533342,0.020752182,0.01424577,0.01822241,0.07031547,0.055013787,0.03143658,0.013470871,0.05670305,0.044080347,0.035552274,0.09018733,0.014151306,0.086746804,0.013413952,0.013696185,0.037448496,0.0131573845,0.013183837,0.09565262,0.047598854
2022-12-01,0.0126245925,0.019523738,0.08298717,0.08330669,0.07262913,0.012502792,0.012090495,0.01136705,0.025204923,0.06195845,0.08264189,0.015904896,0.01907967,0.01149341,0.07464654,0.01545637,0.07383147,0.05516919,0.011385187,0.014993241,0.036063552,0.011338431,0.0113103865,0.011280413,0.082698554,0.07851184
2022-12-02,0.07949843,0.012933076,0.09158306,0.026477568,0.015053456,0.014838928,0.028284185,0.012930551,0.024135115,0.07045732,0.034631945,0.036244925,0.035116814,0.025057558,0.08252128,0.014763614,0.09480492,0.021817412,0.021456221,0.013249721,0.08975237,0.017710105,0.012876787,0.013125325,0.088068336,0.022610983
2022-12-05,0.06808575,0.012247344,0.081777595,0.05526383,0.013678047,0.0124246925,0.013805949,0.0122671295,0.016885238,0.047465187,0.078465156,0.065426886,0.07616907,0.013078532,0.05558742,0.014517023,0.090372175,0.023244126,0.014368067,0.01239741,0.08424583,0.014565182,0.012243303,0.012244792,0.08444238,0.014731845
2022-12-06,0.02688555,0.011085631,0.078000285,0.079074346,0.023351701,0.0151432855,0.011139039,0.07676943,0.012246815,0.06536399,0.06562209,0.074142024,0.029050196,0.012741075,0.06484329,0.039151825,0.07223365,0.01737196,0.0498961,0.011039097,0.08078379,0.0289256,0.010938965,0.011371214,0.011111058,0.021718092
2022-12-07,0.06386851,0.01261554,0.087638326,0.0761227,0.01907062,0.029871091,0.012297386,0.013269061,0.013316111,0.040100303,0.074535385,0.014568474,0.06090656,0.0129037965,0.056003567,0.05825964,0.08331758,0.018602114,0.09014508,0.012861952,0.031569522,0.018877244,0.012275267,0.012360935,0.023470763,0.05117248
2022-12-08,0.08608279,0.014700442,0.07266857,0.021783175,0.025260484,0.0142888995,0.014177365,0.016432174,0.022847107,0.045356955,0.08992012,0.021691646,0.046501063,0.015644457,0.021723678,0.028289916,0.102202125,0.033860892,0.063688524,0.022538472,0.054329813,0.016823053,0.014185092,0.014210729,0.09874253,0.022050004
2022-12-09,0.016518936,0.01458196,0.044718158,0.09515564,0.01591305,0.01479668,0.014582008,0.039081533,0.07950307,0.06545038,0.10116774,0.032388348,0.07870232,0.015622585,0.018446945,0.035751067,0.08584395,0.025714444,0.021495376,0.015488212,0.06962971,0.033093885,0.014490339,0.015068939,0.021250525,0.01554413
2022-12-12,0.039022934,0.012167604,0.046585295,0.021972358,0.012763332,0.020544972,0.011801605,0.026802527,0.07349834,0.084518455,0.07165712,0.031202296,0.07362892,0.0175387,0.013402322,0.049442936,0.066165194,0.027601346,0.07027399,0.011884859,0.028303541,0.07592142,0.011853237,0.05973608,0.014061267,0.027649295
2022-12-13,0.014301379,0.020978712,0.01539288,0.09079063,0.014730437,0.013507776,0.013511695,0.013676685,0.09736822,0.045806,0.086792044,0.035839457,0.09953405,0.014117288,0.017333686,0.017945273,0.099594094,0.030519277,0.03967893,0.01363628,0.078724265,0.042999096,0.013501633,0.01418433,0.015154143,0.040381793
2022-12-14,0.03015772,0.016473211,0.015507334,0.024215022,0.0147820925,0.01488017,0.014759075,0.014883005,0.107161805,0.03813086,0.027111541,0.04763878,0.10865688,0.033199646,0.02210952,0.015283864,0.108492,0.09174942,0.01759313,0.015914287,0.09527181,0.062159248,0.014745913,0.014761999,0.014963264,0.019398374
2022-12-15,0.03730124,0.015487403,0.01576272,0.043463998,0.015685363,0.015869122,0.015157776,0.016806062,0.042840373,0.05188711,0.065519325,0.06302068,0.110790946,0.024411445,0.01955144,0.015615533,0.111710705,0.01922242,0.076295786,0.017706938,0.07692123,0.033204414,0.015192727,0.016007477,0.041462928,0.023104817
2022-12-16,0.02255629,0.013322786,0.015268713,0.027676942,0.023309032,0.02082995,0.012759564,0.0859772,0.034557316,0.044774704,0.06480224,0.029286703,0.049939316,0.093733296,0.03882446,0.018912325,0.08103345,0.013426188,0.09386879,0.028728897,0.02289417,0.018700896,0.013600223,0.031501625,0.014049321,0.08566571
2022-12-19,0.02172969,0.017298684,0.015400406,0.07312756,0.01482868,0.016457401,0.014769666,0.06232365,0.017543748,0.05358372,0.05824911,0.0709593,0.018024033,0.10052593,0.018576276,0.015643273,0.10854823,0.014891224,0.10794142,0.015218009,0.028984433,0.034342263,0.01480704,0.03145891,0.015282977,0.039484408
2022-12-20,0.011426068,0.04466092,0.012111895,0.07157671,0.011455696,0.012376206,0.011103021,0.08048356,0.026339866,0.07599402,0.05816556,0.08006072,0.031016482,0.0792208,0.038022276,0.027699867,0.042175163,0.021299131,0.032558497,0.011202862,0.051983476,0.026011944,0.014205937,0.07267302,0.015575126,0.040601064
2022-12-21,0.020895071,0.07275433,0.012218343,0.074800745,0.012230319,0.012400202,0.012203794,0.08942618,0.014352075,0.072138086,0.028305225,0.075452104,0.0131390635,0.0857819,0.029141748,0.023345996,0.089845136,0.013534753,0.06928342,0.014951315,0.0126952315,0.018215481,0.017355874,0.07128081,0.03172074,0.01253208
2022-12-22,0.012475227,0.05870281,0.012006595,0.08732891,0.011956394,0.013966204,0.011957085,0.07164399,0.07289085,0.06752565,0.016265614,0.05680798,0.024205102,0.0664356,0.0357619,0.020163806,0.08458976,0.01947904,0.0581357,0.012694139,0.027466437,0.025031606,0.020153305,0.08337752,0.01588668,0.013092118
2022-12-23,0.044637647,0.016160332,0.014436119,0.016495954,0.014272492,0.017038425,0.014013665,0.02195208,0.034920327,0.10265902,0.076585144,0.03743501,0.06206759,0.07323935,0.01435428,0.03222481,0.07671312,0.01792244,0.10049073,0.01904238,0.019870374,0.088007726,0.014044589,0.031090703,0.014427274,0.025898417
2022-12-27,0.06696399,0.03960627,0.015828528,0.04049754,0.015883932,0.020415204,0.016069474,0.019226389,0.030480107,0.049575858,0.046570104,0.10338782,0.019166257,0.068560325,0.016595908,0.04193807,0.06817718,0.026106413,0.040252037,0.016187277,0.01759747,0.10920231,0.016146949,0.063569054,0.015737321,0.016258147
2022-12-28,0.054052927,0.016856957,0.015403876,0.07140957,0.016792076,0.03243558,0.016005186,0.026736394,0.017818807,0.053279098,0.05296908,0.10931606,0.019878414,0.061020385,0.015469441,0.06087454,0.02268649,0.025876781,0.06915584,0.018304504,0.043990698,0.11148446,0.016695665,0.020577377,0.015417708,0.015492221
2022-12-29,0.049810715,0.017716466,0.014417279,0.01647923,0.014593748,0.043620452,0.014021106,0.02601565,0.01489723,0.086819425,0.023765728,0.08790055,0.07043098,0.06423492,0.014466139,0.08392335,0.02263906,0.021228787,0.09599656,0.019794524,0.014370177,0.07257006,0.014604048,0.06414658,0.013901656,0.017635487
2022-12-30,0.024775492,0.015729882,0.014024178,0.04903844,0.016736006,0.016015224,0.013864796,0.01688306,0.08032793,0.014710571,0.01427254,0.09674147,0.035418134,0.0794667,0.014627397,0.018155402,0.094697036,0.013916362,0.08508156,0.017056337,0.053442,0.08831667,0.013870649,0.08375159,0.0139703415,0.015110227
2023-01-03,0.074984245,0.029737895,0.014399874,0.0211328,0.026706418,0.05147042,0.014930872,0.014567204,0.018843563,0.053271163,0.021382695,0.10559748,0.02462447,0.08664094,0.018078947,0.024174074,0.02044171,0.01465153,0.09081857,0.014600198,0.02408959,0.09904886,0.01469967,0.090717636,0.014373128,0.01601599
2023-01-04,0.10308913,0.015204389,0.017305452,0.01558234,0.020328596,0.05345434,0.014620319,0.017421918,0.020357348,0.020849695,0.0250746,0.10718256,0.0384808,0.032636482,0.015352872,0.016837183,0.106184445,0.014589381,0.07501403,0.023332447,0.020394756,0.101896025,0.01458751,0.07831577,0.014597444,0.01731019
2023-01-05,0.08687212,0.013070028,0.013146493,0.07936583,0.0130481655,0.018134596,0.01305713,0.013615755,0.03153943,0.014629564,0.016654005,0.092634894,0.09614567,0.018686263,0.0144015085,0.02670207,0.09561413,0.0139984535,0.051258586,0.013440776,0.03690449,0.095475376,0.013045555,0.09245675,0.0130520305,0.013050287
2023-01-06,0.07386431,0.012079054,0.014283673,0.08550606,0.013134363,0.051498253,0.013825777,0.016619096,0.0626485,0.013060614,0.012777832,0.08370589,0.088553846,0.0477823,0.05753071,0.012428721,0.06072265,0.014054718,0.048994116,0.013966434,0.025066033,0.08908366,0.012206527,0.051678423,0.01235044,0.012578022
2023-01-09,0.011673166,0.011755101,0.020304317,0.08285793,0.011279815,0.014218898,0.016213054,0.06965071,0.07897254,0.01143559,0.01124606,0.06389491,0.067747705,0.011345599,0.011251014,0.014483902,0.06774229,0.031070305,0.054712374,0.07580242,0.07533476,0.081317596,0.011226902,0.06955743,0.011892431,0.01301321
2023-01-10,0.05378171,0.015629536,0.014131071,0.09307694,0.0126808835,0.041219268,0.033393823,0.012985113,0.05640046,0.013956701,0.014124234,0.07660364,0.093276724,0.019814817,0.015122931,0.023047244,0.080758475,0.021480823,0.088083684,0.013255714,0.018449653,0.059059046,0.025122637,0.07860953,0.012865619,0.0130697265
2023-01-11,0.038058296,0.011395736,0.05363415,0.083075665,0.011262896,0.03569217,0.056406606,0.011701485,0.07631474,0.012983451,0.013790732,0.08129249,0.08281915,0.049050473,0.06280495,0.01459871,0.0396605,0.07769981,0.026318938,0.011304654,0.015860403,0.08288468,0.01147874,0.016504839,0.011374477,0.012031188
2023-01-12,0.012123077,0.016896902,0.02041909,0.088216096,0.011975972,0.0133228125,0.024122017,0.052004457,0.08706551,0.06577478,0.012636477,0.07456624,0.07671274,0.021603532,0.05608181,0.012117095,0.06609582,0.07805933,0.021074614,0.013203144,0.016257204,0.087361164,0.012062253,0.017413063,0.011993061,0.030841755
2023-01-13,0.015952844,0.012054254,0.05720753,0.08205417,0.011173615,0.011634206,0.05700145,0.01156912,0.041428573,0.060392946,0.011426373,0.081527546,0.07718056,0.0145820975,0.012538679,0.03196193,0.078156814,0.07581054,0.054595623,0.011134454,0.024910461,0.07579955,0.013194151,0.017637283,0.014787703,0.044287495
2023-01-17,0.07320178,0.06269496,0.011561751,0.06163802,0.010970736,0.018669263,0.021133991,0.011327475,0.07655226,0.080852844,0.011177887,0.08006792,0.022987487,0.07768765,0.023321383,0.021224834,0.071073204,0.057690557,0.012502917,0.010991337,0.011458945,0.08104564,0.01110859,0.025692847,0.011254923,0.04211084
2023-01-18,0.013026104,0.015156419,0.015450013,0.08420986,0.026695943,0.017430238,0.013104916,0.013044619,0.08041149,0.032020632,0.014183487,0.09085828,0.03562898,0.07517517,0.01599498,0.0141700925,0.090981714,0.014840932,0.07915718,0.046000924,0.027179023,0.082565084,0.013337335,0.015428292,0.026684102,0.047264174
2023-01-19,0.012931515,0.044501044,0.027245209,0.09436498,0.012861882,0.013895043,0.036302976,0.015197426,0.039916165,0.030817838,0.026652345,0.094308384,0.015323916,0.023406299,0.038919967,0.014109931,0.094453335,0.026603341,0.092334084,0.01379562,0.021337077,0.042072542,0.016421298,0.045524728,0.012853504,0.093849584
2023-01-20,0.010870569,0.014123362,0.061317664,0.07167093,0.010879228,0.010983816,0.012289122,0.07235043,0.044069953,0.07163859,0.06553161,0.068140924,0.0335197,0.070399635,0.01790917,0.01088334,0.06450302,0.051066812,0.03133688,0.030631583,0.010934913,0.056628004,0.06983843,0.014648654,0.012109185,0.011724497
2023-01-23,0.013129245,0.01332182,0.059672713,0.095017366,0.013193446,0.013241044,0.01498329,0.09689033,0.096261725,0.07737162,0.013642873,0.013908893,0.053297304,0.037029747,0.02153966,0.01315994,0.030228214,0.04748895,0.05064341,0.074493706,0.013681397,0.013800773,0.019930748,0.016229268,0.013313837,0.074528694
2023-01-24,0.0125602465,0.0128542455,0.07060777,0.067495205,0.012713851,0.012566416,0.013281914,0.09144317,0.08424743,0.08972267,0.032053944,0.07412755,0.08958871,0.034926455,0.015685627,0.012613615,0.07292898,0.0746533,0.0147723,0.016477654,0.014065847,0.017346188,0.012607494,0.014528689,0.012903567,0.02322717
2023-01-25,0.013279421,0.016475845,0.09455319,0.084862635,0.013299411,0.01348994,0.013607215,0.086174555,0.08831134,0.09772104,0.0724905,0.021393927,0.054701675,0.024243481,0.015506073,0.013315496,0.033956558,0.085483536,0.03309173,0.01633521,0.013824093,0.025729785,0.013319383,0.013661588,0.013359504,0.02781289
2023-01-26,0.0142271975,0.014653225,0.06291292,0.05437959,0.021015275,0.015058678,0.014281503,0.03313228,0.059836335,0.076740585,0.055086013,0.07812906,0.084823586,0.034368467,0.016563874,0.014216255,0.056168247,0.02865215,0.017889095,0.054433115,0.023603592,0.095529236,0.018158142,0.021005513,0.014213611,0.020922482
2023-01-27,0.016205069,0.017496414,0.05804141,0.05459438,0.025124723,0.0167813,0.019074373,0.061721902,0.019936314,0.118096024,0.022017734,0.080226764,0.04442597,0.025712514,0.067236826,0.017134365,0.017263005,0.033881314,0.017029382,0.04849057,0.043516602,0.04232084,0.054142445,0.017049415,0.017406968,0.045073383
2023-01-30,0.013883148,0.015255896,0.09443314,0.07760688,0.013897353,0.01408434,0.014105919,0.020352388,0.06791828,0.102048494,0.047094826,0.02942888,0.09913806,0.017595757,0.060739856,0.013995314,0.08277166,0.05516208,0.014766963,0.016078608,0.019614575,0.047551226,0.014058527,0.014065562,0.014013258,0.020339167
2023-01-31,0.013894438,0.05351692,0.07843204,0.019883819,0.012415331,0.011601489,0.011589148,0.021457767,0.07413132,0.017687865,0.08232365,0.079319336,0.07592725,0.054697786,0.013398864,0.011647484,0.084643945,0.0133513985,0.07959412,0.011685217,0.011752253,0.07523055,0.03368645,0.0127398865,0.011593444,0.033798177
2023-02-01,0.013094983,0.016726697,0.09469824,0.03474127,0.019246243,0.0144412,0.013123922,0.065283485,0.09029642,0.08710049,0.05104446,0.014030168,0.07855557,0.013578779,0.018619267,0.013140409,0.016640168,0.0246645,0.016997926,0.088920474,0.01399032,0.03791633,0.0477964,0.013167155,0.0146527635,0.08753242
2023-02-02,0.012604688,0.024218101,0.060755696,0.07023582,0.01801396,0.014277111,0.01263784,0.057541072,0.062164217,0.09302062,0.053753287,0.05632133,0.08926237,0.01279577,0.014311513,0.012610592,0.01665658,0.077735364,0.012671991,0.08903817,0.012612917,0.016717551,0.021923877,0.012850432,0.014132648,0.06113653
2023-02-03,0.0791467,0.042441733,0.018842772,0.014836548,0.013786938,0.035611268,0.013357799,0.07735433,0.0890828,0.09748412,0.013579779,0.040048268,0.014306322,0.015569583,0.013504997,0.0133242775,0.03504127,0.09823303,0.013333826,0.015343858,0.017834606,0.058805607,0.019236144,0.07695547,0.014053141,0.05888473
2023-02-06,0.0553675,0.07999851,0.018977383,0.011794522,0.023848861,0.013774298,0.011647377,0.021147843,0.0794746,0.04832969,0.08485933,0.08405214,0.038010594,0.082072005,0.0118770385,0.012747201,0.026372641,0.058724094,0.01267582,0.0117321145,0.01198855,0.08547069,0.023308197,0.055561364,0.011610813,0.024576886
2023-02-07,0.05861228,0.022760393,0.06425936,0.012940622,0.052604873,0.021124562,0.009934544,0.06461246,0.067958675,0.011001324,0.049489394,0.056725055,0.0610801,0.06673412,0.010550432,0.01196779,0.063443474,0.02075362,0.065305136,0.010007332,0.0104898065,0.07263882,0.02623975,0.060655277,0.009968701,0.01814211
2023-02-08,0.09604521,0.016143886,0.016893523,0.015891453,0.09169408,0.017329417,0.016627088,0.026231037,0.0160506,0.09524964,0.015228435,0.06998669,0.078568235,0.021722225,0.020617926,0.015565108,0.015469096,0.016171353,0.026630772,0.018222032,0.026758892,0.057828974,0.08383061,0.064166896,0.016125606,0.044951156
2023-02-09,0.010765004,0.022903161,0.07525868,0.063934274,0.017072035,0.011027962,0.010719035,0.06693327,0.062128354,0.052947823,0.06966174,0.06558804,0.068096735,0.016534498,0.026330648,0.011424403,0.03328841,0.013765342,0.0750835,0.01679171,0.011028385,0.077877834,0.019577835,0.06924078,0.01073608,0.021284388
2023-02-10,0.016773876,0.013247477,0.066590175,0.019081695,0.03928423,0.012828323,0.01226688,0.08274045,0.08582245,0.012384672,0.028066123,0.017803231,0.079609275,0.07021463,0.017759396,0.012401554,0.016723718,0.01685926,0.08707829,0.013606635,0.012667244,0.05904004,0.056494527,0.046263743,0.047485705,0.056906406
2023-02-13,0.0716171,0.092587724,0.018303113,0.015589247,0.09051509,0.012891556,0.012860561,0.078548595,0.04756045,0.013960517,0.019608192,0.014486178,0.013227858,0.05960016,0.013617336,0.049561482,0.014190239,0.017925339,0.02767258,0.014897217,0.0168864,0.02453982,0.08109427,0.03836975,0.049388837,0.09050044
2023-02-14,0.061339233,0.068577036,0.06859094,0.03814169,0.019632252,0.01652493,0.010610169,0.06507295,0.06944656,0.01311798,0.042181775,0.018496439,0.041652087,0.07640633,0.010799719,0.017005395,0.018384196,0.035046842,0.07352242,0.011610347,0.014090484,0.011782203,0.017457588,0.059346292,0.058749188,0.062415
2023-02-15,0.05920805,0.020247439,0.0618543,0.02106014,0.032552414,0.015204892,0.012132746,0.066011794,0.08690766,0.014483775,0.0230782,0.03301666,0.08258617,0.07745773,0.012935337,0.033644877,0.017331325,0.05208625,0.047128648,0.01237744,0.016122894,0.0704249,0.02465854,0.027206786,0.065845795,0.014435247
2023-02-16,0.083089955,0.023227394,0.066847265,0.014019079,0.03147733,0.013208519,0.01138683,0.012550634,0.073360324,0.03050011,0.015125925,0.016451135,0.056992546,0.077801414,0.01126066,0.040785614,0.04991555,0.038152926,0.07243242,0.012059135,0.016225876,0.04808537,0.015290979,0.0701847,0.07360842,0.025959902
2023-02-17,0.056019012,0.039748896,0.035605993,0.019655058,0.062020034,0.024685523,0.009895347,0.024308551,0.07280743,0.067541584,0.0160908,0.011541791,0.0712467,0.050471183,0.010924759,0.013506196,0.01762848,0.034425717,0.06749078,0.01734669,0.010735547,0.07265622,0.0133222435,0.072210625,0.066403665,0.04171113
2023-02-21,0.05530169,0.028245537,0.014226579,0.0506213,0.017198574,0.027954483,0.01168363,0.04492412,0.07594516,0.012448519,0.011856288,0.022204434,0.06800296,0.034781758,0.011704653,0.014036581,0.05309079,0.065328486,0.033303604,0.029201157,0.06660088,0.071461394,0.06930605,0.0843489,0.013573286,0.012649244
2023-02-22,0.045037,0.026148904,0.05915117,0.03368265,0.071542926,0.0125248805,0.010760973,0.07327328,0.06740508,0.010487609,0.011277189,0.038634524,0.054802977,0.051741835,0.01799621,0.012222299,0.07334675,0.025421541,0.070821196,0.01030829,0.015183733,0.05941513,0.046195604,0.041784704,0.050386135,0.010447366
2023-02-23,0.0722755,0.037272554,0.023454856,0.013100656,0.04109707,0.025043048,0.012823028,0.027945047,0.07118312,0.012445103,0.012559235,0.015652092,0.0689188,0.05769419,0.012138759,0.028990641,0.042835727,0.03358315,0.07581601,0.012825809,0.03903844,0.07795768,0.042999458,0.062968545,0.059294634,0.02008688
2023-02-24,0.041015033,0.031928964,0.08857366,0.016994715,0.015307792,0.032903414,0.014209571,0.054469947,0.02481618,0.0134774605,0.0201887,0.09003012,0.08809205,0.042825017,0.012897428,0.015750406,0.017792333,0.0511905,0.09107616,0.013024525,0.023898222,0.015488203,0.08626625,0.04356835,0.03004021,0.024174914
2023-02-27,0.022715794,0.03567662,0.019443298,0.068594135,0.06635081,0.05215651,0.01098987,0.03526778,0.07922573,0.0108234035,0.0114623,0.04061908,0.076160304,0.011654836,0.014854121,0.018798802,0.076260075,0.019476006,0.07968531,0.010828522,0.0114795985,0.038148835,0.07789573,0.024424423,0.07547183,0.01153624
2023-02-28,0.06457277,0.056795336,0.022319375,0.024470508,0.047133278,0.018877689,0.013604164,0.02002944,0.034616873,0.045357004,0.011655691,0.045969818,0.083061,0.049300734,0.011587832,0.034572925,0.026459744,0.070477284,0.064895734,0.0146871945,0.018756388,0.017810084,0.043071028,0.072631076,0.07177968,0.0155073125
2023-03-01,0.052795637,0.07753161,0.012200509,0.011770099,0.021889934,0.047287192,0.011517339,0.06931208,0.08429055,0.01601098,0.016975543,0.029141631,0.08345101,0.03122584,0.0139511945,0.017608149,0.07642233,0.035648994,0.0684092,0.012992154,0.015590919,0.016431056,0.029847905,0.082300715,0.01968418,0.04571318
2023-03-02,0.075893156,0.0663936,0.010709476,0.0107106315,0.055386595,0.057216384,0.010907952,0.02626016,0.06089828,0.04695571,0.021615753,0.072329514,0.07306864,0.03448199,0.017180575,0.01153211,0.040951136,0.012488832,0.06275934,0.014707583,0.019284261,0.011856592,0.023337057,0.06804467,0.07435195,0.020678056
2023-03-03,0.05506006,0.07361779,0.011711147,0.011173004,0.06682689,0.010140631,0.010075062,0.06075464,0.02711525,0.010450521,0.02838812,0.07345739,0.073078915,0.05138913,0.010029928,0.011146406,0.065366745,0.015795376,0.057109147,0.047185834,0.05529298,0.02659945,0.036925074,0.073445715,0.018486453,0.019378282
2023-03-06,0.024306096,0.08365155,0.013784486,0.012138477,0.083472006,0.012744095,0.01414367,0.08408077,0.012697591,0.03617413,0.019792393,0.08531011,0.08532646,0.013107073,0.011949286,0.034280583,0.012443102,0.016172057,0.022178726,0.0847616,0.042520538,0.01930212,0.03101829,0.08501373,0.04754078,0.012090291
2023-03-07,0.012542239,0.082961954,0.013700369,0.014385592,0.055524845,0.012656485,0.012197141,0.08765107,0.013260609,0.013501912,0.08354341,0.088856645,0.08850798,0.015676944,0.015524652,0.013198927,0.031056812,0.01434759,0.05618403,0.08362271,0.023198504,0.013781275,0.040517755,0.08908327,0.01223491,0.012282302
2023-03-08,0.033598576,0.047638502,0.01953846,0.013445853,0.040925987,0.040233575,0.01334269,0.039875142,0.031599775,0.014348436,0.05862095,0.09505836,0.09848498,0.013889197,0.02358748,0.021533024,0.09116854,0.015926668,0.08540681,0.016018584,0.020967625,0.014959322,0.032169253,0.08773985,0.014423705,0.015498612
2023-03-09,0.013778444,0.08513941,0.014876336,0.012201514,0.028048402,0.0275205,0.011989242,0.05547153,0.023237966,0.014436066,0.061225444,0.08746953,0.08857324,0.012369928,0.013409901,0.0128614325,0.06720868,0.013095705,0.0823443,0.076100096,0.026604056,0.013536111,0.04286759,0.088432774,0.015052019,0.0121497605
2023-03-10,0.048997555,0.07779956,0.014224038,0.011380518,0.08188456,0.011925577,0.011335515,0.04958624,0.0546112,0.014297716,0.073733695,0.07947938,0.083574474,0.022179853,0.016493782,0.02121045,0.062599525,0.016647121,0.041984744,0.03318277,0.013401728,0.014618165,0.04625228,0.07118352,0.0113778645,0.01603809
2023-03-13,0.011765108,0.01449086,0.048959225,0.011819577,0.08632063,0.011752918,0.017049516,0.08481048,0.020217357,0.015005878,0.04071179,0.08337005,0.08183783,0.025537813,0.01373498,0.02482565,0.064983845,0.014787625,0.079323255,0.051410094,0.08540414,0.011794315,0.029873421,0.022588948,0.011841621,0.035783067
2023-03-14,0.012817325,0.011860602,0.059313487,0.026781157,0.087436706,0.013055883,0.019802833,0.084358744,0.07406749,0.016487237,0.0120479325,0.08522068,0.08673851,0.013726114,0.011841063,0.012541558,0.08547675,0.04663153,0.02380141,0.01834014,0.08724007,0.011857684,0.025960103,0.011882809,0.012356172,0.048356064
2023-03-15,0.012012416,0.013140999,0.08574192,0.021305608,0.057199344,0.013504422,0.012194182,0.07486436,0.08725717,0.016212512,0.01781858,0.08517531,0.08729589,0.04586879,0.011901857,0.012179373,0.012476092,0.071268626,0.024906378,0.013022409,0.020097828,0.07449271,0.08590985,0.012958741,0.018863017,0.012331624
2023-03-16,0.014817008,0.016446672,0.036050204,0.018757049,0.09842163,0.017755818,0.016449774,0.08245214,0.05584781,0.026540285,0.013643764,0.09131587,0.09796917,0.01334479,0.013343458,0.021280728,0.09846152,0.017905362,0.02791834,0.015129306,0.062099937,0.014889722,0.084624074,0.017063791,0.013434915,0.014036942
2023-03-17,0.011921116,0.012589645,0.087502226,0.012581783,0.013614788,0.015865225,0.012489398,0.057224575,0.08478952,0.01827745,0.0245371,0.015797997,0.08758308,0.047502663,0.011984349,0.018530926,0.08591502,0.012085971,0.083414346,0.011995881,0.030261321,0.06687241,0.08455276,0.012075223,0.011927646,0.06810764
2023-03-20,0.0134794675,0.0343208,0.02030319,0.016243625,0.098594576,0.0135101,0.09706229,0.050422624,0.04748969,0.04541685,0.015837217,0.017122198,0.06002417,0.013467258,0.013476655,0.049285945,0.09943787,0.013680132,0.060446493,0.013804886,0.013503516,0.02394006,0.07424385,0.06308985,0.013460174,0.018336488
2023-03-21,0.014230985,0.021252887,0.07039631,0.011681222,0.01403823,0.011380836,0.056348354,0.07410165,0.08233722,0.05535859,0.022576189,0.026001776,0.08382874,0.0467285,0.011592511,0.021123605,0.08000798,0.011496391,0.07733645,0.012314989,0.011380785,0.08001786,0.049445428,0.016178327,0.011457861,0.027386336
2023-03-22,0.013485426,0.013837585,0.08228386,0.011260836,0.011255813,0.011551943,0.07766333,0.07399383,0.08284542,0.0646227,0.07657744,0.06993382,0.08289583,0.025169706,0.011846299,0.011508192,0.066795826,0.011838631,0.036309708,0.011326497,0.011223177,0.033909615,0.07151348,0.011367536,0.012235996,0.012747538
2023-03-23,0.08131177,0.08481279,0.012149002,0.012044375,0.08492146,0.012022256,0.01828683,0.08121654,0.088181905,0.012236394,0.014117728,0.070048414,0.088715434,0.016072242,0.012022212,0.015875936,0.088670805,0.013220837,0.03256443,0.012920214,0.012022131,0.017458633,0.07712608,0.017206067,0.012069819,0.012705614
2023-03-24,0.015112809,0.07733535,0.01440178,0.014318037,0.014401788,0.014631327,0.043300234,0.085300416,0.10530076,0.09058483,0.018209489,0.015279492,0.093220375,0.015640628,0.014260078,0.014529182,0.09551341,0.014979253,0.042936575,0.03917386,0.014300055,0.014438723,0.077646285,0.026201148,0.014306696,0.01467739
2023-03-27,0.08470537,0.020217512,0.014705591,0.012980482,0.018984241,0.0131086,0.01611833,0.08449474,0.095061064,0.035527226,0.012903665,0.013602157,0.09505341,0.03662029,0.01292647,0.013075777,0.09360731,0.013033958,0.05441272,0.028023139,0.012917344,0.088538155,0.083303355,0.013711762,0.013044905,0.01932253
2023-03-28,0.06728724,0.013617458,0.068717025,0.010813457,0.012025128,0.010897463,0.067648776,0.07384905,0.07981354,0.012869354,0.025751883,0.058463585,0.0798741,0.061554547,0.0136131635,0.012174773,0.079684444,0.011025027,0.03732585,0.0109837605,0.010837423,0.053831723,0.065653354,0.010824002,0.012715471,0.03814843
