date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2022-10-26,0.013781168,0.0154452985,0.0701341,0.011235058,0.05795651,0.073129654,0.07499575,0.012762345,0.02367951,0.05181943,0.032322783,0.07423949,0.04816004,0.0155565245,0.077046596,0.06345729,0.012204888,0.020687843,0.010866805,0.047696393,0.01094572,0.010980774,0.034217242,0.01055048,0.068751335,0.05737704
2022-10-27,0.05989459,0.030276638,0.05559056,0.025977744,0.07258457,0.057279814,0.030155284,0.03958327,0.016873632,0.012633153,0.064244464,0.05850401,0.04997297,0.0808751,0.080736436,0.035572458,0.011115994,0.02092939,0.01790301,0.011490971,0.023556175,0.011128159,0.013300264,0.011480471,0.026829096,0.08151179
2022-10-28,0.04613439,0.07421363,0.0756721,0.034761637,0.07798684,0.07375799,0.07036998,0.021188939,0.012197733,0.050876852,0.07511256,0.06928236,0.010929046,0.028670518,0.0781469,0.012171993,0.010998488,0.011895315,0.010618306,0.011621178,0.013553027,0.010603384,0.010646543,0.010611318,0.019715246,0.07826366
2022-10-31,0.056947216,0.062940635,0.04047551,0.022954114,0.063022114,0.0085936105,0.06247189,0.06211951,0.017592225,0.009150484,0.041009296,0.063410245,0.057051186,0.050767545,0.05046236,0.05787001,0.021559773,0.011024937,0.00871857,0.049546074,0.012162645,0.0086068725,0.008707243,0.027202392,0.063046895,0.06258668
2022-11-01,0.09197866,0.047436904,0.012548297,0.013232329,0.088733904,0.02000229,0.05924647,0.03535664,0.012511239,0.01513299,0.052026585,0.09205716,0.04288571,0.059746798,0.01829347,0.085006066,0.017449042,0.017818665,0.0127281,0.051776316,0.02392684,0.012534972,0.014849251,0.012826714,0.020051608,0.069842964
2022-11-02,0.083009325,0.04550168,0.01143072,0.011507682,0.08309642,0.011373598,0.08288516,0.058790576,0.011329983,0.0114232,0.060880058,0.08309496,0.016433932,0.08207479,0.038086515,0.05483607,0.011519125,0.013766779,0.011300378,0.020829527,0.034581874,0.011266912,0.012971666,0.01391028,0.0769679,0.047130875
2022-11-03,0.07116714,0.05111168,0.01125482,0.031740554,0.07856554,0.011039661,0.017063037,0.047893487,0.010827658,0.010999435,0.073961325,0.078904875,0.011045619,0.06786829,0.04188932,0.049857505,0.011711917,0.055456664,0.015779695,0.01899515,0.06641441,0.010780881,0.015101549,0.043539356,0.049905166,0.04712527
2022-11-04,0.08252513,0.011247723,0.0122314505,0.011624654,0.082202375,0.011336145,0.07924118,0.056666046,0.01479453,0.0113455895,0.052704055,0.08232859,0.017075721,0.08248504,0.019258734,0.06456404,0.011311043,0.02342621,0.013484119,0.042003427,0.018398974,0.011214221,0.015221046,0.035567705,0.08144792,0.05629434
2022-11-07,0.060334805,0.019736081,0.009124917,0.06171104,0.030313218,0.025016105,0.066635005,0.06316729,0.027238937,0.013942058,0.012202636,0.060606584,0.043753177,0.021192765,0.052895628,0.058865573,0.05560621,0.057555664,0.050340824,0.009277652,0.009304973,0.059357975,0.011330424,0.049554687,0.061342474,0.009593339
2022-11-08,0.07075477,0.009826093,0.012790677,0.020749068,0.059773594,0.03778486,0.07040632,0.060785383,0.060961623,0.009625625,0.009986561,0.055689383,0.017189663,0.07063515,0.012142623,0.06885452,0.023060171,0.045996778,0.029846907,0.010863666,0.011225126,0.046987757,0.02109029,0.051415388,0.07046848,0.041089535
2022-11-09,0.07492507,0.011264089,0.010533931,0.031868048,0.06358754,0.020996358,0.07588901,0.04064674,0.037541773,0.010436466,0.04349212,0.07146367,0.010951977,0.07630732,0.014955139,0.06926851,0.019815823,0.023545912,0.014322639,0.0114011895,0.06318599,0.013873712,0.010636591,0.06386774,0.06879065,0.04643201
2022-11-10,0.026061833,0.016079439,0.011233609,0.061888136,0.05475554,0.011811657,0.06157737,0.015550288,0.011229515,0.011234592,0.015188038,0.079854496,0.06964923,0.011808302,0.04699389,0.08263293,0.061727587,0.07155502,0.032332644,0.011377022,0.07843243,0.023216192,0.015143726,0.027503569,0.07984172,0.011321189
2022-11-11,0.011676432,0.06841465,0.06836293,0.0684864,0.03387847,0.011409205,0.01124272,0.009414076,0.011595456,0.06837936,0.06808037,0.06800667,0.061474074,0.034380306,0.06845736,0.04437506,0.02886313,0.0684124,0.009303215,0.009327268,0.011592687,0.009544317,0.009268811,0.009283711,0.06841237,0.06835853
2022-11-14,0.055534128,0.05601755,0.052981567,0.057867516,0.009488487,0.012630482,0.041710015,0.0079187015,0.010317311,0.057528425,0.052047543,0.033679336,0.043274514,0.057737786,0.058003005,0.045382977,0.04718748,0.055917878,0.046771076,0.007870162,0.05368259,0.007991762,0.007865883,0.008024944,0.05679946,0.055769444
2022-11-15,0.057468403,0.02591047,0.04614051,0.06106462,0.010931578,0.01346327,0.039357796,0.008401955,0.008504014,0.05898049,0.05388822,0.059094112,0.053336278,0.06022452,0.05854809,0.05899146,0.04369765,0.059332214,0.050316177,0.00887029,0.057594575,0.009344644,0.008349356,0.008776467,0.060446426,0.01896649
2022-11-16,0.04638665,0.05671064,0.026204789,0.047984343,0.008769315,0.04113237,0.054890193,0.008646766,0.008652268,0.06287679,0.060458362,0.04295856,0.030728769,0.060236078,0.06350168,0.0631004,0.061231274,0.050337024,0.05915751,0.008826209,0.018660111,0.013114964,0.008646094,0.008647995,0.06367445,0.024466489
2022-11-17,0.013367974,0.037948344,0.07054129,0.07150054,0.0115158195,0.043414436,0.036652282,0.009711042,0.009758216,0.056512266,0.07101513,0.037291203,0.025165867,0.021387639,0.07146717,0.016821554,0.0607668,0.048801627,0.07125186,0.009935336,0.048506666,0.010178208,0.009712458,0.009746587,0.05645486,0.070574835
2022-11-18,0.049024295,0.012869248,0.016640851,0.04769179,0.014101353,0.052396003,0.034858096,0.014795594,0.014719046,0.012636541,0.043455884,0.02824204,0.033678815,0.09244467,0.039291553,0.013906712,0.034944832,0.073025,0.0817736,0.012617822,0.068964474,0.01307031,0.012711337,0.014994581,0.0880206,0.07912496
2022-11-21,0.09717375,0.016283799,0.014442998,0.020408276,0.0143327415,0.026128111,0.017071083,0.014523191,0.014459081,0.01498441,0.09256907,0.017614653,0.06628458,0.0978587,0.020269068,0.07891388,0.017801533,0.046204004,0.09774984,0.015002481,0.046341505,0.017399266,0.0144278165,0.014390972,0.074161194,0.033204056
2022-11-22,0.06592625,0.014016774,0.013555783,0.046706177,0.0134044755,0.014250983,0.081070386,0.0135384165,0.01359569,0.0240891,0.02620209,0.018566215,0.08918618,0.073527046,0.020218741,0.09333875,0.0743436,0.03013223,0.09877366,0.01916454,0.025130507,0.016046347,0.013389295,0.015194884,0.07193594,0.014695972
2022-11-23,0.07948979,0.011552988,0.062174372,0.073822595,0.011084027,0.013104612,0.07203034,0.01119039,0.041997068,0.013115261,0.075366944,0.05976673,0.0599386,0.05091787,0.039583523,0.040377423,0.011504672,0.03396863,0.022918891,0.011138422,0.032158643,0.012463019,0.010815763,0.010816262,0.07893562,0.0597675
2022-11-25,0.046911344,0.013733258,0.044216488,0.092372574,0.013224733,0.02760621,0.0152732935,0.013084243,0.013507288,0.08130028,0.09392909,0.016429802,0.07599556,0.014330758,0.05289648,0.031972896,0.043781083,0.037539832,0.07577728,0.02083377,0.06950465,0.016061842,0.012922728,0.012974733,0.048753314,0.015066473
2022-11-28,0.045092594,0.014413612,0.08464642,0.08968077,0.013508962,0.019495433,0.019491095,0.013948635,0.014181571,0.06443324,0.098800875,0.015350028,0.05397431,0.021954048,0.046172097,0.040634234,0.06543673,0.029342057,0.06924061,0.014023486,0.017371273,0.014762288,0.013512482,0.013469573,0.054768577,0.052294966
2022-11-29,0.056296803,0.018721616,0.041045245,0.06979756,0.015674826,0.04169074,0.017238464,0.015601212,0.01767135,0.05693514,0.08259042,0.018741537,0.017293457,0.018920137,0.024648076,0.0346336,0.08208042,0.02034329,0.112994514,0.018895168,0.01972683,0.01715669,0.016863411,0.024995334,0.085685104,0.053759024
2022-11-30,0.055538896,0.01487559,0.019355359,0.07538693,0.014483152,0.035334453,0.020752385,0.0142457215,0.018222878,0.07031361,0.05501386,0.031435203,0.013470959,0.056698047,0.044080716,0.035551902,0.09018827,0.01415124,0.08674639,0.013414118,0.0136962235,0.037450932,0.013157513,0.013183939,0.095653415,0.047598273
2022-12-01,0.012624654,0.019523293,0.08298684,0.083306335,0.07262901,0.012502748,0.012090469,0.011366989,0.025204686,0.06195738,0.08264143,0.0159049,0.0190805,0.011493351,0.074647225,0.015456334,0.0738322,0.055169754,0.01138514,0.0149923265,0.03606526,0.011338369,0.011310334,0.0112803625,0.08269829,0.07851179
2022-12-02,0.07949929,0.012933196,0.09158354,0.026478296,0.015053278,0.014838946,0.028283533,0.012930653,0.024134358,0.07045932,0.034631208,0.036243185,0.035116617,0.025057193,0.08251973,0.014763332,0.09480581,0.021816619,0.02145757,0.013249912,0.08975286,0.017709523,0.0128769,0.013125482,0.08806913,0.022610521
2022-12-05,0.06808377,0.012247241,0.08177819,0.05526522,0.013677757,0.012424565,0.013805833,0.01226703,0.016883856,0.047466468,0.07846459,0.0654307,0.07616857,0.013078272,0.05558681,0.01451722,0.09037144,0.02324614,0.01436822,0.012397303,0.084244795,0.014564807,0.012243199,0.012244691,0.084442064,0.014731219
2022-12-06,0.02688631,0.0110856695,0.07800084,0.07907487,0.02335266,0.015142786,0.011139069,0.07676876,0.012246871,0.06536182,0.06562181,0.07414413,0.029052194,0.012741168,0.064842746,0.039149202,0.072233245,0.017373549,0.04989609,0.011039139,0.08078414,0.028923655,0.010939014,0.011371233,0.011111126,0.021717828
2022-12-07,0.06386756,0.012615247,0.087636754,0.07612232,0.019069664,0.029869968,0.012297125,0.013268892,0.013315799,0.040106308,0.074534826,0.014569015,0.060908865,0.012903343,0.056002185,0.058261666,0.08331519,0.018603457,0.090143144,0.012861803,0.031570464,0.018879164,0.0122750085,0.0123606725,0.023473114,0.0511685
2022-12-08,0.08608481,0.014700328,0.072668634,0.021783108,0.02526169,0.014288826,0.014177275,0.01643192,0.022847593,0.04535826,0.0899211,0.021692231,0.046499904,0.015644178,0.021723006,0.028291186,0.1022015,0.033860993,0.0636841,0.022539461,0.054328658,0.01682354,0.014185004,0.014210631,0.09874243,0.022049673
2022-12-09,0.016518643,0.0145819355,0.044708595,0.095154546,0.015913032,0.01479675,0.014581999,0.039085552,0.07951042,0.06544921,0.10116744,0.032389976,0.0787001,0.015622573,0.018446986,0.035747953,0.085841075,0.025713993,0.021495473,0.015488152,0.06963948,0.033094566,0.014490329,0.015069016,0.021247867,0.015544307
2022-12-12,0.039024625,0.012167718,0.046583686,0.021972615,0.012763424,0.02054544,0.011801714,0.026800225,0.073498435,0.08451873,0.071654916,0.031198349,0.07363366,0.017539278,0.013402423,0.049438495,0.06616657,0.027601141,0.07027799,0.011884998,0.028300928,0.07591768,0.0118533615,0.059740257,0.014060907,0.02765232
2022-12-13,0.014301418,0.020979177,0.015392815,0.0907903,0.014730527,0.013507869,0.013511785,0.013676768,0.09736873,0.045806505,0.086792395,0.035837922,0.09953471,0.014117315,0.01733386,0.017945118,0.09959474,0.030515954,0.0396813,0.013636402,0.078724094,0.04299741,0.013501721,0.0141845485,0.0151539855,0.040382586
2022-12-14,0.030156543,0.016473483,0.015507417,0.024216088,0.014782239,0.014880309,0.014759221,0.014883155,0.107162744,0.03812922,0.027110565,0.04763917,0.108657934,0.033198513,0.022109477,0.015283995,0.1084931,0.091748424,0.0175934,0.015914585,0.09527306,0.06215666,0.014746059,0.014762148,0.014963406,0.019398984
2022-12-15,0.037303045,0.015486623,0.015762188,0.043461125,0.01568479,0.015868254,0.015157095,0.01680554,0.0428471,0.051884204,0.06552715,0.06303698,0.1107865,0.024410885,0.019551948,0.015614697,0.1117057,0.01922221,0.07628873,0.017704675,0.07691716,0.033210445,0.015192038,0.016006753,0.04146112,0.023102894
2022-12-16,0.022556523,0.013322935,0.015268333,0.027679479,0.023308065,0.020829152,0.012759598,0.08597638,0.034554493,0.04477564,0.06480082,0.029284766,0.049941547,0.09373349,0.03882368,0.018912667,0.081036314,0.013426152,0.09386916,0.028727528,0.022893567,0.018699264,0.013600298,0.031503446,0.0140493475,0.08566734
2022-12-19,0.021729363,0.017299294,0.015400352,0.07313104,0.014828777,0.01645755,0.014769768,0.06232285,0.017543351,0.05358348,0.058242995,0.07095629,0.018023476,0.10052608,0.018576104,0.015643295,0.10854914,0.014891279,0.107942425,0.015218085,0.028982997,0.03433987,0.014807146,0.031464405,0.015282944,0.039487667
2022-12-20,0.011425993,0.044658795,0.012111973,0.07157693,0.011455618,0.012376261,0.011102966,0.08048314,0.02634138,0.07599411,0.05816629,0.080060326,0.031018334,0.07922033,0.038023163,0.027699266,0.042172056,0.021300755,0.032556567,0.011202803,0.051986627,0.026014041,0.01420559,0.072671555,0.015575224,0.040599834
2022-12-21,0.02089519,0.072753355,0.012218388,0.07480056,0.012230365,0.012400268,0.012203844,0.08942643,0.014352262,0.07213755,0.02830359,0.07545179,0.013139192,0.085782185,0.029140169,0.023345405,0.08984545,0.013534923,0.0692864,0.014951335,0.012695305,0.01821582,0.017356042,0.07128219,0.031719897,0.012532139
2022-12-22,0.012475216,0.05870558,0.01200663,0.08732914,0.011956425,0.013966377,0.011957116,0.0716425,0.07289027,0.06752681,0.016265938,0.056808475,0.024205387,0.06643734,0.035758488,0.020164024,0.08459003,0.019478966,0.058135107,0.0126940515,0.027463831,0.025030956,0.020154145,0.0833778,0.015887268,0.013092103
2022-12-23,0.044640962,0.016159544,0.014435866,0.016495554,0.014272179,0.017038072,0.0140133845,0.021950522,0.034921862,0.10265702,0.0765866,0.0374425,0.062071554,0.07323853,0.0143540595,0.032221362,0.07670899,0.017923456,0.10048868,0.019040652,0.019869912,0.08800893,0.014044294,0.03109061,0.014427007,0.02589785
2022-12-27,0.06696548,0.039604206,0.015828675,0.040495995,0.01588409,0.020415029,0.01606957,0.019226115,0.030482626,0.049576744,0.04656951,0.10339001,0.019167053,0.06856016,0.01659608,0.04193359,0.0681754,0.026106734,0.040251475,0.016187433,0.01759776,0.10920367,0.0161471,0.06356959,0.015737489,0.016258396
2022-12-28,0.054055117,0.016856834,0.015403863,0.071409054,0.016792102,0.032436486,0.016005129,0.026734574,0.017818792,0.053280752,0.05296655,0.10931562,0.01987881,0.061018277,0.015469423,0.060874134,0.022686426,0.025877409,0.0691571,0.018304922,0.043991294,0.11148421,0.016695535,0.020577632,0.015417699,0.015492208
2022-12-29,0.04981136,0.01771592,0.014417247,0.016479045,0.014593684,0.043621507,0.014021124,0.026016008,0.014897349,0.08681981,0.023764975,0.08789978,0.070433505,0.06423595,0.01446603,0.08392043,0.022638347,0.021230165,0.095996305,0.019795109,0.014370223,0.07257102,0.014603966,0.064143695,0.013901642,0.017635802
2022-12-30,0.024776218,0.015729921,0.014024197,0.04903772,0.016736094,0.016015127,0.013864809,0.01688278,0.08032672,0.014710527,0.014272538,0.09674219,0.035418693,0.07946758,0.014627286,0.018155135,0.09469759,0.013916372,0.08508224,0.0170564,0.05343905,0.088316664,0.013870661,0.08375269,0.013970346,0.015110404
2023-01-03,0.07498552,0.02973858,0.014399766,0.021132052,0.026706595,0.05147158,0.01493089,0.014567064,0.01884382,0.053270195,0.02138184,0.10559672,0.024624633,0.08664127,0.01807836,0.024175197,0.020441158,0.014651431,0.090820804,0.014600098,0.024089033,0.099047996,0.01469958,0.090716735,0.014373026,0.01601596
2023-01-04,0.10309135,0.015204424,0.01730455,0.015582159,0.020327833,0.05345364,0.014620406,0.017422032,0.020359544,0.020850303,0.025075227,0.107183404,0.038479984,0.03263603,0.015352884,0.016836898,0.10618471,0.014589465,0.075012945,0.02333213,0.020394577,0.10189803,0.014587592,0.078311354,0.014597527,0.017310947
2023-01-05,0.08687185,0.013070026,0.013146479,0.0793667,0.013048164,0.018135456,0.013057132,0.013615785,0.031539578,0.014629674,0.016653134,0.092633724,0.09614566,0.018685823,0.014401302,0.02670071,0.09561421,0.013998426,0.051261406,0.013440908,0.03690376,0.09547528,0.013045553,0.09245693,0.013052028,0.013050286
2023-01-06,0.07386442,0.012078992,0.014283557,0.085505314,0.013134235,0.05150078,0.013825954,0.016618999,0.06265025,0.01306058,0.012777633,0.083704956,0.08855347,0.04778004,0.057528846,0.012428634,0.06072367,0.01405454,0.048995752,0.013966454,0.025066068,0.0890832,0.012206469,0.05167877,0.0123503795,0.012578009
2023-01-09,0.011673247,0.011755205,0.020303423,0.082858376,0.011279877,0.014219374,0.01621165,0.06964575,0.07897342,0.0114356885,0.011246128,0.06389704,0.06775143,0.011345628,0.011251079,0.014484527,0.06774507,0.031068847,0.05470729,0.075802065,0.075335234,0.081317976,0.011226963,0.0695591,0.011892484,0.013013181
2023-01-10,0.05378014,0.015631018,0.014130582,0.09307756,0.012680915,0.041225206,0.03339725,0.012985254,0.056391023,0.013956764,0.01412293,0.07659426,0.0932769,0.019812377,0.015121807,0.02304838,0.0807645,0.021477431,0.08808514,0.013255932,0.018449137,0.05905223,0.025126543,0.07862131,0.01286557,0.013069793
2023-01-11,0.038059585,0.011395445,0.053635493,0.08307381,0.011262649,0.03569225,0.05641123,0.011701171,0.07631528,0.012982948,0.013791066,0.081291206,0.08281725,0.049056537,0.06281,0.014598439,0.039652053,0.07769862,0.026318045,0.011304393,0.015861683,0.08288289,0.011478476,0.016504155,0.011374232,0.012031062
2023-01-12,0.012123033,0.016897677,0.020419663,0.08821617,0.011975958,0.01332281,0.024126308,0.05200906,0.087064974,0.065775305,0.012636367,0.07456398,0.07671127,0.021600626,0.05607799,0.012117092,0.0660974,0.07805756,0.021076301,0.013203137,0.01625486,0.08736069,0.012062263,0.017414082,0.011993041,0.030842317
2023-01-13,0.015953295,0.012054137,0.057207257,0.08205296,0.011173448,0.011634063,0.057000384,0.011568925,0.041430365,0.06039478,0.011426251,0.081526384,0.07717925,0.0145821385,0.0125386715,0.03196393,0.07815578,0.07580957,0.05459376,0.011134286,0.024911819,0.07579886,0.013194203,0.017635962,0.014787662,0.04429189
2023-01-17,0.07320021,0.06269625,0.011561648,0.061641928,0.010970631,0.018668987,0.02113264,0.011327376,0.07655196,0.080852084,0.011177785,0.08006712,0.022988597,0.077686556,0.02332004,0.021225588,0.07107435,0.057691745,0.012502934,0.0109912325,0.011458704,0.08104487,0.01110852,0.025693588,0.011254799,0.042109903
2023-01-18,0.01302612,0.0151564125,0.0154500855,0.084209286,0.026696375,0.017430207,0.013105001,0.013044666,0.08041118,0.032019604,0.014183459,0.090858735,0.035629235,0.07517712,0.01599488,0.014170212,0.09098196,0.014840705,0.07915807,0.045999456,0.027178124,0.08256537,0.013337468,0.015428428,0.02668396,0.04726386
2023-01-19,0.012931501,0.04449958,0.027247567,0.094364755,0.01286186,0.013894977,0.036303617,0.015197457,0.039919417,0.03082048,0.026652317,0.0943081,0.015323774,0.023406515,0.0389205,0.014109894,0.09445317,0.02660305,0.09233365,0.0137956375,0.021336634,0.042075913,0.016419964,0.04551684,0.012853478,0.09384942
2023-01-20,0.010870559,0.014123546,0.06131774,0.07167171,0.010879217,0.010983782,0.012289174,0.072351635,0.04406815,0.071638435,0.06553164,0.06814017,0.033520415,0.07039972,0.017909992,0.0108833285,0.06450097,0.051066294,0.0313373,0.030632284,0.0109349135,0.056631632,0.06983573,0.014648503,0.012108698,0.011724481
2023-01-23,0.013129313,0.013321876,0.059671763,0.0950188,0.0131935235,0.013241116,0.014983078,0.09689083,0.09626233,0.07737321,0.013643035,0.013908948,0.05329511,0.03702499,0.021539241,0.013160009,0.030228479,0.047490373,0.050642192,0.07449557,0.013681276,0.013800966,0.019931594,0.016229834,0.01331388,0.074528754
2023-01-24,0.012560307,0.012854321,0.070606515,0.06749289,0.012713935,0.012566475,0.013281789,0.09144338,0.084246054,0.089722976,0.032054722,0.07412769,0.08958908,0.034928706,0.015686046,0.012613698,0.0729295,0.07465055,0.014772728,0.016477434,0.0140661,0.017347476,0.0126075335,0.01452897,0.0129035,0.023227654
2023-01-25,0.013279417,0.016474864,0.09455396,0.08486772,0.013299412,0.013489912,0.013607134,0.08617426,0.08831063,0.09772087,0.07248988,0.021392956,0.054707315,0.024237812,0.015506201,0.013315482,0.0339583,0.08547993,0.033089805,0.016336203,0.01382419,0.025729086,0.013319389,0.013661563,0.013359483,0.027814306
2023-01-26,0.01422719,0.014653201,0.0629132,0.054378837,0.021015916,0.015058707,0.014281485,0.033130005,0.059836317,0.07674235,0.055085536,0.078127764,0.084824055,0.034369603,0.016563838,0.014216249,0.056167763,0.028651262,0.017889017,0.054434024,0.023604076,0.09552966,0.018158473,0.021005705,0.014213604,0.020922203
2023-01-27,0.016205076,0.017496545,0.05804041,0.05459828,0.025126351,0.016781228,0.019074375,0.06171762,0.019935934,0.118096314,0.022017715,0.08022827,0.044427104,0.025713107,0.06723568,0.01713449,0.01726302,0.03388208,0.017029377,0.0484871,0.043513995,0.042321995,0.054144517,0.017049592,0.017406939,0.045072924
2023-01-30,0.013883137,0.015255812,0.09443349,0.07760797,0.013897347,0.014084327,0.014105882,0.02035184,0.06791833,0.10204845,0.04709509,0.029428024,0.09913837,0.017595269,0.060741466,0.013995318,0.082770936,0.055158556,0.014766975,0.016078776,0.01961433,0.047553074,0.014058535,0.014065569,0.014013236,0.020339914
2023-01-31,0.013894394,0.053517394,0.07843228,0.019882865,0.012415235,0.011601397,0.011589052,0.02145946,0.074133046,0.017686635,0.08232366,0.0793207,0.07592637,0.054700248,0.013399311,0.0116473865,0.08464307,0.013351394,0.07959356,0.011685083,0.011752176,0.075231016,0.033684105,0.012739703,0.011593347,0.03379706
2023-02-01,0.01309482,0.016726496,0.09469711,0.034745693,0.01924734,0.014440761,0.013123759,0.065282464,0.090294555,0.087098494,0.051045608,0.014029948,0.078556016,0.013578518,0.018618617,0.013140244,0.016639665,0.024663532,0.016998151,0.08892152,0.013990054,0.037915643,0.04780053,0.01316699,0.014652428,0.08753095
2023-02-02,0.012604659,0.024217224,0.060756154,0.07023551,0.01801392,0.014276806,0.012637803,0.057543773,0.062166523,0.09302043,0.05375305,0.05632196,0.08926181,0.012795742,0.0143114105,0.012610563,0.016656894,0.07773443,0.012671949,0.08903757,0.012612889,0.01671828,0.021921655,0.0128504075,0.014132502,0.06113613
2023-02-03,0.07914406,0.042441897,0.018842876,0.014836644,0.013786935,0.03560929,0.013357817,0.077355176,0.0890828,0.09748423,0.013579796,0.04004744,0.014306462,0.015569312,0.013505019,0.013324298,0.035040844,0.09823313,0.013333846,0.015344299,0.017834777,0.05880761,0.019236142,0.0769553,0.014053041,0.058886945
2023-02-06,0.055365704,0.079998665,0.018976424,0.011794493,0.023848075,0.013774069,0.01164728,0.021146756,0.079472765,0.048330944,0.08485867,0.08405148,0.03801189,0.08207037,0.011876894,0.012747216,0.026372725,0.058725,0.012675878,0.011732029,0.0119884275,0.08546994,0.0233095,0.055566903,0.011610714,0.024577307
2023-02-07,0.058612768,0.02275772,0.06426064,0.012939546,0.05260481,0.02112444,0.009934472,0.06461434,0.06796022,0.011001078,0.04949252,0.056728996,0.06108253,0.06673443,0.010550473,0.011967361,0.06344366,0.02075397,0.06530161,0.01000726,0.010489742,0.07263824,0.02623715,0.06065042,0.009968629,0.018143006
2023-02-08,0.09604581,0.016143978,0.016893458,0.015891628,0.091694824,0.017329257,0.016627615,0.026227906,0.016050724,0.095249005,0.015228539,0.06998712,0.078568935,0.021721542,0.020617554,0.015565146,0.015469101,0.016171474,0.026630437,0.018222647,0.026759095,0.05782671,0.08383334,0.064169444,0.016125793,0.044948973
2023-02-09,0.010765028,0.022903003,0.07525817,0.06393642,0.017071567,0.011027974,0.010719052,0.06693312,0.062127724,0.05294839,0.069661416,0.065589145,0.0680969,0.016534667,0.02633084,0.011424503,0.03328787,0.013765017,0.07508367,0.016791502,0.011028435,0.07787808,0.01957681,0.06924178,0.010736092,0.021282902
2023-02-10,0.0167742,0.013247569,0.06658939,0.019081833,0.039285555,0.012828313,0.012266875,0.08274015,0.085822605,0.012384666,0.028067375,0.01780346,0.0796088,0.07021368,0.017759487,0.012401562,0.016724262,0.016858922,0.0870783,0.0136064105,0.012667236,0.059040565,0.056492742,0.046261664,0.04748707,0.056907255
2023-02-13,0.07161923,0.09258739,0.01830371,0.015588966,0.09051481,0.01289155,0.012860557,0.078549534,0.047562927,0.013960402,0.01960763,0.014486015,0.0132279,0.0595992,0.013617345,0.04955941,0.01419032,0.017924927,0.027673448,0.014896996,0.016886093,0.024539292,0.081093036,0.03836831,0.049390335,0.090500705
2023-02-14,0.061339855,0.06857678,0.06859016,0.03814105,0.0196319,0.016525151,0.010610176,0.06507362,0.06944732,0.013117901,0.04218349,0.018496817,0.04165226,0.07640636,0.010799711,0.017005268,0.018383855,0.035045467,0.0735224,0.01161031,0.014090328,0.011782042,0.017457023,0.059344303,0.058752894,0.06241363
2023-02-15,0.059212644,0.020250227,0.06185409,0.0210606,0.032553915,0.015205052,0.012132742,0.06600585,0.0869066,0.0144850025,0.023076901,0.033015907,0.0825863,0.07745658,0.012935182,0.033647228,0.017330525,0.052080996,0.047122642,0.012377635,0.016122859,0.07042796,0.024662312,0.027213734,0.06584191,0.014434596
2023-02-16,0.08308953,0.02322824,0.06684744,0.014017889,0.031477474,0.013208055,0.011386746,0.012550646,0.07336201,0.030501412,0.01512658,0.016449733,0.05699278,0.077800825,0.011260604,0.040785175,0.049914766,0.03815078,0.072432496,0.012059064,0.016225183,0.048086938,0.015289549,0.07018672,0.07360769,0.02596165
2023-02-17,0.05601997,0.03974726,0.035606187,0.019654255,0.062019832,0.024683064,0.009895385,0.02430866,0.072807826,0.06754217,0.016091868,0.011541762,0.07124761,0.050471537,0.010925145,0.013505767,0.017629156,0.034424257,0.06748992,0.017346751,0.010735545,0.072656535,0.013322361,0.07221066,0.06640419,0.04171238
2023-02-21,0.055304416,0.028244598,0.014226537,0.050628006,0.017200269,0.02795718,0.011683482,0.044923816,0.07594062,0.01244872,0.011856055,0.02220045,0.06800158,0.034777083,0.011704503,0.014036868,0.05309296,0.06532956,0.0333012,0.029206373,0.06660435,0.071459785,0.06930136,0.08434775,0.013573309,0.012649118
2023-02-22,0.045037474,0.026146747,0.05915276,0.033683095,0.07154301,0.012524726,0.01076105,0.07327365,0.0674046,0.010487625,0.011277287,0.038634885,0.054801036,0.051741894,0.0179962,0.012222315,0.07334701,0.025422478,0.07082213,0.010308326,0.015182501,0.059415586,0.046194125,0.04178325,0.050388902,0.010447393
2023-02-23,0.072273724,0.03726966,0.02345473,0.013100716,0.04109454,0.02504032,0.012822887,0.027947081,0.07118535,0.01244491,0.012558966,0.01565177,0.06892083,0.057693284,0.012138661,0.028989889,0.042839482,0.03358414,0.075817324,0.0128255505,0.03903614,0.07795736,0.043000303,0.06297092,0.059294835,0.020086637
2023-02-24,0.041010063,0.031927742,0.088574074,0.016994819,0.01530775,0.032905255,0.014209365,0.054472517,0.024818162,0.013477337,0.020188197,0.09002935,0.08809176,0.042825695,0.012897379,0.0157503,0.017792432,0.05119379,0.09107649,0.01302445,0.023895593,0.015488091,0.08626609,0.04356813,0.030039662,0.024175487
2023-02-27,0.022717563,0.035678744,0.019442115,0.06859259,0.06635094,0.052160062,0.010989854,0.03526485,0.07922563,0.010823397,0.011462349,0.04061893,0.07616039,0.011654706,0.014853906,0.01879981,0.0762603,0.019477159,0.07968523,0.010828515,0.011479802,0.038146112,0.07789568,0.024424111,0.075470835,0.011536405
