date,AAPL,MSFT,NVDA,GOOGL,JPM,BAC,UNH,JNJ,AMZN,WMT,XOM,CVX,TLT
2022-07-08,0.16219832,0.025896667,0.04274885,0.066758014,0.16566163,0.023482889,0.15922031,0.057403367,0.057733558,0.0914919,0.08873952,0.03147172,0.027193202
2022-07-11,0.117742546,0.024562182,0.07772212,0.044475026,0.056445025,0.018355757,0.11938062,0.03126191,0.11432579,0.119510226,0.11784803,0.04965247,0.10871831
2022-07-12,0.080382,0.057795405,0.13103738,0.044782855,0.025059802,0.076827146,0.12619282,0.122192115,0.026963003,0.1311732,0.035065126,0.018500753,0.124028444
2022-07-13,0.06583927,0.030835481,0.10781492,0.044880915,0.12432733,0.032907307,0.13761614,0.02134534,0.02616812,0.1372073,0.13460028,0.020645525,0.115811996
2022-07-14,0.056592207,0.032569557,0.021552442,0.029800305,0.10168933,0.022516945,0.13024719,0.11155168,0.019184047,0.13033107,0.12754638,0.12135759,0.09506128
2022-07-15,0.03450645,0.082882434,0.03725606,0.12564628,0.14816278,0.020307831,0.14380294,0.023382423,0.124239594,0.14538278,0.049273722,0.032815095,0.032341562
2022-07-18,0.0718235,0.1034462,0.103295445,0.09623205,0.047104195,0.10404379,0.10779183,0.014604293,0.105886385,0.01709635,0.0637175,0.086952485,0.07800606
2022-07-19,0.049264744,0.0582172,0.023361977,0.025311729,0.026170501,0.07059119,0.15082943,0.15262942,0.020737346,0.13009442,0.15219496,0.027207091,0.11338997
2022-07-20,0.029322227,0.14662851,0.14399886,0.042494904,0.02804713,0.028959168,0.17776942,0.18848638,0.02858861,0.029331053,0.05530927,0.03713401,0.063930586
2022-07-21,0.16740112,0.11410443,0.12901962,0.0338321,0.10133492,0.05978701,0.049830835,0.03462235,0.024201818,0.025678948,0.08170503,0.024121897,0.15435994
2022-07-22,0.042178225,0.059652913,0.16480024,0.025667312,0.033099044,0.16763014,0.06723901,0.025008217,0.0323632,0.14549442,0.17792629,0.024928423,0.034012582
2022-07-25,0.055093385,0.02339142,0.1620468,0.1192653,0.02341925,0.07507218,0.027318776,0.1654581,0.048413984,0.11103722,0.028786052,0.027024524,0.133673
2022-07-26,0.17941083,0.029384274,0.1616188,0.043172024,0.043774534,0.07532312,0.084831834,0.18965945,0.028471604,0.029152714,0.037614375,0.02632533,0.0712612
2022-07-27,0.12914954,0.11137337,0.06191675,0.10632345,0.064372055,0.024222374,0.12400586,0.06782577,0.028624749,0.123623095,0.094531804,0.017712055,0.046319116
2022-07-28,0.035766263,0.13249797,0.13765965,0.02535285,0.036587935,0.026179662,0.03138689,0.0804607,0.18452501,0.039801523,0.082346894,0.02916546,0.15826918
2022-07-29,0.023826143,0.15570654,0.09862791,0.031403523,0.031808995,0.10552256,0.14870262,0.056055088,0.048268285,0.024781628,0.12156122,0.05345321,0.10028232
2022-08-01,0.18846525,0.18681988,0.0955767,0.04059074,0.02622812,0.025574405,0.1111379,0.041152183,0.026477614,0.025538813,0.026069535,0.05901267,0.14735618
2022-08-02,0.12580812,0.13584545,0.050687615,0.13456894,0.018575909,0.12003794,0.13664943,0.0185771,0.019001514,0.1370148,0.058604855,0.020868441,0.02375987
2022-08-03,0.038409885,0.027848385,0.048703503,0.14302845,0.04920804,0.17082375,0.12643452,0.042361666,0.023252638,0.08972201,0.15265383,0.058256347,0.029296987
2022-08-04,0.10865568,0.10590273,0.12790011,0.131798,0.034564946,0.026157742,0.107145034,0.033318616,0.03661881,0.04416453,0.09372004,0.019582715,0.13047099
2022-08-05,0.14966747,0.03175136,0.02725,0.028425746,0.1984538,0.029703915,0.037219755,0.027715558,0.09575897,0.1604472,0.15678553,0.027236076,0.029584697
2022-08-08,0.05766569,0.04914339,0.11625583,0.022164559,0.15831326,0.03916828,0.02179333,0.024781141,0.108937025,0.15954202,0.15959918,0.022265442,0.06037092
2022-08-09,0.027814535,0.051580086,0.096864365,0.14301656,0.091023825,0.045948245,0.16156745,0.0337777,0.0673457,0.1361568,0.033050522,0.027800104,0.084054165
2022-08-10,0.037935123,0.026544381,0.12711596,0.020641405,0.12079863,0.039562628,0.0918748,0.02284021,0.091222584,0.10341822,0.12504919,0.11113159,0.08186529
2022-08-11,0.03436348,0.031131053,0.12911654,0.037192002,0.0926166,0.019689005,0.046623033,0.029582713,0.13461196,0.116506435,0.1367938,0.06503575,0.12673768
2022-08-12,0.03294839,0.07091976,0.08780209,0.023076791,0.11241578,0.04029232,0.12860286,0.019504484,0.035097215,0.14176124,0.14250405,0.047232598,0.117842354
2022-08-15,0.031137949,0.052683573,0.039488424,0.14430648,0.075629756,0.051977046,0.07311227,0.050827216,0.20381062,0.14457195,0.041755203,0.054265443,0.03643408
2022-08-16,0.020491034,0.057094477,0.14411335,0.027412156,0.029311687,0.1484091,0.14554015,0.14619426,0.0788499,0.1181083,0.030036017,0.025021102,0.029418463
2022-08-17,0.02056754,0.04376102,0.15172492,0.020742374,0.02189329,0.14904849,0.14181593,0.15176426,0.032185465,0.15023081,0.051533174,0.04311297,0.021619812
2022-08-18,0.025129456,0.023837803,0.093730524,0.052972388,0.084681496,0.063757725,0.13748413,0.14826375,0.12531747,0.13299635,0.04775501,0.040974207,0.023099719
2022-08-19,0.03494453,0.024180247,0.058555502,0.10898486,0.06104668,0.021311302,0.114280425,0.08600721,0.13049269,0.14516827,0.043799132,0.13878544,0.032443695
2022-08-22,0.030579856,0.13342683,0.106878564,0.03004132,0.031160392,0.14409071,0.14062005,0.12842865,0.02233064,0.157908,0.024562845,0.027066987,0.022905191
2022-08-23,0.060366005,0.17207022,0.026090354,0.02454185,0.17191634,0.027560322,0.07520678,0.025112284,0.023524575,0.14102885,0.16953194,0.059157617,0.023892865
2022-08-24,0.10168155,0.13156049,0.10968668,0.022195539,0.084853545,0.025640106,0.13061827,0.02406886,0.02519644,0.06005081,0.1332096,0.13285655,0.01838151
2022-08-25,0.027945025,0.1451634,0.032916762,0.020947855,0.13209303,0.06796252,0.14438704,0.022949554,0.020412039,0.14899912,0.125528,0.07098648,0.039709188
2022-08-26,0.113226645,0.06087582,0.14099127,0.021513417,0.05487611,0.023142904,0.045169827,0.09702368,0.027293,0.1470595,0.065925874,0.062500894,0.14040115
2022-08-29,0.08375618,0.12033582,0.09974027,0.116364025,0.046834584,0.041675568,0.06112395,0.03612213,0.03870001,0.11224798,0.05041298,0.0806252,0.11206134
2022-08-30,0.027433999,0.16199732,0.08987814,0.15829949,0.07417059,0.030516587,0.11518374,0.03885087,0.046460472,0.0849349,0.034393057,0.02850507,0.10937571
2022-08-31,0.04908961,0.1221335,0.047252476,0.06764471,0.031894386,0.022807086,0.14596054,0.028887207,0.1566145,0.12068881,0.031451553,0.023379456,0.1521962
2022-09-01,0.019581849,0.14233314,0.019348957,0.048511807,0.05376004,0.08075641,0.13279001,0.019873235,0.13344158,0.08093979,0.020173213,0.109155655,0.1393344
2022-09-02,0.021720735,0.026899254,0.040685106,0.06544628,0.07222031,0.15160997,0.15218657,0.04530779,0.1526342,0.021247376,0.026214583,0.15257835,0.07124943
2022-09-06,0.03346814,0.10537198,0.018541941,0.018306585,0.018414635,0.10886669,0.083877735,0.056817867,0.11881574,0.13041405,0.04958999,0.12614,0.13137467
2022-09-07,0.01698814,0.07546763,0.017190509,0.016828112,0.12070143,0.12184418,0.12311911,0.016919868,0.121563345,0.03767241,0.08714564,0.12281617,0.1217435
2022-09-08,0.022091916,0.093081504,0.04945346,0.04208503,0.037996396,0.020105086,0.14806233,0.08054996,0.14761646,0.10927662,0.13809326,0.09077306,0.020814925
2022-09-09,0.022065034,0.04338559,0.12880415,0.04452147,0.038966976,0.044413615,0.13994339,0.035528902,0.11636085,0.029857108,0.15440106,0.13120887,0.07054296
2022-09-12,0.027510863,0.13693039,0.14749888,0.029816125,0.027137175,0.047588278,0.025990639,0.057532705,0.07602829,0.027446633,0.14289199,0.08245713,0.17117083
2022-09-13,0.11908784,0.1414194,0.02656644,0.12035281,0.048765663,0.04114557,0.05277683,0.028176928,0.12275448,0.026948608,0.04226766,0.164748,0.06498981
2022-09-14,0.023819262,0.13877565,0.11433357,0.025995273,0.024536943,0.109373875,0.038485542,0.15518096,0.036619335,0.05396205,0.0961632,0.025138583,0.15761572
2022-09-15,0.19852813,0.16074719,0.15145622,0.027242359,0.0269895,0.12272775,0.03956158,0.02973851,0.040555738,0.04845899,0.03423686,0.042735204,0.07702199
2022-09-16,0.021017663,0.064714484,0.023899382,0.07574332,0.019852772,0.027851442,0.14131728,0.039665483,0.08447761,0.113716766,0.11348296,0.1430051,0.13125572
2022-09-19,0.01859758,0.021288548,0.1317091,0.018937806,0.018496536,0.13575265,0.1333071,0.019604424,0.01967928,0.1346945,0.08518199,0.13597107,0.12677947
2022-09-20,0.02008276,0.12988855,0.0749866,0.06912559,0.020330703,0.10818847,0.021937484,0.09772765,0.043992985,0.021477642,0.13885,0.110474005,0.14293756
2022-09-21,0.07559576,0.12927142,0.022587309,0.019060249,0.023926215,0.0929669,0.081037566,0.1165558,0.111350775,0.12049702,0.021243976,0.13216676,0.05374028
2022-09-22,0.07011201,0.1059476,0.11180947,0.060759254,0.02046348,0.10572905,0.08415938,0.0207969,0.0224175,0.12216931,0.120758995,0.03308725,0.12178972
2022-09-23,0.11274549,0.18129052,0.13575636,0.027084744,0.040109783,0.028212655,0.11286075,0.03347641,0.05472435,0.07006429,0.09511189,0.039312433,0.0692503
2022-09-26,0.026243197,0.032121137,0.18654935,0.09834539,0.025552737,0.041756526,0.13125543,0.027638832,0.033199474,0.0332447,0.14181232,0.18682592,0.035454966
2022-09-27,0.037854847,0.09984769,0.12978688,0.08277605,0.041985855,0.10738434,0.13042504,0.027396068,0.11625004,0.036876,0.052452143,0.07925482,0.057710208
2022-09-28,0.017338319,0.09157761,0.114080295,0.017106833,0.0741179,0.12070513,0.09959779,0.06862055,0.06738981,0.12154695,0.037260424,0.10529057,0.065367825
2022-09-29,0.034424737,0.1359956,0.16937305,0.113820896,0.08739844,0.030460563,0.043082897,0.16422762,0.037348423,0.07088987,0.03663485,0.04769042,0.028652553
2022-09-30,0.047714632,0.13079761,0.15760392,0.043794636,0.030335812,0.15965827,0.040364638,0.12972939,0.0334326,0.033190146,0.04264197,0.06877267,0.08196368
2022-10-03,0.052222565,0.12072111,0.03594248,0.03482037,0.03693546,0.050565906,0.043334756,0.03632801,0.03884114,0.03844366,0.051864352,0.20603804,0.25394213
2022-10-04,0.057577204,0.14550509,0.15639763,0.038337458,0.03319141,0.02182926,0.0442392,0.097287856,0.03837389,0.028598748,0.146078,0.03356987,0.15901442
2022-10-05,0.02099173,0.08466102,0.15072267,0.044970274,0.07885754,0.021109281,0.027614646,0.15252393,0.022594474,0.14489806,0.029704725,0.11545196,0.10589964
2022-10-06,0.15718994,0.038396686,0.15543623,0.055115473,0.14198603,0.15808013,0.042920027,0.023406345,0.022149038,0.13631953,0.024774179,0.021651747,0.02257455
2022-10-07,0.10832853,0.023398777,0.14843306,0.025024092,0.08352463,0.12269373,0.10763785,0.04487435,0.081417955,0.11770223,0.035231184,0.022688728,0.07904498
2022-10-10,0.11314496,0.017744465,0.1304515,0.08250282,0.07882921,0.11212216,0.022039464,0.12299141,0.01806263,0.032842252,0.089364946,0.0730985,0.106805675
2022-10-11,0.0340223,0.03643394,0.13720264,0.1352312,0.0267809,0.10606316,0.13229492,0.029369248,0.03200306,0.16789435,0.033013925,0.027382983,0.102307424
2022-10-12,0.09720044,0.029509636,0.17734632,0.024745462,0.024066074,0.036721446,0.09563329,0.06016775,0.10767827,0.12536715,0.030134406,0.025198596,0.16623105
2022-10-13,0.16923904,0.035485905,0.023603598,0.024386112,0.14504756,0.16942869,0.04053772,0.02409624,0.028437179,0.11130298,0.023691904,0.042140674,0.16260238
2022-10-14,0.026112245,0.13304251,0.072421245,0.027339477,0.1886493,0.032640837,0.034982715,0.048111923,0.02577124,0.18983978,0.037458234,0.058471113,0.12515937
2022-10-17,0.034183953,0.0366632,0.20879512,0.02981271,0.039376665,0.052040555,0.04237903,0.045319747,0.21246234,0.052915875,0.17428906,0.030478556,0.04128318
2022-10-18,0.10159327,0.1040667,0.025961706,0.10873802,0.05857689,0.019859863,0.09763211,0.117343195,0.01869571,0.079016306,0.11162838,0.110891856,0.04599594
2022-10-19,0.017666949,0.12589093,0.0537325,0.1281001,0.018511482,0.018345501,0.08919728,0.1234713,0.116002746,0.11956778,0.08954614,0.0822005,0.017766772
2022-10-20,0.19478634,0.027358666,0.0354886,0.08205789,0.03169457,0.19289985,0.18912342,0.04410169,0.026513182,0.066668496,0.048619162,0.026616124,0.034072146
2022-10-21,0.15632105,0.08661167,0.026941396,0.026759434,0.024733294,0.029626431,0.17713183,0.026611838,0.024734778,0.18028066,0.030046355,0.18006258,0.030138856
2022-10-24,0.02654986,0.022415688,0.03859603,0.027538892,0.13849723,0.023246143,0.14001524,0.14294085,0.019826163,0.021969687,0.13721648,0.13342863,0.1277591
2022-10-25,0.09859696,0.079576634,0.06462685,0.02609303,0.031863563,0.07786084,0.030952243,0.07704476,0.07843399,0.13120246,0.032058716,0.09500199,0.17668797
2022-10-26,0.17456996,0.19508444,0.06366292,0.08094222,0.028199483,0.031308897,0.030159134,0.033545386,0.07696951,0.18379954,0.040002633,0.029895967,0.031859912
2022-10-27,0.12815528,0.018007005,0.1227801,0.021166068,0.029108487,0.10929736,0.018071704,0.13215601,0.115873545,0.018259335,0.13251537,0.021618415,0.13299127
2022-10-28,0.045477826,0.032988776,0.18798853,0.028561741,0.0320664,0.0351977,0.02858043,0.036560666,0.051928684,0.1679358,0.073912464,0.12067607,0.15812492
2022-10-31,0.022389868,0.09610968,0.0151072,0.108526155,0.015556327,0.10835269,0.111453176,0.09021566,0.08432352,0.046345282,0.10846837,0.08661902,0.10653316
2022-11-01,0.10368129,0.015998535,0.11280168,0.09015948,0.107855655,0.016805014,0.084264256,0.039033603,0.017042274,0.11747974,0.105580404,0.11488219,0.07441587
2022-11-02,0.067448765,0.074769706,0.051381852,0.12745321,0.18994401,0.028980374,0.029402902,0.035944544,0.049332164,0.19511673,0.027823787,0.09381076,0.028591193
2022-11-03,0.06097506,0.036512952,0.023515275,0.030970296,0.13016935,0.027324911,0.022995595,0.1569197,0.12631805,0.1646201,0.032707058,0.09853307,0.08843861
2022-11-04,0.114904135,0.12206601,0.058343258,0.0836688,0.13539864,0.023652738,0.024563244,0.0895219,0.06816273,0.13679607,0.018900713,0.097881965,0.026139865
2022-11-07,0.13544284,0.08322059,0.108035944,0.049586553,0.032934442,0.12675308,0.047278397,0.1539605,0.033712074,0.025838466,0.021722289,0.15964945,0.021865288
2022-11-08,0.04310119,0.106511734,0.027116155,0.023782218,0.08151226,0.027764652,0.09112409,0.15603638,0.059371583,0.16820198,0.02281904,0.1685321,0.02412664
2022-11-09,0.032085575,0.045405425,0.12880352,0.028334672,0.037289828,0.027817678,0.11158942,0.027890855,0.17379987,0.20451836,0.027721446,0.1264365,0.028306799
2022-11-10,0.0237207,0.057006937,0.15328978,0.022951424,0.024062917,0.02632578,0.09457813,0.06792195,0.0923792,0.15446159,0.022967963,0.16880718,0.09152649
2022-11-11,0.08160532,0.12675494,0.024972599,0.02191532,0.10305595,0.026630783,0.09202549,0.14484599,0.09083994,0.019880526,0.028689636,0.0961444,0.14263913
2022-11-14,0.09256379,0.02599172,0.07818012,0.106187575,0.027204845,0.05977359,0.17616849,0.16613245,0.05834045,0.024102163,0.113507375,0.039194603,0.03265282
2022-11-15,0.05583391,0.15430202,0.10098819,0.029142091,0.06221585,0.029553842,0.19114149,0.19096208,0.041304935,0.03557008,0.029715063,0.0489295,0.03034103
2022-11-16,0.13922246,0.021798218,0.103134274,0.024654856,0.03322592,0.029707754,0.1486862,0.022038516,0.14715664,0.02514099,0.06948283,0.112282515,0.123468906
2022-11-17,0.03970783,0.057625312,0.13654321,0.019547973,0.044014517,0.12045251,0.05800195,0.065760545,0.1350254,0.14067134,0.024478288,0.13741226,0.020758966
2022-11-18,0.022247687,0.08508455,0.020919519,0.021017872,0.08731222,0.14698103,0.15123904,0.15379362,0.059888035,0.05366674,0.021100184,0.15232046,0.024429154
2022-11-21,0.12422556,0.047444362,0.022929998,0.04485724,0.032471377,0.13436277,0.16481023,0.15172899,0.02927224,0.029147694,0.038728528,0.15463947,0.02538146
2022-11-22,0.019161602,0.121804185,0.043074436,0.116772875,0.024270462,0.12848493,0.1288134,0.12782066,0.017785601,0.033071917,0.017986763,0.09638252,0.124570645
2022-11-23,0.14522947,0.13546485,0.12299695,0.06232886,0.031385228,0.029116526,0.12508202,0.07903028,0.025833769,0.06979443,0.024818556,0.12357544,0.025343705
2022-11-25,0.14601144,0.030630225,0.14467768,0.026383458,0.028586136,0.08795392,0.1504848,0.022380846,0.061933607,0.14477687,0.02587223,0.10221934,0.028089467
2022-11-28,0.029810257,0.028017424,0.056274965,0.15831602,0.11162431,0.14021033,0.17449152,0.03815206,0.023952082,0.14647414,0.024548398,0.04424552,0.023882927
2022-11-29,0.042325094,0.1889786,0.054285426,0.12415946,0.04560358,0.15885338,0.1985451,0.030084798,0.027175123,0.028535632,0.037805557,0.036752027,0.026896188
2022-11-30,0.06547299,0.15563975,0.041007828,0.04888646,0.031454053,0.19335736,0.2156424,0.046744216,0.031289265,0.03020864,0.031314857,0.06838292,0.040599328
2022-12-01,0.0478781,0.04815643,0.044928186,0.021371478,0.05440374,0.021495422,0.14615057,0.11570519,0.046281308,0.15095569,0.021116374,0.1343857,0.14717175
2022-12-02,0.13195688,0.019324819,0.1189489,0.1006594,0.07972648,0.10051081,0.12923065,0.018606042,0.024106564,0.113904536,0.020305611,0.033088967,0.109630354
2022-12-05,0.110980354,0.025660673,0.025189249,0.087787345,0.116577305,0.122473,0.11815859,0.017844945,0.0729174,0.03833985,0.113980964,0.1202246,0.029865747
2022-12-06,0.13640893,0.14044131,0.019019274,0.0191212,0.022323998,0.13923205,0.06274184,0.046132196,0.13085158,0.01902589,0.105231985,0.1404523,0.019017426
2022-12-07,0.123258956,0.12158693,0.05170418,0.1030344,0.12436085,0.121701226,0.0627725,0.017001735,0.018600387,0.020068182,0.095210075,0.123797625,0.01690288
2022-12-08,0.1215219,0.031565633,0.15097792,0.11576358,0.14825222,0.051449213,0.11661278,0.027374772,0.020624522,0.07325168,0.022193404,0.08496872,0.03544368
2022-12-09,0.028010413,0.10834174,0.13550821,0.018897746,0.1139689,0.13342036,0.13558157,0.09977473,0.04307693,0.01853678,0.027853493,0.118441075,0.018587979
2022-12-12,0.13389474,0.1076616,0.13203885,0.022732204,0.11696548,0.052124895,0.10094873,0.01863181,0.018937957,0.018603403,0.13727348,0.12160181,0.018585015
2022-12-13,0.15564592,0.037371654,0.16003394,0.026817407,0.16110843,0.031244267,0.1611026,0.023817174,0.023752406,0.021869691,0.14784363,0.023172382,0.026220508
2022-12-14,0.15109894,0.14429533,0.14953385,0.060220897,0.11568445,0.02462033,0.06210532,0.0210339,0.07619283,0.042400796,0.07130919,0.050530907,0.030973239
2022-12-15,0.15535447,0.02220698,0.035290133,0.0413364,0.15647268,0.11960628,0.15567975,0.02124661,0.05918673,0.042230185,0.053019702,0.11637079,0.021999324
2022-12-16,0.1278428,0.018649556,0.022780053,0.13376218,0.13644502,0.13700712,0.13476397,0.038508482,0.025300775,0.020317614,0.018746218,0.13689473,0.04898158
2022-12-19,0.15063685,0.025498249,0.057679463,0.11363569,0.15020576,0.14801954,0.1389971,0.020490138,0.031361975,0.03835156,0.031781763,0.07290733,0.02043453
2022-12-20,0.10975185,0.11807393,0.13985023,0.020996934,0.057417955,0.14060625,0.13961965,0.111431055,0.023305172,0.019090358,0.07445511,0.023506086,0.021895459
2022-12-21,0.12144898,0.12138574,0.11713663,0.016623583,0.119531065,0.050533727,0.11999404,0.104487404,0.0386887,0.016612133,0.07654467,0.08011013,0.016903304
2022-12-22,0.12228075,0.1401743,0.048006542,0.019397609,0.12467053,0.036227226,0.14057134,0.1276281,0.024319591,0.01987966,0.029580295,0.12781282,0.03945125
2022-12-23,0.12313374,0.13177407,0.023658553,0.019522656,0.1307983,0.13288446,0.1357289,0.021242972,0.031403296,0.08068879,0.018580204,0.12994243,0.02064172
2022-12-27,0.14900239,0.16338131,0.02905058,0.022192955,0.16280515,0.15385514,0.159443,0.030789645,0.03065389,0.02216755,0.022530586,0.024571529,0.029556261
2022-12-28,0.06968138,0.17335445,0.03854016,0.02377853,0.1732551,0.17107043,0.15047471,0.059589256,0.0351752,0.023676334,0.027464269,0.029134061,0.024806129
2022-12-29,0.17383505,0.059897322,0.024799874,0.04740879,0.13719732,0.1423227,0.16842201,0.023572482,0.025940781,0.023962362,0.034274794,0.11481646,0.023550088
2022-12-30,0.027577545,0.14966603,0.088546686,0.020552771,0.15134256,0.025513742,0.11719979,0.1436307,0.020891521,0.078770876,0.02114256,0.0906011,0.064564176
2023-01-03,0.055327255,0.16551436,0.022461973,0.0843217,0.16071215,0.16548397,0.16290444,0.02249942,0.04173283,0.041982614,0.026905129,0.022548608,0.027605608
2023-01-04,0.026280297,0.034492042,0.023776164,0.025093218,0.16720968,0.04026829,0.10101803,0.09667513,0.10332232,0.024152594,0.16603008,0.16836344,0.023318749
2023-01-05,0.106246725,0.04162766,0.11769273,0.02845348,0.08715554,0.026985805,0.026311185,0.042173408,0.15296024,0.026261128,0.12996712,0.18790647,0.026258495
2023-01-06,0.030762104,0.18604097,0.02903638,0.029090984,0.16255319,0.04171013,0.044467174,0.029105566,0.031055931,0.082975246,0.03386396,0.14554307,0.15379526
2023-01-09,0.066953324,0.026712852,0.02798005,0.026583336,0.1805307,0.030829756,0.024862874,0.036736775,0.16670147,0.16149826,0.032460734,0.037724007,0.18042582
2023-01-10,0.01964107,0.13624091,0.106342144,0.09260726,0.030403271,0.018625714,0.12805669,0.019986065,0.11511742,0.12460907,0.03408281,0.13019663,0.044090845
2023-01-11,0.026879096,0.047954217,0.027625803,0.19289197,0.1820337,0.031180585,0.027181558,0.02638906,0.14026533,0.12046141,0.05111109,0.09941114,0.02661495
2023-01-12,0.018985389,0.02128456,0.08859068,0.04379197,0.12401278,0.019196562,0.13864301,0.1360872,0.066167384,0.12699296,0.01984451,0.12598266,0.07042038
2023-01-13,0.024131099,0.027765116,0.09343438,0.025169574,0.16545397,0.04604277,0.16462417,0.030410511,0.022713711,0.1659868,0.045863777,0.16562557,0.022778489
2023-01-17,0.020321814,0.13617803,0.020537205,0.026338572,0.1451052,0.07943215,0.02394126,0.07954155,0.14916357,0.11931228,0.03159928,0.14827287,0.020256236
2023-01-18,0.14859305,0.11680462,0.025839223,0.08369104,0.15794824,0.051175043,0.11984664,0.028478356,0.023140166,0.03817199,0.075468354,0.10367991,0.027163457
2023-01-19,0.02595658,0.18481833,0.0530925,0.16518372,0.027660664,0.02730154,0.059940986,0.035775136,0.026878465,0.18373574,0.04480238,0.11694154,0.04791255
2023-01-20,0.054431878,0.03237453,0.028938787,0.031630535,0.20255823,0.029120153,0.03450728,0.15887299,0.027757168,0.17133245,0.038538095,0.097962335,0.09197551
2023-01-23,0.074993595,0.038630318,0.03778785,0.16874741,0.18775013,0.027181128,0.02696981,0.14142038,0.031957224,0.16701554,0.030189488,0.0376071,0.02974998
2023-01-24,0.040660653,0.10889925,0.03517513,0.037306532,0.17165568,0.036559276,0.03913376,0.15394789,0.041600477,0.19675592,0.03537568,0.03791441,0.06501529
2023-01-25,0.053649742,0.03608217,0.023384005,0.024046397,0.12711297,0.029415356,0.038705196,0.15820825,0.023194741,0.16074103,0.024115806,0.14668083,0.15466343
2023-01-26,0.045571696,0.05247312,0.031870257,0.03660958,0.21813214,0.07960021,0.04458448,0.04917585,0.032304287,0.22093475,0.03630503,0.11454027,0.03789827
2023-01-27,0.20820633,0.028651029,0.0336119,0.16288681,0.07865986,0.070134066,0.028382432,0.028909246,0.028275903,0.12996705,0.032603893,0.07168104,0.09803043
2023-01-30,0.11481766,0.111157715,0.12245802,0.093507506,0.03442519,0.02086166,0.03885529,0.11250376,0.019948639,0.021774778,0.14483997,0.020203507,0.14464635
2023-01-31,0.07433762,0.024129534,0.023962775,0.17523776,0.17075613,0.026234014,0.03144161,0.17600393,0.025769014,0.024695614,0.041141685,0.02926411,0.17702623
2023-02-01,0.024856329,0.044919025,0.029435378,0.062432896,0.06332141,0.022569953,0.049103703,0.16351503,0.022543686,0.16608445,0.023493445,0.16133092,0.16639377
2023-02-02,0.024659503,0.1350135,0.028649446,0.100742206,0.049158365,0.023732359,0.033391804,0.15477058,0.021952324,0.10952806,0.118165,0.10456276,0.09567403
2023-02-03,0.10789903,0.04218225,0.09682591,0.12988111,0.04883817,0.06024227,0.0343851,0.21355718,0.03467749,0.048666853,0.106560685,0.03870959,0.037574243
2023-02-06,0.04513583,0.021022024,0.096975096,0.021914188,0.12811254,0.018104438,0.018021066,0.13139383,0.1309178,0.09470371,0.08261793,0.08069434,0.13038722
2023-02-07,0.023235438,0.04669902,0.043752663,0.035154432,0.0933461,0.020295696,0.09797348,0.14899662,0.020335205,0.14620273,0.1382791,0.045489945,0.14023957
2023-02-08,0.15393962,0.020960461,0.07632584,0.029958371,0.12604424,0.020979099,0.021298965,0.13139668,0.11831833,0.15286066,0.020963179,0.021486765,0.10546774
2023-02-09,0.02291508,0.16124685,0.03946617,0.059574153,0.12315651,0.022815464,0.16840512,0.103417926,0.023563027,0.15051301,0.06339867,0.02413913,0.037388887
2023-02-10,0.016454643,0.11903128,0.016168524,0.018251874,0.10376819,0.016125992,0.11892627,0.01700005,0.10129903,0.119141944,0.11587019,0.11913814,0.11882382
2023-02-13,0.016489038,0.12021494,0.028606286,0.019989807,0.11581341,0.016337574,0.120192066,0.016593806,0.11221064,0.12014959,0.07628606,0.11947951,0.11763728
2023-02-14,0.018188259,0.114760175,0.11454816,0.017741159,0.114790276,0.016582916,0.11585567,0.016070047,0.01884488,0.115164734,0.11267629,0.11582088,0.10895649
2023-02-15,0.02386123,0.13949585,0.028163612,0.018947735,0.06725286,0.019356897,0.139499,0.019729573,0.020925734,0.1394649,0.12128046,0.13957989,0.122442216
2023-02-16,0.1275215,0.10943843,0.08287672,0.017625725,0.12780835,0.017382406,0.124535866,0.027076628,0.017782152,0.052618947,0.042413592,0.12604883,0.12687083
2023-02-17,0.055571657,0.062234942,0.025502982,0.02622981,0.1582535,0.026603641,0.16733113,0.024075953,0.027558072,0.090624094,0.02443722,0.14477548,0.16680157
2023-02-21,0.02456335,0.05849881,0.07276446,0.025614815,0.07956299,0.024828533,0.18135594,0.17271376,0.024577515,0.18021022,0.024763254,0.025825204,0.10472106
2023-02-22,0.0664529,0.10048773,0.034222662,0.017320473,0.05635454,0.12699638,0.04816775,0.027783556,0.1161996,0.09609057,0.08826824,0.1273264,0.09432913
2023-02-23,0.02282693,0.14726833,0.03627888,0.02216067,0.042502027,0.10315057,0.15949349,0.0336159,0.027716808,0.068437465,0.023196805,0.16018023,0.15317196
2023-02-24,0.017912952,0.13124451,0.050713394,0.018299466,0.04050991,0.09440154,0.13083251,0.017882023,0.029885039,0.09997539,0.114985175,0.12745868,0.12589942
2023-02-27,0.06025599,0.1498959,0.10087268,0.07136837,0.03276922,0.023905031,0.14531265,0.020779869,0.022323376,0.046965737,0.074494384,0.15016371,0.100893006
2023-02-28,0.024530532,0.14642046,0.1364095,0.045479286,0.109227546,0.02418734,0.15123896,0.02123064,0.046414547,0.11089321,0.021307362,0.063804895,0.0988557
2023-03-01,0.023391735,0.12683953,0.06183545,0.15544316,0.03895407,0.023435166,0.09288072,0.04040396,0.08108968,0.14554915,0.023675675,0.023274641,0.163227
2023-03-02,0.11877678,0.024795188,0.13399793,0.0355603,0.14245555,0.021587474,0.07616535,0.019762523,0.07236403,0.13716868,0.02650705,0.05822245,0.13263674
