date,AAPL,MSFT,NVDA,GS,JPM,V,AMGN,JNJ,UNH,AMZN,HD,MCD,GOOG,DIS,NFLX,CAT,HON,WM,KO,COST,PG,COP,XOM,SLB,IEF,SHY
2022-01-28,0.06265584,0.03464952,0.009846238,0.009573201,0.03224526,0.06770228,0.06593151,0.061798178,0.06747408,0.009776807,0.010273793,0.026766457,0.05900902,0.0677761,0.009180341,0.06356107,0.040313665,0.01910466,0.03448882,0.0678097,0.029497843,0.03977455,0.06657954,0.009179258,0.024442445,0.010589852
2022-01-31,0.057872567,0.041996308,0.03552818,0.07018573,0.010778076,0.0744763,0.010719238,0.076349735,0.07855894,0.012847785,0.01157586,0.010698345,0.01073239,0.018510003,0.010700912,0.0788736,0.01860326,0.078337155,0.013804229,0.07600855,0.06584689,0.07537772,0.018025257,0.013560644,0.011376642,0.018655756
2022-02-01,0.075438626,0.04477756,0.010457325,0.010398217,0.010396897,0.07682099,0.010396701,0.07681286,0.076821245,0.010396652,0.044600923,0.010396641,0.020008372,0.07680983,0.010432902,0.07628631,0.010405259,0.07669345,0.06575934,0.07676138,0.076773606,0.010538308,0.010419696,0.010397222,0.01060009,0.010399604
2022-02-02,0.08460279,0.030192183,0.011493856,0.064755626,0.0115187075,0.0116810175,0.011492567,0.08484473,0.08483597,0.011514044,0.012313935,0.011496023,0.06790524,0.08275341,0.011493941,0.08478578,0.012609898,0.0613907,0.011505266,0.08286796,0.083971694,0.014138513,0.012174003,0.011493913,0.018577121,0.013591164
2022-02-03,0.03490205,0.07481697,0.011750557,0.057928115,0.011798485,0.019350564,0.024184758,0.08069013,0.051051434,0.013743768,0.067488395,0.011743783,0.013267195,0.06311007,0.023500856,0.07602517,0.01234451,0.05397089,0.01198443,0.065728374,0.08224357,0.0124687,0.011580867,0.07362031,0.027675457,0.013030649
2022-02-04,0.06766947,0.03515371,0.0098660765,0.009182258,0.009185744,0.065302774,0.06341095,0.06771057,0.02009664,0.016849061,0.066659,0.009182233,0.009182227,0.06749415,0.009185441,0.06730905,0.009497185,0.06772673,0.027804188,0.009225457,0.06781683,0.06756844,0.022863751,0.057141814,0.06773395,0.009182226
2022-02-07,0.040813223,0.01867173,0.028205572,0.03207893,0.010062959,0.07375799,0.0110835945,0.073096216,0.07369054,0.010482157,0.06972985,0.009982163,0.009997877,0.07375799,0.009989707,0.07373566,0.045055486,0.0737559,0.010039129,0.0630151,0.07375799,0.07374137,0.01077206,0.01000436,0.009987486,0.010734975
2022-02-08,0.0702179,0.035527736,0.06669191,0.06946882,0.016784728,0.070156194,0.018094081,0.010974536,0.070208594,0.0107082315,0.054957118,0.009553124,0.06697245,0.0670193,0.009506966,0.070196755,0.009505501,0.07020525,0.009524258,0.012356223,0.07022495,0.06964692,0.012775069,0.0097095175,0.009509111,0.009504715
2022-02-09,0.069175735,0.02662233,0.06824809,0.009395617,0.011258196,0.06857991,0.009532361,0.06328357,0.056381006,0.0094782,0.06300016,0.06284643,0.060551934,0.058522366,0.0140054375,0.03470959,0.056182675,0.016814033,0.01333355,0.014428372,0.063054204,0.05277576,0.053798914,0.01520761,0.011762361,0.017051527
2022-02-10,0.07486901,0.07421256,0.019196581,0.017183421,0.010136291,0.07489536,0.038627833,0.074078165,0.074894466,0.01031563,0.010136673,0.010215578,0.07253818,0.07483782,0.074881144,0.07468306,0.012739,0.013607497,0.010156803,0.04477134,0.07489531,0.0106826145,0.01657007,0.010594708,0.010144734,0.010136089
2022-02-11,0.010844349,0.010510679,0.021900203,0.07721261,0.010465291,0.010950932,0.010924859,0.021856861,0.0773276,0.010470229,0.026940223,0.06165292,0.07724147,0.07704674,0.07732224,0.0773276,0.010468656,0.01084315,0.010472883,0.010468013,0.047161233,0.075028054,0.07732088,0.010511111,0.010465589,0.077265695
2022-02-14,0.059086412,0.010439706,0.06644743,0.010920099,0.01544756,0.035113923,0.06637642,0.016254568,0.052592006,0.009016992,0.013246473,0.06645094,0.064186394,0.012509224,0.028752128,0.026792282,0.06642173,0.06297366,0.009080634,0.009048216,0.028967548,0.06646397,0.066497885,0.010014619,0.06103854,0.06586064
2022-02-15,0.062461648,0.0713602,0.013234352,0.0104956925,0.0098714465,0.07241158,0.010149603,0.072817825,0.07291934,0.009869099,0.00987554,0.009976612,0.026248833,0.0729145,0.03506577,0.07292033,0.017423823,0.07267074,0.009870535,0.034115326,0.07292031,0.07219121,0.057376985,0.0098792575,0.010978331,0.009981025
2022-02-16,0.06362408,0.055041637,0.034320634,0.010082388,0.008624217,0.06364315,0.044693664,0.06361973,0.061805442,0.008715821,0.008769309,0.00861688,0.032059606,0.06302959,0.025691895,0.062374793,0.062078536,0.013511619,0.008614848,0.035467014,0.06362418,0.060949862,0.06214851,0.033178344,0.036999512,0.008714714
2022-02-17,0.06189434,0.031882808,0.041598126,0.015524867,0.008913753,0.013681582,0.060824744,0.065236546,0.022932783,0.009455955,0.03339434,0.017231468,0.04508104,0.028128747,0.009911944,0.048745226,0.06502526,0.011073814,0.008904288,0.059028964,0.062957,0.06225515,0.06557138,0.06448909,0.03312333,0.053133477
2022-02-18,0.064748235,0.065102495,0.06031215,0.010435355,0.010682769,0.066093974,0.06933075,0.05749461,0.046918318,0.012014566,0.013227558,0.01940132,0.010055509,0.06889332,0.00961454,0.022890588,0.057205476,0.058547303,0.0094508855,0.013589939,0.06740057,0.05150906,0.06814908,0.039493058,0.017998658,0.009439949
2022-02-22,0.06262116,0.055002935,0.06312254,0.009567177,0.052124888,0.048393678,0.03707396,0.06876605,0.06758503,0.010702291,0.02480875,0.012910715,0.010601894,0.062919825,0.0117467595,0.050329357,0.052283663,0.011508063,0.009468335,0.012536917,0.011104397,0.05854292,0.06988826,0.021406807,0.06003978,0.044943944
2022-02-23,0.051621623,0.018848648,0.013688552,0.022004785,0.06002098,0.040515836,0.0101192575,0.07083453,0.010332246,0.055673495,0.015891703,0.010217878,0.04411524,0.043778636,0.070104934,0.011233091,0.07076742,0.010405783,0.009635781,0.07027527,0.00961692,0.0695086,0.06927129,0.026212238,0.060261674,0.055043574
2022-02-24,0.018333254,0.05996421,0.01610136,0.030542253,0.030807981,0.06620483,0.01370764,0.06450711,0.05459356,0.06348934,0.011600758,0.009528743,0.03757084,0.06689259,0.013937423,0.02235421,0.06789642,0.01045996,0.011235349,0.067561075,0.050482456,0.021254363,0.06328341,0.028349336,0.0323204,0.06702109
2022-02-25,0.056120638,0.060351625,0.00818329,0.014489078,0.008231613,0.060121022,0.057793222,0.06042285,0.060165677,0.022672562,0.01270553,0.0081828525,0.028972495,0.046327736,0.04424597,0.03449825,0.057130247,0.0084196925,0.008180931,0.060385507,0.060416177,0.016019411,0.058417067,0.06043322,0.02666597,0.060447417
2022-02-28,0.043498546,0.011977621,0.012259913,0.06688133,0.012898367,0.03084775,0.07281168,0.05858411,0.059518278,0.07271673,0.04260377,0.036595862,0.011341427,0.05994516,0.023957696,0.048903126,0.01809038,0.028670214,0.056500144,0.010815668,0.025340738,0.053406574,0.030521234,0.04709228,0.041473478,0.022747923
2022-03-01,0.06360127,0.051725682,0.06349412,0.06382886,0.021703612,0.011800314,0.058936503,0.0089962315,0.052889384,0.011427596,0.02071976,0.06290679,0.05702629,0.016279854,0.0565367,0.036817648,0.058671247,0.055399776,0.008643282,0.016946603,0.05524578,0.0098463865,0.055956446,0.05084066,0.020227456,0.009531766
2022-03-02,0.06323837,0.047055554,0.0519789,0.0733929,0.025708936,0.010353532,0.06117281,0.014929569,0.07040872,0.06184908,0.01053574,0.06348234,0.010447228,0.061738886,0.011994748,0.07428882,0.06656391,0.04546258,0.010462722,0.05087315,0.027254865,0.011939131,0.040492516,0.010438688,0.012496173,0.01144007
2022-03-03,0.06626474,0.016005917,0.011760439,0.010904067,0.012115465,0.07075528,0.046101023,0.070963025,0.053685524,0.045158587,0.070263594,0.011239398,0.011267296,0.028645296,0.061852027,0.019930808,0.069008246,0.07115378,0.021808261,0.032897297,0.067825384,0.06434168,0.009973237,0.013217347,0.029319918,0.01354238
2022-03-04,0.03836581,0.011543086,0.010685707,0.022112342,0.014893479,0.05092669,0.009756072,0.05785529,0.032412767,0.071428165,0.03698044,0.05385516,0.012263615,0.058399193,0.05497198,0.026175663,0.070315145,0.06538533,0.0296923,0.048431817,0.04107017,0.04872901,0.046936393,0.009898401,0.00974444,0.06717153
2022-03-07,0.061337717,0.061374515,0.043099925,0.008470256,0.008308295,0.061371587,0.0096722,0.059674036,0.008339598,0.054506335,0.061321188,0.013103186,0.052692786,0.016149443,0.061379474,0.060906667,0.061152205,0.03735918,0.008311211,0.061276846,0.016038127,0.03771228,0.008312735,0.061380237,0.0084628565,0.058287103
2022-03-08,0.055469945,0.061580308,0.022269255,0.0084272,0.008461968,0.062178478,0.025393916,0.062211536,0.0087829875,0.031601653,0.062219664,0.02831752,0.061568927,0.051147845,0.06043569,0.058133166,0.062201526,0.014577946,0.010652745,0.06221299,0.010899223,0.022664262,0.00899123,0.062222052,0.015156242,0.06222178
2022-03-09,0.05983922,0.060716674,0.01203894,0.008479795,0.008993358,0.062106002,0.062104564,0.062051393,0.009419373,0.009479066,0.062113035,0.061725326,0.06207385,0.05253141,0.06211214,0.025367389,0.061991885,0.008406468,0.008470615,0.06202061,0.008427469,0.0107228365,0.010611202,0.061567545,0.024520524,0.062109273
2022-03-10,0.011908569,0.012643188,0.0119148865,0.0122450525,0.08641537,0.012547887,0.018383652,0.013683534,0.016365904,0.042536978,0.08717435,0.087056056,0.011912761,0.012446952,0.08595126,0.032435283,0.011951648,0.08272202,0.028922886,0.014062093,0.04932484,0.073923744,0.014121116,0.08707836,0.052043572,0.030227948
2022-03-11,0.06328967,0.01282465,0.03899278,0.061018225,0.052324478,0.0514945,0.06981599,0.010107785,0.012372659,0.017435672,0.023067106,0.06978601,0.059161056,0.010904207,0.06723844,0.0110685965,0.066396005,0.02729291,0.009571062,0.015107175,0.024474917,0.05560873,0.06704694,0.06477968,0.022147032,0.016673796
2022-03-14,0.063926555,0.03194048,0.010101648,0.06811559,0.009542707,0.037812896,0.06593777,0.035485864,0.06568468,0.0134634115,0.015266675,0.015610719,0.06850911,0.015670124,0.06822844,0.03342681,0.029134598,0.038230494,0.0093785655,0.06526134,0.06631353,0.04028011,0.04944292,0.04587612,0.013699185,0.023659633
2022-03-15,0.05909686,0.018448366,0.0146961,0.01924092,0.022846026,0.014695979,0.01853085,0.102041975,0.014884067,0.055701043,0.08972014,0.014783399,0.0146960355,0.037119407,0.015032252,0.107981846,0.014812281,0.041371956,0.01469823,0.058193423,0.014879816,0.07408065,0.014695992,0.024433237,0.10858417,0.014734954
2022-03-16,0.06852123,0.07434257,0.010084576,0.071728796,0.010844327,0.010954265,0.05362665,0.071474984,0.041478187,0.07105399,0.07438652,0.010648155,0.011964515,0.0728224,0.010069243,0.053405274,0.023469334,0.07306061,0.010074331,0.010163997,0.07093547,0.010386723,0.012074319,0.049486414,0.012793206,0.010149879
2022-03-17,0.08153468,0.016714595,0.011216331,0.026716154,0.013646435,0.011225596,0.011562504,0.08197633,0.030575966,0.0132505465,0.07987044,0.011764655,0.0772718,0.046072617,0.011297803,0.011641462,0.016772771,0.08170239,0.011501535,0.0139262965,0.08228864,0.02031006,0.06141193,0.020145472,0.07731723,0.078285776
2022-03-18,0.038779426,0.010764942,0.04659353,0.015078252,0.010403709,0.010312579,0.03814854,0.0654491,0.011141535,0.01191629,0.076049805,0.026759155,0.05956981,0.025453806,0.025081877,0.074258864,0.02057238,0.010400571,0.073937275,0.010304469,0.040946465,0.07532046,0.07600574,0.059571497,0.011389166,0.0757908
2022-03-21,0.08377998,0.015944099,0.018250093,0.017784944,0.041490793,0.013188532,0.013366135,0.03988,0.018422866,0.03516921,0.057376135,0.07676319,0.07571683,0.015035768,0.013319847,0.012815434,0.017611025,0.047371678,0.064545155,0.0126125775,0.024628077,0.014966614,0.08940994,0.027382031,0.07137275,0.081796266
2022-03-22,0.06446416,0.010728342,0.011071325,0.011640336,0.012003285,0.012207826,0.07171836,0.07112964,0.04667179,0.020422265,0.07262831,0.019608323,0.049979117,0.04414865,0.012115262,0.07001083,0.04040014,0.01702274,0.025763214,0.009917681,0.07075137,0.06850715,0.053051185,0.050373405,0.012759095,0.050906237
2022-03-23,0.07733823,0.033000875,0.010675944,0.03375054,0.010684237,0.010675473,0.011666573,0.07853127,0.04119815,0.036349036,0.07650775,0.011834519,0.052684035,0.07426116,0.010707166,0.07424187,0.034979656,0.033021428,0.010701264,0.01483964,0.0645932,0.06492544,0.0134528885,0.021451276,0.07638714,0.02154126
2022-03-24,0.00970317,0.009723375,0.06804579,0.068340346,0.024554947,0.060639687,0.013426758,0.030124376,0.016325265,0.020655692,0.03012124,0.010578239,0.0681862,0.014262176,0.06563308,0.05318944,0.0684225,0.010926475,0.032518983,0.009462842,0.039115176,0.06686207,0.068443656,0.012954475,0.06354904,0.06423497
2022-03-25,0.0695693,0.06478632,0.009583427,0.06938924,0.07053703,0.0098721,0.059954144,0.06305303,0.067775704,0.05850249,0.06686618,0.0111762835,0.015481628,0.024497217,0.014066979,0.011884091,0.03817491,0.06504539,0.009586019,0.013924669,0.055286326,0.062780805,0.015304833,0.009581943,0.025178893,0.018141055
2022-03-28,0.062071726,0.06379255,0.008990427,0.06429746,0.050853625,0.009316891,0.046870317,0.06586227,0.06515871,0.052693974,0.065990426,0.0094198845,0.0319474,0.01089981,0.009026831,0.015764402,0.044763792,0.024943518,0.009271433,0.009073551,0.059974868,0.057027806,0.05709629,0.008982577,0.029682267,0.066227175
2022-03-29,0.014963475,0.06686766,0.00946741,0.06849029,0.009757746,0.009492673,0.011215094,0.069365166,0.06938199,0.06845262,0.04166796,0.009467536,0.00962539,0.04832122,0.009477634,0.069704376,0.06442287,0.06698752,0.0103709465,0.03732759,0.013780159,0.06895475,0.009599341,0.009467389,0.06978439,0.06358677
2022-03-30,0.0358266,0.048335142,0.012718055,0.08955142,0.012865603,0.017279075,0.0139626,0.018883163,0.06089381,0.09334166,0.030876847,0.01282021,0.012905592,0.03150496,0.012652069,0.08586643,0.08688103,0.016357042,0.059791658,0.024142733,0.014832332,0.0932739,0.0132195875,0.012633781,0.05761761,0.030967178
2022-03-31,0.023306,0.016230645,0.020593155,0.06976142,0.019014979,0.014341617,0.060535423,0.07583397,0.072641924,0.076455094,0.014404624,0.01185571,0.020117745,0.015402359,0.04318218,0.01398653,0.07566595,0.026608314,0.020975756,0.0122137675,0.03717668,0.059239566,0.07398394,0.010709667,0.044778492,0.07098444
2022-04-01,0.011289484,0.014678903,0.012969482,0.081329726,0.07133923,0.011218661,0.053445715,0.079867095,0.059719805,0.08160536,0.0134708,0.011356867,0.012008277,0.011086358,0.013119743,0.011251767,0.058150355,0.011540398,0.071252614,0.011965046,0.01621467,0.07645373,0.074277386,0.011045956,0.03783218,0.08151034
2022-04-04,0.013722703,0.012557369,0.012523312,0.020623893,0.03004303,0.017858839,0.04852155,0.019922158,0.019679619,0.092401735,0.047750235,0.08459449,0.013747559,0.08052677,0.012507889,0.016292239,0.03681384,0.03650847,0.09240841,0.017768886,0.017623408,0.092406124,0.048840337,0.012506151,0.08932844,0.01252251
2022-04-05,0.07519988,0.06744396,0.01594941,0.010510529,0.010448279,0.011700872,0.010499509,0.069495335,0.011706594,0.07690199,0.05968285,0.0770104,0.0104608415,0.07104643,0.010432441,0.011482373,0.06960869,0.025831332,0.067303665,0.055198453,0.010780054,0.061833397,0.01094197,0.010506541,0.077041976,0.0109823
2022-04-06,0.07355525,0.011315937,0.01131578,0.083471805,0.015044939,0.0120466715,0.07441468,0.08360966,0.014838082,0.083307944,0.067582496,0.011331202,0.01722561,0.018262006,0.0115117375,0.01135634,0.011352231,0.038808994,0.083412185,0.015230399,0.07694489,0.01881979,0.08357991,0.01131578,0.021574993,0.038770713
2022-04-07,0.06814698,0.06732218,0.06454886,0.06816197,0.011099212,0.038419466,0.022811802,0.045199793,0.009227166,0.06816223,0.009523514,0.009251641,0.06807003,0.011817191,0.00922616,0.014985337,0.06745426,0.009749589,0.06813541,0.02471042,0.016838146,0.009484546,0.06816133,0.06573014,0.018179333,0.06558332
2022-04-08,0.074236706,0.030622201,0.010332872,0.075191304,0.010898998,0.0105967615,0.056550898,0.075104415,0.010333159,0.07634931,0.06671654,0.07287493,0.07303171,0.074990824,0.01038939,0.011157146,0.010338293,0.010335054,0.076083414,0.010795299,0.010349226,0.013345361,0.07372578,0.02912911,0.016040368,0.010480933
2022-04-11,0.07227824,0.011972437,0.010515068,0.074615106,0.058472175,0.077591844,0.07536134,0.03209381,0.07527256,0.07630577,0.07033643,0.010681736,0.010540132,0.032761846,0.022946099,0.029826699,0.01751302,0.011494869,0.012276497,0.015769327,0.013076671,0.05279375,0.045212615,0.011363235,0.0124774035,0.06645135
2022-04-12,0.072355635,0.067074366,0.03576479,0.07250688,0.069624536,0.010902664,0.06990355,0.07228408,0.07188433,0.06450162,0.014431581,0.009995311,0.009860049,0.009812768,0.03823883,0.044190526,0.06404216,0.009815082,0.0098127425,0.059158187,0.009813755,0.009812897,0.011903879,0.009922557,0.009883642,0.072503515
2022-04-13,0.07361394,0.027296316,0.016124712,0.04066263,0.009968544,0.012869603,0.07253699,0.009972058,0.026813589,0.06956412,0.015637899,0.057286058,0.07365294,0.010205876,0.072570406,0.07356394,0.069057815,0.009971763,0.010401195,0.06612205,0.009968483,0.010041287,0.009980506,0.06850857,0.010122527,0.07348621
2022-04-14,0.062986046,0.056900714,0.012579931,0.0085302545,0.012037268,0.034585133,0.061868176,0.018712558,0.062967435,0.061735887,0.016563442,0.009446237,0.050721873,0.037202943,0.06257552,0.06294663,0.038536288,0.008709975,0.00906771,0.054493655,0.055570208,0.06286169,0.008530387,0.06282364,0.009681945,0.05736453
2022-04-18,0.07390027,0.011136356,0.010044866,0.026316198,0.030186545,0.010038848,0.039517693,0.013506382,0.010210303,0.072979584,0.032317564,0.07390798,0.07390802,0.025806652,0.019302385,0.025738943,0.06911509,0.0384431,0.0151416855,0.07384398,0.010038198,0.01754439,0.01000255,0.0699277,0.07345775,0.07366699
2022-04-19,0.07609104,0.01100283,0.013258924,0.035456855,0.07206107,0.011788391,0.06083639,0.014200082,0.010984936,0.07165879,0.047754772,0.077868655,0.07568612,0.06374449,0.0141603,0.06283391,0.07705027,0.01107367,0.01097202,0.078978494,0.011018159,0.042585216,0.010984433,0.011107018,0.011727733,0.015115469
2022-04-20,0.035983566,0.011047668,0.041958172,0.05480313,0.01081352,0.0108138705,0.011383459,0.07444633,0.011448472,0.05577307,0.061091874,0.015486541,0.079637654,0.079901285,0.077253334,0.07934976,0.07036111,0.010815437,0.013249586,0.02531807,0.012112922,0.0742997,0.011403015,0.0110425465,0.049392175,0.0108137
2022-04-21,0.06425797,0.010379838,0.03487006,0.045318622,0.0088021485,0.008883229,0.06173123,0.00878004,0.062945396,0.064251505,0.052365094,0.04205065,0.009090517,0.015269357,0.05413264,0.056696862,0.06486928,0.05519206,0.008781037,0.021812849,0.013795807,0.03002652,0.058185153,0.064846195,0.01799061,0.06467536
2022-04-22,0.0439589,0.024162795,0.013428355,0.073944464,0.02306547,0.04743185,0.02687673,0.07402901,0.07407728,0.03738469,0.06326677,0.010057552,0.07333748,0.041506354,0.010052462,0.07317541,0.06799852,0.018545363,0.017538706,0.017283745,0.01107731,0.010703753,0.04289584,0.014925746,0.06964987,0.019625649
2022-04-25,0.074147925,0.054387454,0.010690556,0.03541997,0.011684275,0.07379827,0.03372165,0.073578455,0.011723657,0.012764525,0.039987616,0.010381162,0.07581286,0.059977684,0.010353957,0.012252775,0.0747337,0.04081096,0.011533266,0.071621865,0.047736317,0.01363749,0.044374026,0.013541277,0.07088644,0.010441929
2022-04-26,0.008944302,0.008458958,0.01698708,0.06193554,0.06208791,0.053610984,0.060546953,0.05912516,0.014384902,0.061176486,0.06156659,0.016163459,0.018166637,0.035209097,0.008445521,0.06207873,0.054337148,0.008552246,0.062282294,0.016139643,0.008506936,0.06228868,0.027933279,0.056925517,0.032117527,0.062028416
2022-04-27,0.07044404,0.07920444,0.032372314,0.03040067,0.011524532,0.07342705,0.055911098,0.018642876,0.027243273,0.028099036,0.045329418,0.0139869945,0.06545176,0.04739633,0.011481225,0.016283708,0.0356022,0.051028952,0.026012946,0.05344309,0.07950151,0.017014673,0.033769302,0.048580106,0.015800953,0.012047521
2022-04-28,0.030719869,0.03095453,0.021628445,0.0294674,0.009002263,0.06264072,0.06475612,0.06506058,0.043271188,0.06505242,0.010157758,0.00882956,0.008850076,0.06455814,0.008805528,0.028485734,0.06397342,0.06348735,0.052202392,0.04515996,0.06505927,0.06505163,0.0091305245,0.008814075,0.06497107,0.009909968
2022-04-29,0.060966022,0.049136333,0.010038261,0.011183696,0.010887938,0.018876195,0.074004725,0.06782332,0.070364214,0.03541145,0.0711129,0.0104999505,0.010307085,0.06460543,0.010046647,0.07412979,0.010040194,0.010778779,0.0735336,0.0133690545,0.07313788,0.057007384,0.01688216,0.07305239,0.012522618,0.010281953
2022-05-02,0.012010894,0.06451403,0.010758535,0.010306996,0.038138084,0.06560422,0.07068454,0.07036234,0.07122209,0.01192695,0.009652245,0.010345774,0.009793384,0.071057655,0.070270225,0.059656635,0.039127856,0.011479192,0.009660497,0.06895557,0.025287937,0.029198261,0.069761485,0.009653379,0.07091717,0.0096540535
2022-05-03,0.011983858,0.03126216,0.012007907,0.0653904,0.012356638,0.051470175,0.086003885,0.014910467,0.06743841,0.020490156,0.013248276,0.088511415,0.011979112,0.01197911,0.07974824,0.036539573,0.037045993,0.013231644,0.01904669,0.0144131435,0.011998422,0.088470235,0.012007994,0.011988532,0.087974586,0.088502996
2022-05-04,0.062111523,0.020044824,0.012356164,0.086935654,0.013860505,0.022989271,0.056705885,0.019382406,0.08486898,0.015570085,0.014879767,0.087266974,0.012241701,0.014417468,0.027059054,0.011994035,0.08673316,0.011869218,0.01278979,0.08699192,0.012097003,0.031765506,0.05543186,0.011823297,0.07985408,0.047959797
2022-05-05,0.015142423,0.017867217,0.011623982,0.074576385,0.012310717,0.011407518,0.049176946,0.04405873,0.050751757,0.013382258,0.014837612,0.08302264,0.012300088,0.011817146,0.08078464,0.011390557,0.07153784,0.04210909,0.08171373,0.028895723,0.017908815,0.08035906,0.019726878,0.011589311,0.08376361,0.04794533
2022-05-06,0.018984664,0.03319206,0.011902922,0.01784911,0.013271801,0.054400034,0.081048645,0.07698567,0.01269062,0.022584137,0.0115084965,0.042522952,0.019720409,0.08279277,0.01188435,0.076441325,0.012057367,0.056277882,0.07688142,0.0147572365,0.08214955,0.08147717,0.0371324,0.027835744,0.012356516,0.011294767
2022-05-09,0.08011553,0.031727605,0.0121858,0.07092386,0.03718012,0.014800333,0.07477069,0.0335508,0.08283819,0.016679864,0.012878587,0.016563494,0.07035715,0.011674626,0.011571057,0.01781771,0.01171987,0.075126156,0.07797481,0.012629954,0.011476836,0.03830015,0.017766727,0.012101257,0.082057424,0.06521144
2022-05-10,0.062481966,0.064069666,0.013872248,0.00951963,0.018217422,0.07027862,0.0699397,0.06544956,0.04580815,0.020559087,0.009550184,0.010955498,0.009783787,0.070243515,0.009515528,0.024839748,0.056574147,0.045512937,0.009811818,0.065510005,0.058195043,0.067853786,0.033408947,0.011043455,0.06746477,0.0095408
2022-05-11,0.06698685,0.06743373,0.027586345,0.06471356,0.07376333,0.011811113,0.010436316,0.011915324,0.07685786,0.063099295,0.010476119,0.04541295,0.010710235,0.033579,0.010435055,0.077020094,0.050744645,0.07133375,0.010508762,0.07684916,0.010437754,0.011335508,0.011841061,0.010438743,0.071313225,0.012960159
2022-05-12,0.064834654,0.043401934,0.009110958,0.06614586,0.008975005,0.009928068,0.009020642,0.06112316,0.06601694,0.009021648,0.008962038,0.041964855,0.053580277,0.06384492,0.008962011,0.06616347,0.009207072,0.06612507,0.04341193,0.056385115,0.043300666,0.047467828,0.06428626,0.008962075,0.060133643,0.009663873
2022-05-13,0.070657276,0.07068303,0.053474635,0.067471765,0.058592085,0.014335026,0.013183456,0.012337815,0.070338406,0.023690203,0.009566766,0.042105965,0.050967384,0.07024799,0.009566766,0.07068547,0.046099473,0.06961228,0.011323661,0.06996876,0.009811667,0.0107103735,0.032159254,0.009567455,0.02327623,0.009566805
2022-05-16,0.074517556,0.04279829,0.07275709,0.07481692,0.07474588,0.010775395,0.010136664,0.010142069,0.07482805,0.0644946,0.010175895,0.033757795,0.0125441,0.012932005,0.010126943,0.07456343,0.0699601,0.074161716,0.010188237,0.07469322,0.010126908,0.010217473,0.037626985,0.010127259,0.027045662,0.011739732
2022-05-17,0.046046853,0.015386664,0.029150493,0.0560862,0.022664214,0.07742893,0.08094317,0.081606336,0.015356127,0.039758626,0.0114855785,0.012106864,0.021328583,0.07047173,0.0111877695,0.0125951115,0.016075952,0.06578055,0.046068817,0.048029687,0.07264917,0.026122987,0.023342054,0.011359133,0.07562267,0.01134568
2022-05-18,0.020092022,0.022105945,0.013483568,0.016136883,0.09959381,0.015892318,0.013954424,0.013783341,0.06392251,0.09413943,0.013521102,0.01939698,0.013481396,0.014273279,0.013483448,0.09562871,0.013480381,0.09909405,0.087301984,0.013487529,0.013480308,0.018382873,0.013484992,0.04096361,0.08865414,0.06878103
2022-05-19,0.02353614,0.08194728,0.07377766,0.07931453,0.011627443,0.048426174,0.014238097,0.013529774,0.08197954,0.040267944,0.0112368325,0.011472841,0.042638347,0.08124844,0.011098452,0.036685128,0.033804704,0.079518385,0.01181392,0.08142695,0.011899335,0.011408172,0.01736566,0.011117204,0.0657123,0.012908762
2022-05-20,0.017733887,0.08514436,0.011921909,0.076936446,0.08619538,0.07345268,0.0120989075,0.011725939,0.08663691,0.01179599,0.011900928,0.07535711,0.023399951,0.051705606,0.011726341,0.044513714,0.012016854,0.08658064,0.01876981,0.08142727,0.01204443,0.011892123,0.011725709,0.011726379,0.023582825,0.03798783
2022-05-23,0.017102435,0.043594245,0.011477303,0.07527235,0.08428495,0.01247214,0.02330489,0.011407205,0.08428558,0.011725748,0.011505771,0.012177148,0.03711615,0.06897784,0.011407714,0.075890034,0.011406994,0.084284596,0.06140877,0.011444354,0.011419972,0.07684371,0.01141087,0.011666894,0.059067912,0.06904444
2022-05-24,0.020919729,0.046330255,0.012142973,0.086947046,0.08697137,0.07349703,0.013275887,0.011919691,0.0869718,0.03987709,0.011781738,0.039054062,0.03890024,0.085612655,0.011843853,0.06366674,0.0124701345,0.08607271,0.03359176,0.011823589,0.011770999,0.0120468335,0.011774053,0.012083965,0.0122397505,0.06641398
2022-05-25,0.064464875,0.017564895,0.009874742,0.072534576,0.02789901,0.012662194,0.059330396,0.011032714,0.07256069,0.025351387,0.009874456,0.046866085,0.072749116,0.07296184,0.0098758815,0.07125032,0.009875107,0.06373947,0.060738724,0.013429217,0.07223906,0.06202504,0.010021227,0.031307876,0.00987903,0.009892024
2022-05-26,0.01538812,0.016153902,0.013191259,0.09464034,0.094774984,0.019495664,0.01494554,0.012939803,0.094886854,0.0130040245,0.012848305,0.094556704,0.047261324,0.059283193,0.012904666,0.07686839,0.012950379,0.094874084,0.033034243,0.08098111,0.012862493,0.012954233,0.012846815,0.012997813,0.018877314,0.014478377
2022-05-27,0.012189257,0.013659716,0.012153652,0.08203634,0.08360899,0.012167615,0.015068988,0.012132384,0.089188576,0.058605846,0.012130929,0.08874702,0.012131959,0.018299662,0.01716116,0.08936748,0.012271002,0.077043734,0.043351054,0.08345877,0.012303983,0.015514291,0.012196186,0.02806002,0.012145135,0.07500625
