date,log_return,portfolio_value
2024-05-15,0.004398158527376872,2.716218358796911
2024-05-16,-0.0025492504960434818,2.7093028562177106
2024-05-17,0.0027103082921104984,2.716655862170134
2024-05-20,-0.0008978542939891879,2.714217795716997
2024-05-21,0.0028686303053976976,2.722015061530746
2024-05-22,-0.006090331871163988,2.705487466803138
2024-05-23,-0.006133129486940258,2.6889451418081913
2024-05-24,0.003161909265257446,2.6974607981374414
2024-05-28,0.001657041518451327,2.701934308046568
2024-05-29,-0.008411373273980016,2.6793026451367075
2024-05-30,-0.0018964237288261723,2.6742263669323543
2024-05-31,0.009028060279438055,2.6984787550590656
2024-06-03,-0.0015090123164370184,2.6944097882147062
2024-06-04,0.003918585781042533,2.7049887779014155
2024-06-05,0.008378136136784075,2.727746743677901
2024-06-06,0.001348018022305256,2.7314262749286944
2024-06-07,-0.0024309820147839015,2.724794291162335
2024-06-10,0.003990660738463897,2.7356897463335446
2024-06-11,0.0006289512523150742,2.7374109030305385
2024-06-12,0.002505015323476829,2.7442767552314424
2024-06-13,4.6142959740589484e-05,2.7444033872048403
2024-06-14,0.0005952002584052228,2.7460373430272997
2024-06-17,0.007171310024813673,2.7658008084235868
2024-06-18,0.0027060518346558285,2.7732953445037056
2024-06-20,0.005139333748013322,2.787584922864837
2024-06-21,0.0008569524916093005,2.789974774558488
2024-06-24,0.007147177465657665,2.8099866484165252
2024-06-25,0.0011533939733044665,2.813229539888108
2024-06-26,0.0013156334992743676,2.816933154677563
2024-06-27,-0.0009703460014139355,2.814201080597621
2024-06-28,-0.0027961264978339936,2.80634320930661
2024-07-01,-0.0017917667989103012,2.801319398810301
2024-07-02,0.0032538818913218893,2.81044940720287
2024-07-03,0.00497476861824904,2.8244655774124725
2024-07-05,0.0004068001759169581,2.8256148042432256
2024-07-08,-0.0007594534324959252,2.8234696960392287
2024-07-09,-0.0016516064921913568,2.818810283975515
2024-07-10,0.009860539765614783,2.8467427632103885
2024-07-11,-0.004154607714622141,2.8349401982552873
2024-07-12,0.004417242584621055,2.8474905153145142
2024-07-15,0.007983069390846953,2.870313206043706
2024-07-16,0.01467871495890442,2.9127564595657827
2024-07-17,-0.004983964238972296,2.898275501797751
2024-07-18,-0.008168955691817834,2.8746960584795542
2024-07-19,-0.006889191396928718,2.8549597886533005
2024-07-22,0.0030589801018856924,2.86370642491116
2024-07-23,-0.007369129264276679,2.8426809668972584
2024-07-24,-0.01054998531140865,2.812848367894399
2024-07-25,-0.006756668130378424,2.7939069474776104
2024-07-26,0.007173712149780351,2.8140216941310534
2024-07-29,0.001803492301898512,2.8191013397678644
2024-07-30,0.0024436850449911854,2.8259987596807306
2024-07-31,0.007731374935880233,2.8479322945964327
2024-08-01,-0.006846829598479753,2.8284995895927665
2024-08-02,-0.010693935168994181,2.798412957329259
2024-08-05,-0.028386524162626006,2.720092620472089
2024-08-06,0.008145350180371737,2.7423392075108652
2024-08-07,-0.0038187213822729014,2.7318869479769714
2024-08-08,0.01747284041006546,2.7800402348918043
2024-08-09,0.0029463010470598483,2.7882431485393573
2024-08-12,-0.0010310615655372657,2.785369779758136
2024-08-13,0.00978185915456203,2.8127495689391107
2024-08-14,0.005593365719515981,2.8285263875814444
2024-08-15,0.01150708456966811,2.8612624671260494
2024-08-16,0.0026375377116901193,2.8688191158784493
2024-08-19,0.008784617896672437,2.8941316131551926
2024-08-20,-0.0026838249579556822,2.8863746842759017
2024-08-21,0.0026861477308211374,2.8941383355733796
2024-08-22,-0.007352846146155959,2.872936225117396
2024-08-23,0.011774801039973094,2.906964422037893
2024-08-26,0.002873054945532371,2.915328299733942
2024-08-27,0.0019268702641413952,2.9209511746804444
2024-08-28,-0.007908908893263336,2.8979407515715243
2024-08-29,0.001158179844736325,2.90129903251249
2024-08-30,0.005676342301941593,2.917814628684381
2024-09-03,-0.025314760973940607,2.844877931326564
2024-09-04,-0.0017480423926256846,2.839909308048021
2024-09-05,-0.006177536694861552,2.8224197409284484
2024-09-06,-0.011043166083728776,2.7914227583946025
2024-09-09,0.01347093009270737,2.8292802344536705
2024-09-10,-0.00015295859690218992,2.828847504814468
2024-09-11,0.008938161348566148,2.854245537009119
2024-09-12,0.006574289273804937,2.8730719902942643
2024-09-13,0.007148752327702511,2.893684459307764
2024-09-16,0.00392173939223937,2.9050550172497394
2024-09-17,0.0019716237996526905,2.9107883429845214
2024-09-18,-0.004071601868002002,2.898960866457225
2024-09-19,0.014193920095199748,2.9404018949293205
2024-09-20,-0.00045606176671542765,2.939061195790312
2024-09-23,0.002983784165169875,2.9478438162527607
2024-09-24,0.00230211136801438,2.954637898379578
2024-09-25,-0.009262756176426004,2.9273961694586923
2024-09-26,8.082203480675396e-05,2.9276327771352215
2024-09-27,0.00424975126795536,2.9401009628209085
2024-09-30,0.002984501820209118,2.9488888066410244
2024-10-01,0.001437711765066442,2.953131507932175
2024-10-02,0.002720572665129576,2.961176655531321
2024-10-03,0.0003557228995346459,2.96223020125132
2024-10-04,0.00828383613193106,2.986870749046923
2024-10-07,-0.009368420366961741,2.959019154714506
2024-10-08,0.004649686177780884,2.9728097011891568
2024-10-09,0.008445617557711636,2.9980232370678728
2024-10-10,-0.00030453867131017404,2.997110362064625
2024-10-11,0.005672941960811785,3.014161113432581
2024-10-14,0.005666025302716598,3.0312879011544305
2024-10-15,-0.010491085859191012,2.999652633827538
2024-10-16,0.00545912372292576,3.0160728880012266
2024-10-17,-0.0027305568898690286,3.0078485630002016
2024-10-18,0.009182484779718506,3.0355952836073605
2024-10-21,-0.00170372137858075,3.0304278781854426
2024-10-22,-8.133819404566716e-05,3.0301813986788804
2024-10-23,-0.011242927476330693,2.9963040859086183
2024-10-24,-0.0024851633619449734,2.9888670257554084
2024-10-25,-0.005840341646735673,2.971461896612093
2024-10-28,0.0045118509546049805,2.9848989800711507
2024-10-29,-0.0007320968588404716,2.9827145446106194
2024-10-30,0.0011437957339394855,2.9861281126224135
2024-10-31,-0.0017710908532290871,2.980844089059705
2024-11-01,0.0018149776398810405,2.986259167065566
2024-11-04,-0.0038129725384196474,2.9748943235562666
2024-11-05,0.009535822972847753,3.0033980765686015
2024-11-06,0.03394981161390793,3.1071134729708194
2024-11-07,0.006760547433290663,3.1281904265809812
2024-11-08,0.004030468502796734,3.140823941956691
2024-11-11,0.0037956243307105796,3.152767982935956
2024-11-12,-0.001230201309537344,3.1488918283487517
2024-11-13,-0.000552379643742068,3.147152924914071
2024-11-14,-0.00159905573515635,3.1421244734386287
2024-11-15,-0.007915876882689141,3.1173499882105062
2024-11-18,0.004205004442532536,3.1304860580197515
2024-11-19,0.001300212957182555,3.134559003829332
2024-11-20,0.0015793609897510289,3.139513515491404
2024-11-21,0.0035977588001298642,3.15082907098398
2024-11-22,0.0003694043745259339,3.1519932160330835
2024-11-25,-0.002866268151915844,3.1429716934906393
2024-11-26,0.00016502406529785582,3.143490402255153
2024-11-27,-0.0013280776331807116,3.1393183739637442
2024-11-29,0.00507942200062227,3.1553048634710303
2024-12-02,-0.0013765391561342967,3.1509644508362675
2024-12-03,-0.00018959135556059168,3.1503671118416547
2024-12-04,0.0021629271722663113,3.15718850089499
2024-12-05,-0.002606121913335552,3.1489711950595862
2024-12-06,-0.004736999354339914,3.1340897949602544
2024-12-09,-0.004194069616057196,3.1209727303459576
2024-12-10,-0.0013176857106411066,3.1168629774518566
2024-12-11,0.0030674729719259333,3.126438549287929
2024-12-12,-0.006830975286517614,3.10515470230188
2024-12-13,-0.004181976014531523,3.0921961349103944
2024-12-16,-0.004117688927999763,3.079489611830806
2024-12-17,-0.002742720428685389,3.071055004934289
2024-12-18,-0.02059291249377424,3.0084597592010547
2024-12-19,-0.0027498851452459165,3.0001982047681284
2024-12-20,0.008941796280036591,3.0271456657178692
2024-12-23,0.004072114622344434,3.039497682192111
2024-12-24,0.008386281579152851,3.0650949485352257
2024-12-26,0.00011984195468022664,3.065462297516609
2024-12-27,-0.007760717081178708,3.0417641880063297
