lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
15,5,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.33803097234225743,0.15774182872317244,0.9349170288147085,-0.20253531244875977,0.7788361398692822,0.9112627121058159,0.6246659224793265
60,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3381408069256737,0.1577896299035788,0.9349109778281912,-0.20248014861328745,0.7792844048731603,0.9112302510929521,0.6246433872271623
10,15,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.33797594190771285,0.157717878158677,0.9347968991537808,-0.20258094269371096,0.7785424841847596,0.9088882052457483,0.624641641747556
15,15,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3379378029890361,0.15770127889963348,0.934850770486109,-0.202555007213308,0.7785602206711096,0.9089063314429048,0.6246337119869939
60,20,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33808881045761296,0.15776700073000471,0.9349356092697431,-0.20246725581329594,0.7792222614172538,0.9112269307000214,0.6246310260324514
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,0.3362692422403166,0.15697483834383208,0.9408626175721746,-0.20001467814814766,0.7848165542100756,0.9142876150149944,0.6246291292566849
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,0.3362692422403166,0.15697483834383208,0.9408626175721746,-0.20001467814814766,0.7848165542100756,0.9142876150149944,0.6246291292566849
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,0.3362692422403166,0.15697483834383208,0.9408626175721746,-0.20001467814814766,0.7848165542100756,0.9142876150149944,0.6246291292566849
20,15,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3380842570636484,0.15776501904493356,0.9348900203884195,-0.2024827482722512,0.7791528542534385,0.909032362691604,0.6246240469848119
20,15,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3380952877386352,0.15776981970523662,0.9348455803519252,-0.20250182891306934,0.77910314569027,0.9111219533812926,0.6246240306868429
20,15,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.33810626738347205,0.15777459813717454,0.9348007196337617,-0.20252091577221187,0.7790533128148626,0.9110896860005118,0.6246238360417713
60,10,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3381246557958608,0.1577826008821741,0.9348645692842882,-0.2024826759840953,0.779239963729875,0.9111832507549049,0.624622817218975
20,15,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33808760748398115,0.15776647718351988,0.935227315961205,-0.20231060663443967,0.7798230256427533,0.9156803937640086,0.6246216921106842
20,15,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.33809304512545535,0.15776884369909827,0.9352047749431694,-0.20232009373734317,0.7797981554216559,0.9156642427383993,0.6246214915991014
20,15,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3380984607140891,0.15777120061231087,0.9351821039101748,-0.20232958796600797,0.7797732126113202,0.915647957335349,0.6246212387920911
30,20,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3379987327957812,0.15772779735898035,0.9349290751727758,-0.20248309550348065,0.7789676919799565,0.9111614033485711,0.6246207553758577
15,15,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3379734998805779,0.15771681531857418,0.9347640035749086,-0.2025669192652535,0.7785911347456433,0.9088258633913109,0.6246161766594849
30,10,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33803978312717287,0.15774566334254336,0.9349534908907392,-0.20244757948308634,0.779192598663776,0.9111849494384234,0.6246110357263729
60,20,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3380850325393634,0.15776535654037915,0.9348450849430352,-0.20247737297343116,0.7791752057615291,0.9111440543580982,0.6246014762326364
10,5,momentum,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3380046617810821,0.15773037779722032,0.934952671271865,-0.202446100738235,0.7791227859208785,0.9113627666758359,0.6246014734191181
15,15,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.33800870199524913,0.1577321361931856,0.9346744066303294,-0.20257880081006774,0.7786210984379353,0.9087424993804902,0.6245973477723221
15,5,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3380482922420709,0.15774936665753447,0.934746256904361,-0.20253030702385721,0.7788926071692875,0.9131483633801898,0.6245960457207748
30,15,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3380919416850121,0.15776836347124412,0.9347647854702743,-0.2025049261852656,0.7790840383609545,0.9110700296116153,0.6245928084867307
20,20,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3380551636603897,0.1577523572099111,0.934876445376129,-0.20245731312622117,0.7791882001302618,0.9132637079353803,0.6245910497671171
60,20,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.33808122922321115,0.15776370129498996,0.9347542044415247,-0.20248749192923354,0.779128093298944,0.9110608613494295,0.6245717766597677
10,10,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.338047432153354,0.15774899233247797,0.9347194414014389,-0.20251336561336375,0.778955917626155,0.9131218082101706,0.624571036933154
10,10,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3378505609862281,0.15766330754702595,0.934835535457718,-0.20250067655029325,0.7785815951190297,0.9132958982465326,0.6245631187795114
60,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3380436244229532,0.15774733514281292,0.9347613889813352,-0.20247410767401186,0.7790987655853865,0.9110623198660016,0.6245551742518053
15,5,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33792817800300257,0.15769708976529562,0.9346901233602779,-0.20253516112904413,0.7786158270003377,0.9110412156156652,0.6245496752565786
30,10,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3380556858951298,0.1577525844946035,0.9346760573058538,-0.2024976843465519,0.7790339786517657,0.9130865173644096,0.6245423739911398
30,20,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3380357074639091,0.15774388953876683,0.9346423943532035,-0.20250292845491025,0.7789708670024581,0.9130489762189299,0.6245283579193088
60,10,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3380237182863921,0.1577386716121545,0.9347006053410762,-0.2024747139586659,0.7790536444655481,0.9109957077508103,0.6245263050203043
20,10,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.33520573099815243,0.1565115826542589,0.9425733089006263,-0.19933127571530285,0.7851832294795827,0.9177144701452516,0.6245257162410411
10,15,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3380019113941426,0.15772918076280673,0.9345421630769581,-0.2025476761657884,0.7787261545594897,0.9129044837313078,0.6245163280455022
15,5,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3379397405864826,0.1577021222087598,0.9345764086132298,-0.2025318240106322,0.7786535039251212,0.913003511540769,0.6245031486514226
30,15,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.3376111854019441,0.15755911500323205,0.9353237678035762,-0.20223937816066506,0.7790723480534976,0.9112178171012988,0.6244940362639523
10,10,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.33793026233936163,0.15769799694346842,0.9345900635248915,-0.20251185011273853,0.7787099326216144,0.9130004784779675,0.6244902172919398
10,15,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3379452890363486,0.15770453708183485,0.9344901079464951,-0.2025531085057407,0.7785836043663047,0.9128410948536361,0.6244865903119595
10,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.33771116059560846,0.15760263213771264,0.9346263385547758,-0.20254046787381685,0.7781290623590777,0.9110997681719277,0.6244784293430884
30,10,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3379771262818585,0.15771839363185625,0.9345503778319834,-0.2024919398638878,0.7788872285435164,0.9129317651996813,0.6244684183168926
30,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3379541512915796,0.15770839422478056,0.9345733142200003,-0.20248650011303138,0.7788587700817456,0.9129617864228216,0.6244680885298552
60,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3379464882791048,0.15770505903219623,0.9346116239354827,-0.20246806792816152,0.7789132027427661,0.908773442852849,0.6244669008848633
20,5,momentum,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.33738802225969255,0.15746197087017233,0.9352053488763974,-0.20232643712887877,0.7782569857012887,0.9117081341229054,0.6244659711746033
30,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.33796837623888765,0.1577145853599322,0.9345402232400445,-0.20249462578794608,0.7788580904685897,0.9129302880817955,0.6244644719395882
30,20,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3379569058027869,0.1577095930754422,0.9345275818798265,-0.20250344604289416,0.7787995136341587,0.9129072580666329,0.6244639084783475
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.33763193649022627,0.1575681476558033,0.9346604097778378,-0.20252484929241932,0.7780187983159913,0.9128431795493148,0.624461476898739
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,0.33763193649022627,0.1575681476558033,0.9346604097778378,-0.20252484929241932,0.7780187983159913,0.9128431795493148,0.624461476898739
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,0.33763193649022627,0.1575681476558033,0.9346604097778378,-0.20252484929241932,0.7780187983159913,0.9128431795493148,0.624461476898739
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,0.33763193649022627,0.1575681476558033,0.9346604097778378,-0.20252484929241932,0.7780187983159913,0.9128431795493148,0.624461476898739
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.33763193649022627,0.1575681476558033,0.9346604097778378,-0.20252484929241932,0.7780187983159913,0.9128431795493148,0.624461476898739
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.33763193649022627,0.1575681476558033,0.9346604097778378,-0.20252484929241932,0.7780187983159913,0.9128431795493148,0.624461476898739
30,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3379825950439419,0.1577207737890931,0.9345069934989242,-0.2025027545393402,0.7788573857146168,0.9128986556286026,0.6244607998011757
10,15,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.33788864952254305,0.15767988541548905,0.9344376615362869,-0.20255853444436844,0.778441046997131,0.9106619774331209,0.624456683644522
15,5,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.33795128624959947,0.15770714726631851,0.9344624046417671,-0.20252848704300663,0.7786911450433054,0.9128493195197304,0.6244565002018501
15,15,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.33786619541199947,0.15767011239068784,0.9344716369421951,-0.2025429822371031,0.7784525677694853,0.9106746081684706,0.624452706051306
20,10,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3351540581333998,0.15648906976007226,0.9424774524279615,-0.1992978633020731,0.7852019049038416,0.9176067076573069,0.6244474373671425
15,15,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3378872650323963,0.15767928282633026,0.9344177111078085,-0.2025501053336708,0.7784704667611638,0.9106243159263955,0.6244413236905684
10,10,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.33795070675712746,0.1577068950523861,0.9344444391344511,-0.20251719289586323,0.7787333263410757,0.9128315504299773,0.6244397902464857
10,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3377961813120376,0.15763963862568708,0.9345267165739614,-0.20251297374455046,0.7784174412467966,0.9109264611424305,0.6244346603755107
60,10,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33792282700566467,0.15769476081552236,0.9345364674409957,-0.20246675273294523,0.7788673987123635,0.910808059756654,0.6244297329937594
15,15,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3379082150739119,0.15768840114475902,0.9343629790409563,-0.20255722330598913,0.7784881268917715,0.9126883674088565,0.6244295806129595
20,20,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3379363410089884,0.15770064259517413,0.9344853750921528,-0.20248431744112727,0.7788288831441827,0.91286012778246,0.6244263267082215
10,10,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.33781315190234995,0.15764702517892304,0.934460286360564,-0.2025103370111987,0.7784640513711888,0.9128788540441996,0.6244092501189087
30,15,winrate,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.33691408262926603,0.15725563563716616,0.9367862674044023,-0.2015949641257373,0.7800573219602382,0.9098362854613447,0.6244048211786943
10,15,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.33792036201077447,0.15769368795802263,0.9343262881247566,-0.20254006731322438,0.7785801706501393,0.9126867086223536,0.6244033328987315
20,15,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3379207824425019,0.15769387094562437,0.9343925046538425,-0.2025037933992463,0.7787205390642619,0.9127609625642646,0.6244007873710128
20,15,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3379262643694063,0.15769625688248845,0.9343700256820883,-0.20251333719635756,0.7786956221190976,0.9127447419145986,0.6244006686957528
20,15,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3379317375021007,0.1576986389869406,0.9343474551374988,-0.20252288212013525,0.7786706842671138,0.912728429090276,0.6244005115409292
30,20,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3378780914906765,0.15767529010190118,0.9344125391437978,-0.2025039649772249,0.7786281238165055,0.9127653148462791,0.6243993632229753
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.33766425816438006,0.1575822166805525,0.9344853402750889,-0.20252484929242043,0.778088266453372,0.9127074450174265,0.6243973655602335
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.33766425816438006,0.1575822166805525,0.9344853402750889,-0.20252484929242043,0.778088266453372,0.9127074450174265,0.6243973655602335
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.33766425816438006,0.1575822166805525,0.9344853402750889,-0.20252484929242043,0.778088266453372,0.9127074450174265,0.6243973655602335
30,10,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33789856384131034,0.15768420054079657,0.9344245244907771,-0.20248619797482315,0.7787404491292701,0.9127768579964641,0.62439439312049
30,15,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33765887599038735,0.15757987393185147,0.9348545103078515,-0.2023336552553786,0.7788119378599679,0.9108638701948989,0.6243904435382439
10,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3378812490204073,0.1576766643977363,0.9344255690618858,-0.20248546621059282,0.7787060452362835,0.9128673378064345,0.6243902682144394
10,10,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.33787259637783773,0.15767289838322585,0.9343583057578679,-0.20251618187335385,0.778569342652012,0.9127507602201402,0.6243859589745646
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.335362551751468,0.15657990385247866,0.9407512980209187,-0.2000249503702105,0.7828018241457326,0.9116560220207705,0.6243850943080176
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,0.335362551751468,0.15657990385247866,0.9407512980209187,-0.2000249503702105,0.7828018241457326,0.9116560220207705,0.6243850943080176
20,10,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,0.335362551751468,0.15657990385247866,0.9407512980209187,-0.2000249503702105,0.7828018241457326,0.9116560220207705,0.6243850943080176
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,0.33607668918988787,0.15689097759957993,0.9403789278837261,-0.20001123528628306,0.7844107833787866,0.912929300392779,0.6243848401109648
10,15,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3378826283808649,0.1576772647555782,0.9342917320621211,-0.20254368998087158,0.7784851603405556,0.9126445886705455,0.6243835721579958
10,20,momentum,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.3377717428842,0.1576290015686712,0.9344108318993586,-0.20250342957226508,0.7784016009882141,0.9106481890095699,0.6243739503135446
20,10,composite_all,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.33510416919413677,0.15646733367775756,0.9423853967021171,-0.19926505535957562,0.7852221030084267,0.917503301355092,0.6243716123820128
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,0.33551263354740213,0.1566452853935525,0.9420864874574416,-0.19929531429525926,0.7859957876456748,0.9170725129814633,0.6243675575483433
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,0.33551263354740213,0.1566452853935525,0.9420864874574416,-0.19929531429525926,0.7859957876456748,0.9170725129814633,0.6243675575483433
20,10,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,0.33551263354740213,0.1566452853935525,0.9420864874574416,-0.19929531429525926,0.7859957876456748,0.9170725129814633,0.6243675575483433
10,15,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3378448869630539,0.15766083793323782,0.9342570087584349,-0.20254731113277735,0.7783901413827401,0.912602311844249,0.6243637401060608
15,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3378427081617166,0.1576598896104151,0.9342923767335585,-0.20253000440512847,0.7784519745060703,0.9127043189419379,0.6243635240587023
15,15,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.3378300112664743,0.15765436327416715,0.9342800586474459,-0.20253694381678056,0.7783980172664432,0.9104961858378365,0.6243612736272504
10,5,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.337729585566906,0.15761065197031932,0.9343351470329571,-0.20253422809475885,0.7781926327763836,0.9107160684167758,0.6243586213450472
15,15,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.33784397760569385,0.15766044213573194,0.934243612106746,-0.2025416884587633,0.7784097957874634,0.9125770596115972,0.6243534612253352
15,15,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.33785790402930704,0.1576665035925886,0.9342068554253665,-0.20254643212991752,0.7784214915582571,0.9125426461647568,0.6243455122706191
20,20,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.33787671187206225,0.1576746896306862,0.934288785400023,-0.20249782547710382,0.7786487655988515,0.9126574167505782,0.624343489639231
15,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.33784848223546504,0.1576624027731186,0.9342353643467697,-0.2025283359760135,0.7784707963387575,0.9126272180780668,0.6243401959149594
20,5,momentum,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3374942252115587,0.1575082025990342,0.9347411052142324,-0.20237291615562691,0.7783066914687429,0.9110720942223646,0.6243386725356819
20,10,momentum,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.33777258508049,0.15762936814418427,0.9345426551102107,-0.20238695031529275,0.7788514037595015,0.9106993897898875,0.6243326636649653
10,10,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.337794500726998,0.15763890713823492,0.934271978237394,-0.20251517187556145,0.7784053801709472,0.9126698194026909,0.6243320526244817
10,5,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,0.3377806343550993,0.15763287167671103,0.9342745235734029,-0.2025177240821956,0.7783657682676461,0.9127265504941393,0.6243320148897469
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,0.33769590934039484,0.15759599368617505,0.934299222044659,-0.20252484929242032,0.7781562926980058,0.9125634319789553,0.6243285893960482
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,0.33769590934039484,0.15759599368617505,0.934299222044659,-0.20252484929242032,0.7781562926980058,0.9125634319789553,0.6243285893960482
15,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,0.33769590934039484,0.15759599368617505,0.934299222044659,-0.20252484929242032,0.7781562926980058,0.9125634319789553,0.6243285893960482
20,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,0.33756744570019936,0.1575400755071965,0.9345544959108736,-0.2024254274076358,0.7782622457174142,0.9109249211321656,0.6243221527405418
15,5,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3378542520536416,0.1576649140782016,0.9341782867953242,-0.20252666771141858,0.7784896086769331,0.9125500642771137,0.6243168403242874
10,10,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3378539594165231,0.1576647867084453,0.9341692609790739,-0.20252102081015066,0.7785106864098724,0.9125411479055328,0.6243084672429874
10,5,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,0.33783168167252975,0.15765509032154879,0.9342133884120435,-0.20250121776087848,0.7785389356143273,0.9126210901003695,0.624305197255483
10,5,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.33773880549765445,0.1576146651066399,0.9341886329991118,-0.20253110267663943,0.7782244565963898,0.9126384132573554,0.6242983395439478
10,15,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,0.3378387884067915,0.1576581835359776,0.93411020321387,-0.20253245826484723,0.7784341191645948,0.9124687480964447,0.6242902463256708
30,15,winrate,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,0.337707860196909,0.15760119556820573,0.9343782195158237,-0.2024289668756215,0.7785505711716395,0.9105038871100841,0.624285120569031
10,10,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3378149078475212,0.15764778946214064,0.9341262553722263,-0.20252051498639545,0.7784287023388411,0.9125008035029526,0.624281577120542
10,5,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,0.3377728392944337,0.15762947879367162,0.934147951249705,-0.2025200987907596,0.7783398879986371,0.9125681706704251,0.6242804925403023
