lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
10,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.7342789495720665,0.2238174622791591,0.9979828066708272,-0.32254041087901053,0.693920661693178,1.0383172654998774,0.9986936821095753
20,15,composite_sortino_1,"{'style': 'softmax', 'k': 0.5, 'clip_lo': 0.0, 'clip_hi': 1.0}",1.0,1.7394408817627909,0.2242810325281046,0.9926544666855591,-0.32383524943127695,0.6925775560140963,1.0320710899746177,0.9986818512300647
30,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.7376839010780625,0.2241233243100571,0.9938779876468833,-0.32363979907673224,0.6925085172600611,1.0325017182795548,0.9986693129474343
30,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.7335858325761224,0.2237551632632251,0.9982371563152087,-0.32254041087901053,0.6937275106587611,1.039422987615236,0.9986666032835905
30,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.7335858325761224,0.2237551632632251,0.9982371563152087,-0.32254041087901053,0.6937275106587611,1.039422987615236,0.9986666032835905
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.737829137536138,0.22413636393585423,0.991055511112684,-0.3248686461095488,0.6899291751318518,1.0326462005074015,0.9986660035008412
20,15,calmar,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7430271156288604,0.2246026854791865,0.9902175933169451,-0.32415739669939003,0.692881547165984,1.0330592821744076,0.9986635170826601
60,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.7348665033342492,0.22387026313528224,0.9975887379298082,-0.32254041087901053,0.6940843647601587,1.0377131324606743,0.9986461003666058
10,15,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7449785999818315,0.22477757491007622,0.9868158488287474,-0.3252501305066263,0.691091399868271,1.022443789564865,0.9986435614516103
10,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.7363230037888888,0.2240011133035802,0.9968952758548022,-0.32254041087901053,0.6944900508690233,1.035669660402042,0.9986401662624411
10,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.7363230037888888,0.2240011133035802,0.9968952758548022,-0.32254041087901053,0.6944900508690233,1.035669660402042,0.9986401662624411
20,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7318023910278493,0.2235948052117076,0.9968894432386433,-0.3234848507221806,0.6912063974571538,1.037148504458785,0.9986398652961004
60,20,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.735029181315371,0.22388488068289014,0.9974968540150401,-0.32254041087901053,0.6941296848089391,1.037996754590202,0.9986397338464488
60,20,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.735029181315371,0.22388488068289014,0.9974968540150401,-0.32254041087901053,0.6941296848089391,1.037996754590202,0.9986397338464488
30,20,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7346326524794358,0.22384924908015558,0.9976926589959861,-0.3225350798599439,0.6940306841570597,1.0382065166660621,0.9986394113775827
30,20,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.7346326524794358,0.22384924908015558,0.9976926589959861,-0.3225350798599439,0.6940306841570597,1.0382065166660621,0.9986394113775827
10,15,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7449333386695018,0.22477351977727444,0.986809731762233,-0.3252501305066263,0.6910789321325294,1.0224343419257975,0.9986328104145001
10,15,composite_sm_1.0,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7448888581668944,0.22476953454811555,0.986803900255518,-0.3252501305066263,0.6910666793195015,1.0224252187515257,0.9986223160045842
30,10,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7328848315559542,0.2236921427703249,0.9980134840431242,-0.322736010142579,0.6931117966674488,1.0393793340440152,0.9986219223012487
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.7374716282511744,0.22410426502761194,0.990986264649834,-0.32492257919761913,0.6897158661114536,1.032503937570739,0.9986204550979416
20,15,composite_sortino_1,"{'style': 'softmax', 'k': 0.5, 'clip_lo': 0.0, 'clip_hi': 1.0}",0.0,1.7392611987573896,0.2242649077261316,0.9925750720611165,-0.3238296298933926,0.6925397804844593,1.031967969077839,0.9986124236101309
10,10,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7582955275668732,0.2259683748768948,0.9854452741450707,-0.32303121615482633,0.699524865031438,1.02543700918157,0.9985934884424217
10,20,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7339622360176792,0.2237889968723572,0.9978686416298903,-0.32252673099828844,0.6938618366330895,1.0384121766630687,0.9985781616067839
20,10,composite_sm_0.5,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.737115565763629,0.22407229268964723,0.9909171538072812,-0.3249763485735272,0.6895033647161444,1.032362055038459,0.9985750820529674
20,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.733600461772355,0.22375647830083545,0.9979776287958966,-0.32254041087901053,0.6937315877837515,1.0383670953882973,0.9985667166707721
60,5,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7349297409292745,0.2238759454776622,0.9973424951508527,-0.32254041087901053,0.6941019822183504,1.0351768107688306,0.9985604141077824
60,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.7358250721945567,0.2239563860190359,0.9969154083984992,-0.32254041087901053,0.6943513789952085,1.0384546561391388,0.9985564477990543
20,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.7390473166290268,0.22424571278351135,0.9855151465781342,-0.32696395678070256,0.685842281005585,1.0257078477607717,0.9985514006221139
20,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.7390473166290268,0.22424571278351135,0.9855151465781342,-0.32696395678070256,0.685842281005585,1.0257078477607717,0.9985514006221139
20,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.7390473166290268,0.22424571278351135,0.9855151465781342,-0.32696395678070256,0.685842281005585,1.0257078477607717,0.9985514006221139
10,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7375997747094671,0.224115771020021,0.9957945011896405,-0.32266503858583295,0.6945771536219033,1.0358826020885317,0.9985502435310784
10,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7375997747094671,0.224115771020021,0.9957945011896405,-0.32266503858583295,0.6945771536219033,1.0358826020885317,0.9985502435310784
60,5,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7345638618840264,0.22384306721995317,0.997446875786607,-0.32254041087901053,0.6940000469086008,1.0362867976378647,0.998534307958949
60,5,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7345638618840264,0.22384306721995317,0.997446875786607,-0.32254041087901053,0.6940000469086008,1.0362867976378647,0.998534307958949
10,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.733863180353179,0.22378009346075212,0.9977235014881325,-0.32254041087901053,0.6938048039091981,1.0380431379258268,0.9985146411646957
10,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.733863180353179,0.22378009346075212,0.9977235014881325,-0.32254041087901053,0.6938048039091981,1.0380431379258268,0.9985146411646957
15,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.7339003864075053,0.22378343767950248,0.9976986818557553,-0.32254041087901053,0.6938151722802111,1.037943166417111,0.9985116811748331
20,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.7427409957036746,0.22457703543442165,0.987104944177926,-0.3254376429782402,0.6900769882624418,1.024682478547775,0.9985115020141312
10,10,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7580539807366695,0.22594681671010308,0.9853209217009574,-0.32303121615482633,0.699458127932835,1.0253201500822342,0.9984998652163675
10,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.7342888627652928,0.2238183532091611,0.9974281323645248,-0.32254041087901053,0.6939234239206209,1.0374449887130603,0.9984762684072637
10,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.7342888627652928,0.2238183532091611,0.9974281323645248,-0.32254041087901053,0.6939234239206209,1.0374449887130603,0.9984762684072637
15,20,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.733760195038594,0.22377083656738428,0.9976565786787702,-0.32253140241680234,0.6937954814714565,1.0381279356960067,0.9984612704563771
15,20,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.733760195038594,0.22377083656738428,0.9976565786787702,-0.32253140241680234,0.6937954814714565,1.0381279356960067,0.9984612704563771
30,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.733781652401761,0.2237727652976178,0.9969324388913477,-0.3228437481669434,0.6931302205381474,1.0383340357350703,0.9984549235969743
60,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7350962136834642,0.22389090372263798,0.9969796324244552,-0.32254041087901053,0.694148358560686,1.0374165833449867,0.9984476400073927
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.740277291902672,0.22435608107921712,0.9900136394622402,-0.3245698451905292,0.6912412766968622,1.033707517540101,0.9984409766888866
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.740277291902672,0.22435608107921712,0.9900136394622402,-0.3245698451905292,0.6912412766968622,1.033707517540101,0.9984409766888866
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.740277291902672,0.22435608107921712,0.9900136394622402,-0.3245698451905292,0.6912412766968622,1.033707517540101,0.9984409766888866
30,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.736202077013063,0.2239902515133867,0.9964472069258068,-0.32254041087901053,0.6944563751202166,1.03747151039391,0.9984407996519795
15,5,winrate,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7373078857039603,0.22408956231317378,0.9921608135153466,-0.32422142938024656,0.6911620734937327,1.0365564947508288,0.9984351661295157
20,20,winrate,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7409984827175986,0.22442077665221305,0.9934765901546894,-0.3228587323951736,0.6951051564759112,1.033794779751229,0.9984309292166393
60,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.7357248902067215,0.22394738626931332,0.9966256212215195,-0.32254041087901053,0.6943234762917332,1.0383502476467095,0.9984234625440156
60,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.7357248902067215,0.22394738626931332,0.9966256212215195,-0.32254041087901053,0.6943234762917332,1.0383502476467095,0.9984234625440156
60,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.7337884988719892,0.22377338070126207,0.9975256542649967,-0.32254041087901053,0.6937839917596023,1.0380511602076312,0.9984226908030647
30,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.7338471024093551,0.22377864830401784,0.997467779643888,-0.32254041087901053,0.693800323364619,1.0391666026269952,0.9984106051684205
10,10,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.757817768323691,0.22592573318316989,0.9852007351904456,-0.32303121615482633,0.6993928601654301,1.025206264517808,0.9984088707432743
10,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.733747155556689,0.22376966448628544,0.9974866179560612,-0.32254041087901053,0.6937724700564727,1.0375561520441834,0.998399649564319
20,20,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7336537515594053,0.22376126854203116,0.9975443167351555,-0.32253330042518014,0.6937617334688856,1.0380725058765368,0.998398977137746
20,20,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7336537515594053,0.22376126854203116,0.9975443167351555,-0.32253330042518014,0.6937617334688856,1.0380725058765368,0.998398977137746
20,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.7340365912080342,0.22379567996401795,0.9973375938814386,-0.32254041087901053,0.6938531280951198,1.0363095084050165,0.9983940358148276
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.737747341457649,0.22412902018489156,0.9910238162308991,-0.3245698451905292,0.690541701888252,1.034089966747637,0.9983744576980815
20,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.732826343615368,0.2236868840787476,0.997849574171102,-0.32254041087901053,0.6935158187899051,1.0382601202165405,0.9983735764949655
20,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.7360325609060818,0.22397502472446185,0.9929346452263558,-0.32406045509062975,0.6911519572800184,1.0339525626216985,0.9983640203589904
15,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.7324384409724356,0.2236520052046016,0.9979978048355435,-0.32254041087901053,0.6934076807957557,1.0384000901328088,0.9983607475288891
20,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.7333369776239453,0.2237327925039687,0.9975748648781101,-0.32254041087901053,0.6936581526564513,1.0356157400082757,0.9983590104248126
20,5,composite_all,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7361574486592377,0.22398624284340607,0.9922386972624109,-0.32433660423302924,0.6905980793228499,1.0267614875454125,0.9983558836549029
30,15,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.733470784446526,0.22374482124011852,0.9972558296733429,-0.32264203530099933,0.6934769491415244,1.038667375001196,0.9983473194368109
15,15,winrate,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7349676309669442,0.22387935011355098,0.9940320791220476,-0.32377116471974166,0.6914740026110797,1.0321924656556858,0.9983461637216311
15,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.7382509610072945,0.22417423297425465,0.9948543386719942,-0.3227075765348869,0.694666758167521,1.0310337190606704,0.9983361077558468
60,10,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7339975051192318,0.22379216689968007,0.9971911581947441,-0.32254041087901053,0.6938422362375092,1.037515422152517,0.9983289598152931
60,10,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7339975051192318,0.22379216689968007,0.9971911581947441,-0.32254041087901053,0.6938422362375092,1.037515422152517,0.9983289598152931
15,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.7404834506787097,0.22437457627006396,0.9934353000315679,-0.32286501407394375,0.6949485374379756,1.0315640503294128,0.9983253337806985
15,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.7404834506787097,0.22437457627006396,0.9934353000315679,-0.32286501407394375,0.6949485374379756,1.0315640503294128,0.9983253337806985
60,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.7338049146096468,0.22377485624560722,0.9972455039850718,-0.32254041087901053,0.6937885665175229,1.0372821739273017,0.9983149818280834
60,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.7338049146096468,0.22377485624560722,0.9972455039850718,-0.32254041087901053,0.6937885665175229,1.0372821739273017,0.9983149818280834
60,20,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7338621553520195,0.2237800013293152,0.997199080724581,-0.32254041087901053,0.6938045182661253,1.0377115126895395,0.998307171513807
60,20,momentum,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.0, 'clip_hi': 1.0}",2.0,1.7338621553520195,0.2237800013293152,0.997199080724581,-0.32254041087901053,0.6938045182661253,1.0377115126895395,0.998307171513807
60,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",0.0,1.7337513375839269,0.22377004039703574,0.9972391145282332,-0.32254041087901053,0.693773635525127,1.0372507931343617,0.9983025920906818
60,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.7337513375839269,0.22377004039703574,0.9972391145282332,-0.32254041087901053,0.693773635525127,1.0372507931343617,0.9983025920906818
20,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7319337150808414,0.22360661606007315,0.9966372980887042,-0.3231883225498404,0.691877130266111,1.0358975285688876,0.998302431046589
30,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.734406740276083,0.22382894703571243,0.9969247064714089,-0.32254041087901053,0.6939562688785411,1.0384226236533298,0.9982989886965625
15,15,composite_sortino_1,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.735872241560518,0.22396062334114197,0.9895078474627227,-0.3255316117576872,0.6879842337032602,1.026681555672625,0.9982796462271183
20,5,composite_all,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.7357656308578715,0.223951046197163,0.9920617134900062,-0.3243940902353113,0.6903671985239923,1.0265391401680404,0.998264573286675
30,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.7314205282387842,0.22356045916477063,0.998200561169966,-0.32254041087901053,0.6931238526802547,1.0397640966029855,0.9982534767698106
30,15,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.7314205282387842,0.22356045916477063,0.998200561169966,-0.32254041087901053,0.6931238526802547,1.0397640966029855,0.9982534767698106
15,15,composite_sortino_1,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.7357665779234583,0.22395113127608313,0.9895031985724354,-0.32552161821393977,0.687976195329478,1.0266619751092982,0.9982495263870306
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.7179305330434884,0.22234465317413887,0.9836691026926728,-0.33184667554426794,0.6700222206814188,1.0173435642391675,0.9982472072437325
60,15,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7336628454796066,0.22376208599085845,0.9971327589078718,-0.32254041087901053,0.6937489737907757,1.0359290848171048,0.9982442616940146
60,15,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7336628454796066,0.22376208599085845,0.9971327589078718,-0.32254041087901053,0.6937489737907757,1.0359290848171048,0.9982442616940146
10,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.7368648749358924,0.22404978011904197,0.995297832802162,-0.32266847481356276,0.6943652406850255,1.0352619833117247,0.9982216623914483
10,20,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7368648749358924,0.22404978011904197,0.995297832802162,-0.32266847481356276,0.6943652406850255,1.0352619833117247,0.9982216623914483
30,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.7350091022737337,0.22388307650367723,0.9964402300847005,-0.32254041087901053,0.6941240911558769,1.0370752723289824,0.998218399104188
30,10,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.7350091022737337,0.22388307650367723,0.9964402300847005,-0.32254041087901053,0.6941240911558769,1.0370752723289824,0.998218399104188
20,15,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7330652421912016,0.2237083630499106,0.996931707516792,-0.32272539401992684,0.6931848570436606,1.0384401859040502,0.9982181805022863
15,15,composite_sortino_1,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7356263490774766,0.22393853366753658,0.9894871974447611,-0.3255116023796816,0.6879586630732281,1.0266290367048994,0.9982085358794353
15,15,winrate,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.7346029740130926,0.22384658204289165,0.9941074982528307,-0.323639799076732,0.6916534238525017,1.033560968817858,0.9981927879534899
20,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.7324771259733818,0.22365548380473665,0.9862895198856727,-0.3275801228715902,0.682750452062392,1.0186076752870037,0.9981921317482982
20,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.7324771259733818,0.22365548380473665,0.9862895198856727,-0.3275801228715902,0.682750452062392,1.0186076752870037,0.9981921317482982
10,15,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7326094439724504,0.22366738169507916,0.9968407801866125,-0.32282595393077007,0.6928419851107285,1.0363909166409901,0.9981871560275368
60,15,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7334636055278239,0.22374417589394935,0.9970535773238193,-0.32254041087901053,0.6936934455662503,1.0374178852462075,0.9981762818355695
60,15,momentum,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7334636055278239,0.22374417589394935,0.9970535773238193,-0.32254041087901053,0.6936934455662503,1.0374178852462075,0.9981762818355695
20,5,composite_all,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7353666294019674,0.2239152001091882,0.9918821138573456,-0.3244514958030966,0.6901345689703102,1.026313520962802,0.9981708353177046
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.7370138492722336,0.22406315853061498,0.9919806729092948,-0.32406045509062975,0.691423924445555,1.0334066199393017,0.9981676247597312
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.7370138492722336,0.22406315853061498,0.9919806729092948,-0.32406045509062975,0.691423924445555,1.0334066199393017,0.9981676247597312
20,10,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.7370138492722336,0.22406315853061498,0.9919806729092948,-0.32406045509062975,0.691423924445555,1.0334066199393017,0.9981676247597312
