lookback,rebalance_freq,signal,alloc_params,dd_penalty,total_return,ann_return,sharpe,max_dd,calmar,sortino,score
30,5,composite_all,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8249927731901927,0.23186422979858,0.9661063655445643,-0.2877143073612657,0.8058835303195633,1.012969377874005,0.972030840000847
30,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8160001750915669,0.23107584064665154,0.9606567110023293,-0.29197512551006766,0.7914230101921942,1.011337096865153,0.9719851401486892
15,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.8164049671527414,0.23111137234671308,0.9556454616130842,-0.2941037647300141,0.7858157296990569,1.0110596950343083,0.9719593602374875
15,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.8164049671527414,0.23111137234671308,0.9556454616130842,-0.2941037647300141,0.7858157296990569,1.0110596950343083,0.9719593602374875
15,20,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.8164049671527414,0.23111137234671308,0.9556454616130842,-0.2941037647300141,0.7858157296990569,1.0110596950343083,0.9719593602374875
30,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8206253252073799,0.2314815826103711,0.9630972368418285,-0.289845298315631,0.7986383631861175,1.0183978354656338,0.9719198552325083
30,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8206253252073799,0.2314815826103711,0.9630972368418285,-0.289845298315631,0.7986383631861175,1.0183978354656338,0.9719198552325083
60,10,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.799471213954397,0.22962146848624987,0.9396723768600862,-0.30472830081101365,0.7535285050316722,0.990057049138239,0.9719137859073081
60,20,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7954098246900094,0.22926305958900128,0.9415459505050211,-0.30472830081101365,0.752352346189408,0.9929958164030579,0.9719065717523712
60,5,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.7973161761226821,0.22943134280608457,0.9406105376401134,-0.30472830081101365,0.7529045863689812,0.9954314960467427,0.9718878286189345
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.817495703600518,0.23120709432865394,0.9596948434794138,-0.29197512551006766,0.7918725473823152,1.0121020928407516,0.9718803025312117
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.817495703600518,0.23120709432865394,0.9596948434794138,-0.29197512551006766,0.7918725473823152,1.0121020928407516,0.9718803025312117
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.817495703600518,0.23120709432865394,0.9596948434794138,-0.29197512551006766,0.7918725473823152,1.0121020928407516,0.9718803025312117
10,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8377440247195405,0.23297871218045585,0.9476333680018549,-0.293149378305515,0.7947439819920403,1.0043903457102044,0.971878238499964
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8222094759772003,0.23162043021815304,0.9622516569605455,-0.289845298315631,0.7991174035700686,1.0127578198551304,0.9718772976753993
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.8130041886179322,0.2308127329758869,0.9570122950812359,-0.2941037647300143,0.7848003079449482,1.0050195062209653,0.9718734809583031
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.8130041886179322,0.2308127329758869,0.9570122950812359,-0.2941037647300143,0.7848003079449482,1.0050195062209653,0.9718734809583031
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.8130041886179322,0.2308127329758869,0.9570122950812359,-0.2941037647300143,0.7848003079449482,1.0050195062209653,0.9718734809583031
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.8223010624963045,0.23162845568629442,0.9621822439297198,-0.289845298315631,0.7991450923678898,1.012080385037207,0.971866724020815
30,5,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8197005549224876,0.23140049955462993,0.9614976501340442,-0.29066367694877315,0.7961107972713914,1.0159022711528352,0.9718402940355888
30,15,composite_sm_1.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.825903678099611,0.2319439777268799,0.9651950914190339,-0.2877143073612657,0.8061607077955795,1.0208066286755295,0.9718383626038158
30,15,sharpe,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8209137231019272,0.23150686474135984,0.962752510373003,-0.289845298315631,0.7987255894763606,1.0184112289453178,0.9718366976928703
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8220854147558776,0.2316095587515794,0.9621366328413651,-0.289845298315631,0.7990798957468893,1.0120564720424843,0.9718089922355655
30,15,composite_all,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8220854147558776,0.2316095587515794,0.9621366328413651,-0.289845298315631,0.7990798957468893,1.0120564720424843,0.9718089922355655
60,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.7957876880228207,0.22929642277004825,0.9411126955296917,-0.30472830081101365,0.7524618311957673,0.9928593126445657,0.9718048945142841
20,20,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.819864838571299,0.23141490535458886,0.9580984546563287,-0.2920958525162738,0.7922567042239287,1.0062901783888532,0.9717921581316236
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8263090562434807,0.23197946117821,0.9648747001810362,-0.2877143073612657,0.8062840365602219,1.0169834543836833,0.971786361390176
15,5,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.7991760414018514,0.22959543414962802,0.9431565559243402,-0.3030577826547983,0.7575962067774693,0.9946685112222365,0.971760863741192
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.826523587232483,0.23199823780156859,0.9646579353536048,-0.2877143073612657,0.8063492979053325,1.0156505049160054,0.9717401816707054
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.826523587232483,0.23199823780156859,0.9646579353536048,-0.2877143073612657,0.8063492979053325,1.0156505049160054,0.9717401816707054
60,10,momentum,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.793895157228886,0.2291292868841519,0.9418134871853473,-0.30472830081101365,0.7519133561116783,0.9919644087374202,0.9717334465597796
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8207939868761036,0.23149636842819832,0.9558107459841167,-0.2928434150359013,0.7905124330512727,1.0140586655839547,0.971719385235269
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8207939868761036,0.23149636842819832,0.9558107459841167,-0.2928434150359013,0.7905124330512727,1.0140586655839547,0.971719385235269
10,20,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8386059981050122,0.2330539056845362,0.9488469490649687,-0.29219054737623784,0.797609299141195,1.0054507135655237,0.9716695920645237
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8168856927954042,0.23115356401764542,0.9641919425962071,-0.289845298315631,0.7975066609183392,1.0174190203853961,0.9716640279766786
10,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.8310576138141048,0.2323948080640985,0.9475025958115304,-0.29435742093443085,0.7894986966232399,1.0011361008575306,0.9716626660083454
10,20,composite_sm_0.5,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8299008296850432,0.23229367778362198,0.95808075200173,-0.2898452983156311,0.8014401859169048,1.0028275932072006,0.9716448016480508
15,20,sortino,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8209948027691296,0.23151397214234004,0.948744021568417,-0.2958643849547876,0.7825002808388578,1.0000519817215978,0.971631887813135
15,20,sortino,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.8209948027691296,0.23151397214234004,0.948744021568417,-0.2958643849547876,0.7825002808388578,1.0000519817215978,0.971631887813135
30,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",0.0,1.8042203952558276,0.2300400468572812,0.9467936033512592,-0.30022697642871043,0.7662204174037657,0.9975145420609163,0.9716264539511188
30,5,composite_all,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8237725066987434,0.23175736566219562,0.9656237685639265,-0.2877143073612657,0.8055121058546132,1.016366395166731,0.9716154225196441
15,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.15, 'hi_thresh': 0.4, 'w_lo': 0.65, 'w_hi': 0.85}",2.0,1.800383101281386,0.22970188345614329,0.9426329545784662,-0.3028707335303146,0.7584155563482223,0.9922961910187122,0.9716109051143088
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8166487353859861,0.23113276778295244,0.9641624198659726,-0.289845298315631,0.797434911491675,1.0173608973488322,0.9716087318258666
30,15,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8242785598163556,0.23180168745132557,0.9653249667884548,-0.2877143073612657,0.8056661537641383,1.019442867565645,0.9715904903247048
60,10,momentum,"{'style': 'discrete', 'lo_thresh': 0.05, 'hi_thresh': 0.2, 'w_lo': 0.65, 'w_hi': 0.85}",1.0,1.7939452050284652,0.22913370794157806,0.9413976233159153,-0.30472830081101365,0.7519278643055983,0.9932242761502456,0.9715782879706321
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.816404483236755,0.23111132987213678,0.9641302102950376,-0.289845298315631,0.7973609482078108,1.017299683671964,0.9715510306216966
60,5,calmar,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.796423543058022,0.22935255701600932,0.9401253787577096,-0.30472830081101365,0.7526460419959113,0.9946511072229576,0.971531720306021
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8181321407161977,0.23126293375687323,0.9585001185410807,-0.29197512551006743,0.7920637945860263,1.0161286165594017,0.9715252559795033
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8181321407161977,0.23126293375687323,0.9585001185410807,-0.29197512551006743,0.7920637945860263,1.0161286165594017,0.9715252559795033
10,20,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8377411981881235,0.23297846558040303,0.9588515318496529,-0.2877143073612658,0.8097562461164065,1.0099038137417375,0.9715104755331425
20,20,sharpe,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8271829213693072,0.23205593827425575,0.9637669755914308,-0.2877143073612658,0.8065498457029404,1.0164076669651383,0.9715094160595679
15,10,winrate,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.800243570155207,0.22968958023156305,0.9454298541855136,-0.3015249629925568,0.7617597240850527,0.9958229428872812,0.9715018662175444
15,5,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.7963690927551546,0.2293477504601591,0.9422828573358245,-0.3037289078928449,0.7551067315265405,0.9934057403319436,0.9714915976599027
15,5,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.7981278035634967,0.22950296142033055,0.9421478361318409,-0.303392137969822,0.7564564968344497,0.992830280229111,0.9714645322842979
15,5,sortino,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8145829425127218,0.23095140711362516,0.9448014016756955,-0.2987743987758533,0.7729959472094199,0.9982810499383203,0.9714637127859584
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8253009653902206,0.23189121371788568,0.9644824924489475,-0.2877143073612657,0.8059773175163673,1.0165412203668538,0.9714457353104422
10,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.81211918442012,0.2307349690185463,0.9394938569242922,-0.3016322799447517,0.7649544717536996,0.9929760696742708,0.971436887586467
10,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",0.0,1.81211918442012,0.2307349690185463,0.9394938569242922,-0.3016322799447517,0.7649544717536996,0.9929760696742708,0.971436887586467
10,20,composite_sm_0.5,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8291928613284765,0.2322317683135673,0.957838496722258,-0.2898452983156311,0.8012265910499929,1.000694769934613,0.9714187019530669
15,5,sortino,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8259169565473643,0.23194514007686085,0.947487415392467,-0.2951335826221487,0.7858988128600247,0.9964131763325988,0.9713958560026519
10,20,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.823098516092967,0.23169832549928993,0.9457167708594078,-0.2964876546689025,0.7814771172960435,1.0000094465597513,0.9713732599359284
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8198926005184477,0.2314173396940733,0.9668125126066177,-0.2877143073612657,0.8043302878233076,1.0178336940628125,0.9713709382358375
10,10,calmar,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8306761562737242,0.23236146330714558,0.9400366621011929,-0.29742914570803647,0.7812329721139951,0.9945584584858195,0.9713550103230538
30,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8109062987878155,0.2306283628468968,0.9613979804262645,-0.29197512551006766,0.7898904214703052,1.0148763850214353,0.9713402799872864
30,10,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8109062987878155,0.2306283628468968,0.9613979804262645,-0.29197512551006766,0.7898904214703052,1.0148763850214353,0.9713402799872864
20,20,sharpe,"{'style': 'softmax', 'k': 10.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8251597266960222,0.23187884778673173,0.9642719589897478,-0.2877143073612658,0.8059343376213538,1.0166691080473362,0.9713365165365389
30,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.817651937566115,0.23122080284628832,0.9629986544106592,-0.289845298315631,0.7977386426917674,1.0095446000382329,0.9713334486692906
10,20,winrate,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8066760201796948,0.23025625599121247,0.94643142599398,-0.29953946722707625,0.7687008674875224,0.9946111417306227,0.971328074566266
30,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.8237172251919604,0.23175252354220977,0.9623293117360592,-0.28886027107045975,0.8022997231858261,1.0145418735187914,0.9713154230242582
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8244034837298524,0.23181262771994104,0.9549749639406588,-0.29197512551006777,0.7939464684723052,1.0054590380923074,0.9712865539323574
10,20,composite_sortino_1,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8244034837298524,0.23181262771994104,0.9549749639406588,-0.29197512551006777,0.7939464684723052,1.0054590380923074,0.9712865539323574
60,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.7947686361129644,0.22920643804012264,0.94023158135868,-0.30472830081101365,0.7521665362502923,0.9895199397842487,0.9712690067029448
60,20,winrate,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.7947686361129644,0.22920643804012264,0.94023158135868,-0.30472830081101365,0.7521665362502923,0.9895199397842487,0.9712690067029448
10,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8241171184044154,0.23178754857329342,0.9550550218457551,-0.29197512551006777,0.7938605736696405,1.0024733708593097,0.971265473615136
10,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",1.0,1.8241171184044154,0.23178754857329342,0.9550550218457551,-0.29197512551006777,0.7938605736696405,1.0024733708593097,0.971265473615136
10,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",0.0,1.8241171184044154,0.23178754857329342,0.9550550218457551,-0.29197512551006777,0.7938605736696405,1.0024733708593097,0.971265473615136
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",2.0,1.8307741123397374,0.23237002638844295,0.9566622357367447,-0.2898452983156311,0.8017035974769009,1.0039782920587927,0.9712449065171325
60,5,momentum,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.7937568633104712,0.2291170701267613,0.9406084009073459,-0.30472830081101365,0.7518732654572915,0.9935712309494881,0.9712316660782696
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8193006601950805,0.2313654305497539,0.9666817855471356,-0.2877143073612657,0.8041498687715362,1.0176434913494408,0.9712102831829701
20,20,sharpe,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8177910101670096,0.23123300505437738,0.9571605809157209,-0.29226900132174716,0.7911649750640937,1.0052118954589646,0.971192595293187
10,20,composite_sm_0.5,"{'style': 'softmax', 'k': 1.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.82848233473988,0.2321696226849359,0.9575954190023868,-0.2898452983156311,0.8010121814085448,1.0004060841399738,0.9711918061774552
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8372105816586997,0.23293216859120758,0.9582362418023408,-0.2877143073612658,0.8095953330634168,1.007874392251081,0.9711695841535806
15,5,winrate,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.7970759545329122,0.2294101422877346,0.9411303218874387,-0.30372840937257994,0.7553133906982868,0.9918902610963054,0.9711657525467771
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",1.0,1.8304841900113735,0.23234468139604858,0.9565520216572696,-0.2898452983156311,0.8016161543075025,1.0038537261707412,0.9711479649891976
10,5,sharpe,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.65, 'w_hi': 0.8}",2.0,1.8187826835620609,0.231320000372206,0.9552506900315213,-0.2928434150359013,0.7899101724542636,1.01329496974103,0.9711277109031684
20,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",0.0,1.8207259498050128,0.23149040400601617,0.9610342109459228,-0.2898452983156311,0.7986687980263302,1.0116254192611083,0.9711229563365844
20,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.8207259498050128,0.23149040400601617,0.9610342109459228,-0.2898452983156311,0.7986687980263302,1.0116254192611083,0.9711229563365844
20,20,sharpe,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",2.0,1.8207259498050128,0.23149040400601617,0.9610342109459228,-0.2898452983156311,0.7986687980263302,1.0116254192611083,0.9711229563365844
30,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.8213366854332942,0.2315439396014045,0.9654732320694577,-0.2877143073612657,0.804770307313795,1.0128139317872538,0.9711074540473523
30,5,composite_sm_0.5,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8213366854332942,0.2315439396014045,0.9654732320694577,-0.2877143073612657,0.804770307313795,1.0128139317872538,0.9711074540473523
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.8106456227039738,0.23060544601130206,0.9561721067646862,-0.2941037647300143,0.7840954990223999,1.0045423091103238,0.971107146595783
30,15,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",1.0,1.8106456227039738,0.23060544601130206,0.9561721067646862,-0.2941037647300143,0.7840954990223999,1.0045423091103238,0.971107146595783
30,15,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",0.0,1.8242950913727638,0.23180313523210927,0.9640909251248712,-0.2877143073612657,0.805671185772267,1.016100112195689,0.9711057705060795
60,20,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.6, 'w_hi': 0.75}",2.0,1.7924410553532977,0.22900080868134243,0.9408866545657842,-0.30472830081101365,0.7514917405339608,0.9928005580887304,0.9710993895894264
30,10,sortino,"{'style': 'softmax', 'k': 5.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.8253907028874798,0.2318990702862842,0.9597061743824454,-0.2894154194739439,0.8012671290808361,1.0124420448279148,0.9710771336688966
30,15,sharpe,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8228866242417787,0.23167976189024553,0.9646415256906483,-0.2877143073612657,0.8052423807583378,1.0177374941139095,0.9710640811998593
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",1.0,1.8368921819181288,0.23290438447352768,0.9581160609528181,-0.2877143073612658,0.8094987646411891,1.0077375713211758,0.9710634601112691
60,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.85}",1.0,1.7936660854032445,0.22910905062728615,0.940224615642221,-0.30472830081101365,0.7518469485737246,0.9903245061301224,0.9710632588480721
60,5,momentum,"{'style': 'discrete', 'lo_thresh': 0.1, 'hi_thresh': 0.3, 'w_lo': 0.7, 'w_hi': 0.9}",1.0,1.7936660854032445,0.22910905062728615,0.940224615642221,-0.30472830081101365,0.7518469485737246,0.9903245061301224,0.9710632588480721
10,20,composite_sortino_1,"{'style': 'softmax', 'k': 2.0, 'clip_lo': 0.15, 'clip_hi': 0.85}",0.0,1.8301894842716377,0.23231891611163102,0.9564399437360147,-0.2898452983156311,0.8015272610817771,1.0037271163208974,0.9710494060737025
60,5,momentum,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.7923308783589391,0.22899107173588895,0.9408101042521001,-0.30472830081101365,0.7514597876595214,0.9910006267406304,0.9710488474626868
10,5,composite_sm_2.0,"{'style': 'discrete', 'lo_thresh': 0.2, 'hi_thresh': 0.5, 'w_lo': 0.7, 'w_hi': 0.9}",2.0,1.8267138522990711,0.23201488961986882,0.9628148370386952,-0.2877143073612659,0.8064071741294035,1.0172874050874114,0.9710467147040418
30,10,composite_sm_2.0,"{'style': 'softmax', 'k': 3.0, 'clip_lo': 0.1, 'clip_hi': 0.9}",2.0,1.81869750085448,0.23131252861349316,0.9665469808183321,-0.2877143073612657,0.8039659991026719,1.0174487385222803,0.9710459508291731
